item_name,price,category,color
Basic saten Brezilya bikini altı,590.0,Bikini ve Mayo,Açık mavi
Parlak taşlı deniz kabuğu küpe,590.0,Bikini ve Mayo,Ekru
Saten yüzeyli üçgen bikini üstü,790.0,Bikini ve Mayo,Mor
Saten Brezilya modeli bikini külotu,590.0,Bikini ve Mayo,Mor
Zımbalı fırfırlı mini etek,1590.0,Bikini ve Mayo,Ekru
Zımbalı fırfırlı mini etek,1590.0,Bikini ve Mayo,Koyu Gri
Zımbalı fırfırlı mini etek,1590.0,Bikini ve Mayo,Kahverengi
ÇİÇEK İŞLEMELİ ÜÇGEN BİKİNİ ÜSTÜ,1090.0,Bikini ve Mayo,Siyah
Brezilya modeli çiçek işlemeli bikini külotu,990.0,Bikini ve Mayo,Siyah
Çiçek işlemeli hotpant külot,1090.0,Bikini ve Mayo,Siyah
Güneş tokalı bandeau bikini üstü,1090.0,Bikini ve Mayo,Siyah
U yaka straplez bikini üstü,990.0,Bikini ve Mayo,Siyah
Büyük zımba detaylı bikini üstü,1190.0,Bikini ve Mayo,Ekru
Zımba detaylı üçgen bikini üstü,1090.0,Bikini ve Mayo,Kahverengi
Zımba detaylı üçgen bikini üstü,1090.0,Bikini ve Mayo,Siyah
Büyük zımbalı Brezilya bikini külotu,1090.0,Bikini ve Mayo,Ekru
Bağcıklı zımbalı bikini külodu,990.0,Bikini ve Mayo,Kahverengi
Bağcıklı zımbalı bikini külodu,990.0,Bikini ve Mayo,Siyah
Saten yüzeyli baskılı üçgen bikini üstü,790.0,Bikini ve Mayo,Ekru
Brezilya modeli külot saten yüzeyli baskılı bikini altı,790.0,Bikini ve Mayo,Ekru
Parlak üçgen bikini üstü,990.0,Bikini ve Mayo,Koyu lacivert
Parlak üçgen bikini üstü,990.0,Bikini ve Mayo,Siyah
Parlak üçgen bikini üstü,990.0,Bikini ve Mayo,Kahverengi
Parlak Brezilya bikini altı,790.0,Bikini ve Mayo,Koyu lacivert
Parlak Brezilya bikini altı,790.0,Bikini ve Mayo,Siyah
Parlak Brezilya bikini altı,790.0,Bikini ve Mayo,Kahverengi
Parlak iplik fitilli üçgen bikini üstü,990.0,Bikini ve Mayo,Kahverengi
Parlak iplik fitilli üçgen bikini üstü,990.0,Bikini ve Mayo,Ekru
Parlak iplik fitilli üçgen bikini üstü,990.0,Bikini ve Mayo,Yeşil
Parlak iplikli fitilli Brezilya bikini altı,990.0,Bikini ve Mayo,Kahverengi
Parlak iplikli fitilli Brezilya bikini altı,990.0,Bikini ve Mayo,Ekru
Parlak iplikli fitilli Brezilya bikini altı,990.0,Bikini ve Mayo,Yeşil
Kroşe efektli sepet crossbody çanta,1590.0,Bikini ve Mayo,Ekru
Kroşe efektli sepet crossbody çanta,1590.0,Bikini ve Mayo,Kahverengi
Saten Brezilya kesim bikini altı,590.0,Bikini ve Mayo,Turuncu
Saten yüzeyli üçgen bikini üstü,790.0,Bikini ve Mayo,Turuncu
Zımba detaylı fırfırlı elbise,1690.0,Bikini ve Mayo,Koyu Gri
Kontrast kanvas çapraz askılı çanta,990.0,Bikini ve Mayo,Kahverengi
Kontrast kanvas çapraz askılı çanta,990.0,Bikini ve Mayo,Ekru
Parmak arası sandalet,1790.0,Bikini ve Mayo,KAHVERENGİ
Taş detaylı düz sandalet,1790.0,Bikini ve Mayo,KAHVERENGİ
Taş detaylı düz sandalet,1790.0,Bikini ve Mayo,EKRU
9'lu yengeç ve parlak taşlı küpe seti,590.0,Bikini ve Mayo,Kırmızı
4'lü uçlu halhal seti,590.0,Bikini ve Mayo,Altın rengi
Kanvas tote çanta,1590.0,Bikini ve Mayo,Siyah
Kanvas tote çanta,1590.0,Bikini ve Mayo,Ekru
3’lü çiçekli saç tokası seti,490.0,Bikini ve Mayo,Ekru
3’lü çiçekli saç tokası seti,490.0,Bikini ve Mayo,Turkuaz
3’lü çiçekli saç tokası seti,490.0,Bikini ve Mayo,Açık pembe
3’lü çiçekli saç tokası seti,490.0,Bikini ve Mayo,Kahverengi
5'li deniz temalı yüzük seti,490.0,Bikini ve Mayo,Gri
6'lı mini çiçekli toka seti,490.0,Bikini ve Mayo,Ekru
4'lü charm detaylı halhal seti,490.0,Bikini ve Mayo,Altın rengi
Pullu sepet omuz çantası,1790.0,Bikini ve Mayo,Kahverengi
Pullu sepet omuz çantası,1790.0,Bikini ve Mayo,Siyah
Pullu kroşe çanta,1590.0,Bikini ve Mayo,Ekru
Spiral bileklik,590.0,Bikini ve Mayo,Altın rengi
2'li mineli deniz kabuğu küpe seti,590.0,Bikini ve Mayo,Altın rengi
Metalik iplikli kroşe tote çanta,1690.0,Bikini ve Mayo,Ekru
Metalik iplikli kroşe tote çanta,1690.0,Bikini ve Mayo,Gri
Metalik iplikli kroşe tote çanta,1690.0,Bikini ve Mayo,Kahverengi
Kanvas mini yarım ay omuz çantası,1090.0,Bikini ve Mayo,Ekru
7'li parlak yengeç yüzük seti,490.0,Bikini ve Mayo,Kırmızı
Pullu çiçekli kasket,790.0,Bikini ve Mayo,Kahverengi
Pullu çiçekli kasket,790.0,Bikini ve Mayo,Ekru
2'li metal muz toka seti,490.0,Bikini ve Mayo,Altın rengi
5'li ayakkabı toka seti,590.0,Bikini ve Mayo,Altın rengi
Deniz temalı mini charm kolye,790.0,Bikini ve Mayo,Altın rengi
Kanvas omuz çantası,1590.0,Bikini ve Mayo,Ekru
Kanvas omuz çantası,1590.0,Bikini ve Mayo,Kahverengi
2'li deniz temalı charm ve örgü kolye seti,590.0,Bikini ve Mayo,Mavi
5'li yaz figürlü ayakkabı iğne seti,590.0,Bikini ve Mayo,Mavi
2'li boncuklu ve deniz kabuğu charm kolye seti,790.0,Bikini ve Mayo,Amber
Metal kilitli kroşe omuz çantası,1190.0,Bikini ve Mayo,Ekru
Metal kilitli kroşe omuz çantası,1190.0,Bikini ve Mayo,Kahverengi
Hasır görünümlü zarf çapraz askılı çanta,990.0,Bikini ve Mayo,Ekru
Hasır görünümlü zarf çapraz askılı çanta,990.0,Bikini ve Mayo,Kahverengi
Aynalı mini kroşe çapraz askılı çanta,990.0,Bikini ve Mayo,Ekru
Aynalı mini kroşe çapraz askılı çanta,990.0,Bikini ve Mayo,Lacivert
Aynalı mini kroşe çapraz askılı çanta,990.0,Bikini ve Mayo,Kahverengi
Parlak taşlı istakoz küpeler,590.0,Bikini ve Mayo,Kırmızı
3'lü yıldız ve emaye halka küpe seti,590.0,Bikini ve Mayo,Mavi
Kroşe omuz çantası,2290.0,Bikini ve Mayo,Kahverengi
Kroşe omuz çantası,2290.0,Bikini ve Mayo,Ekru
Çizgili saç tokası,450.0,Bikini ve Mayo,Mavi
Çizgili saç tokası,450.0,Bikini ve Mayo,Açık pembe
3'lü deniz kabuğu mine yüzük seti,790.0,Bikini ve Mayo,Ekru
Mini deniz charm'lı çok yönlü kolye,790.0,Bikini ve Mayo,Altın rengi
3'lü deniz kabuğu uçlu kolye seti,790.0,Bikini ve Mayo,Altın rengi
Pullu mini tote çanta,1590.0,Bikini ve Mayo,Kahverengi
Aynalı büyük omuz çantası,1590.0,Bikini ve Mayo,Kahverengi
Aynalı büyük omuz çantası,1590.0,Bikini ve Mayo,Ekru
Metalik iplik kroşe büzgülü çanta,1490.0,Bikini ve Mayo,Ekru
Metalik iplik kroşe büzgülü çanta,1490.0,Bikini ve Mayo,Kahverengi
Deniz kabuğu toka,490.0,Bikini ve Mayo,Altın rengi
Aynalı güneş efektli örgü kolye,490.0,Bikini ve Mayo,Kahverengi
Parlak deniz kabuğu küpe,490.0,Bikini ve Mayo,Gri
Denizyıldızı küpeler,490.0,Bikini ve Mayo,Altın rengi
5'li ayarlanabilir ayak yüzüğü seti,490.0,Bikini ve Mayo,Gri
Yıldız detaylı sallantılı küpe,490.0,Bikini ve Mayo,Mavi
2'li muz toka seti,450.0,Bikini ve Mayo,Açık pembe
Aynalı kroşe omuz çantası,1190.0,Bikini ve Mayo,Lacivert
Aynalı kroşe omuz çantası,1190.0,Bikini ve Mayo,Ekru
Aynalı kroşe omuz çantası,1190.0,Bikini ve Mayo,Kahverengi
Hasır şapka,1190.0,Bikini ve Mayo,Kahverengi
Hasır şapka,1190.0,Bikini ve Mayo,Bej
Kontrast çapraz askılı çanta,1090.0,Bikini ve Mayo,Kahverengi
Çok işlevli mini deniz kabuklu kolye,990.0,Bikini ve Mayo,Altın rengi
Kroşe detaylı çapraz askılı çanta,990.0,Bikini ve Mayo,Kahverengi
Kroşe detaylı çapraz askılı çanta,990.0,Bikini ve Mayo,Ekru
Deniz temalı mini charm çok yönlü kolye,790.0,Bikini ve Mayo,Altın rengi
2'li deniz temalı charm kolye seti,790.0,Bikini ve Mayo,Gri
N.122 sunset monoi saç ve vücut parfümü,790.0,Bikini ve Mayo,Altın rengi
Sedefli dokuma kolye,590.0,Bikini ve Mayo,Ekru
Eklemli balık küpe,590.0,Bikini ve Mayo,Altın rengi
3'lü deniz kızı charm kolye seti,590.0,Bikini ve Mayo,Altın rengi
Deniz kabuklu sallantılı küpe,490.0,Bikini ve Mayo,Gri
Denizyıldızı küpeler,490.0,Bikini ve Mayo,Gri
5'li ayak yüzüğü seti,490.0,Bikini ve Mayo,Altın rengi
2'li tığ işi kürk bandı seti,590.0,Bikini ve Mayo,Turuncu
2'li tığ işi kürk bandı seti,590.0,Bikini ve Mayo,Ekru
Uzun düğme kolye,790.0,Bikini ve Mayo,Ekru
3'lü spiral kolye seti,790.0,Bikini ve Mayo,Altın rengi
9'lu deniz kabuğu küpe seti,590.0,Bikini ve Mayo,Altın rengi
Balık ve zımba detaylı küpe,490.0,Bikini ve Mayo,Altın rengi
Çok boncuklu halka küpeler,590.0,Bikini ve Mayo,Beyaz
Deniz kabuğu charm'lı örgü kolye,790.0,Bikini ve Mayo,Ekru
2'li parlak deniz kabuğu yüzük seti,590.0,Bikini ve Mayo,Gri
Deniz kabuklu küpeler,490.0,Bikini ve Mayo,Altın rengi
Deniz kabuklu streç bileklik,790.0,Bikini ve Mayo,Ekru
Çoklu düğme küpe,790.0,Bikini ve Mayo,Ekru
Çok katlı düğme kolye,790.0,Bikini ve Mayo,Ekru
Zımbalı saç tokası,450.0,Bikini ve Mayo,Kahverengi
Güneş boncuklu kolye,790.0,Bikini ve Mayo,Altın rengi
Pullu omuz çantası,1590.0,Bikini ve Mayo,Kahverengi
Boncuklu kol çantası,1790.0,Bikini ve Mayo > Giyim ve aksesuar,Gri
3'lü boncuklu bileklik seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
2'li Set Elastik Saç Bandı,350.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
2'li Set Elastik Saç Bandı,350.0,Bikini ve Mayo > Giyim ve aksesuar,Siyah
2'li Set Elastik Saç Bandı,350.0,Bikini ve Mayo > Giyim ve aksesuar,Beyaz
2'li Set Elastik Saç Bandı,350.0,Bikini ve Mayo > Giyim ve aksesuar,Açık pembe
2'li Set Elastik Saç Bandı,350.0,Bikini ve Mayo > Giyim ve aksesuar,Koyu bej
4'lü deniz yıldızı bikini charm seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
4’lü balık figürlü bikini aksesuar seti,590.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Boncuklu bileklik,790.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Çok katlı boncuklu kolye,590.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Hasır efektli bileklik,790.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Sedef efektli büyük bileklik,990.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Deniz atı küpe,590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Balık küpe,590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Çoklu boncuk kolye,790.0,Bikini ve Mayo > Giyim ve aksesuar,Mavi
Sallantılı top küpe,490.0,Bikini ve Mayo > Giyim ve aksesuar,Mavi
Boncuklu lariat kolye,990.0,Bikini ve Mayo > Giyim ve aksesuar,Altın rengi
Boncuklu deniz kabuğu charm anahtarlık,790.0,Bikini ve Mayo > Giyim ve aksesuar,Açık mavi
Boncuklu balık cüzdan,990.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Küçük boncuklu cüzdan,790.0,Bikini ve Mayo > Giyim ve aksesuar,Kahverengi
Küçük boncuklu cüzdan,790.0,Bikini ve Mayo > Giyim ve aksesuar,Mavi
Büyük boncuklu cüzdan,990.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Büyük boncuklu cüzdan,990.0,Bikini ve Mayo > Giyim ve aksesuar,Sarı
Pullu omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Pullu omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Turuncu
Metalik hasır kese çanta,1490.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Metalik iplikli hasır omuz çantası,1590.0,Bikini ve Mayo > Giyim ve aksesuar,Ekru
Katlamalı paçalı denim şort,1490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Katlamalı paçalı denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Puantiye desenli şort,1490.0,Jean,Beyaz
D75 distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D75 distressed denim şort,1190.0,Jean,Beyaz
D75 distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D75 distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D75 distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D75 distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D75 distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
Kemerli denim bermuda,1590.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Kemerli denim bermuda,1590.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D93 uzun denim şort,1490.0,Jean,Beyaz
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ KOYU GRİ DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D93 uzun denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D79 düşük bel şort,1190.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
D79 düşük bel şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D79 düşük bel şort,1190.0,Jean,SOLUK EFEKTLİ ORTA MAVİ DENIM
Yıldızlı denim şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
D85 Mom Fit Dar Kesim Şort,1090.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
D85 Mom Fit Dar Kesim Şort,1090.0,Jean,SOLUK EFEKTLİ SİYAH DENIM
D79 düşük bel şort,1190.0,Jean,Beyaz
Distressed denim şort,1190.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Çapraz bel bermuda,1590.0,Jean,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Stoperli poplin pantolon,1790.0,Jean,Ekru
Mini denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK MAVİ DENIM
Kemerli denim bermuda şort,1590.0,Jean,Beyaz
Yıldız detaylı mini denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Düşük bel denim şort,1490.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Zımbalı denim şort,1790.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Zımba detaylı mini denim şort,1590.0,Jean,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Geniş yaka triko kazak,1590.0,Triko,Kırmızı
Geniş yaka triko kazak,1590.0,Triko,Ekru
Geniş yaka triko kazak,1590.0,Triko,Açık mavi
Omuz pedli triko yelek,1190.0,Triko,Ekru
Omuz pedli triko yelek,1190.0,Triko,Koyu mavi
Triko hırka,1090.0,Triko,Lacivert
Triko hırka,1090.0,Triko,Açık gri
Triko hırka,1090.0,Triko,Kahverengi
Geniş yaka çift katlı kazak,1590.0,Triko,Açık gri
Geniş yaka çift katlı kazak,1590.0,Triko,Koyu lacivert
Geniş yaka çift katlı kazak,1590.0,Triko,Pembe
Basic pelerin kesim kazak,1090.0,Triko,Haki
Basic pelerin kesim kazak,1090.0,Triko,Ekru
Basic pelerin kesim kazak,1090.0,Triko,Kahverengi
Yarasa kollu triko hırka,1490.0,Triko,Kahverengi
Yarasa kollu triko hırka,1490.0,Triko,Ekru
Önü açık triko hırka,990.0,Triko,Kahverengi
Hakim yaka triko hırka,1790.0,Triko,Koyu lacivert
File örgülü kayık yaka kazak,1590.0,Triko,Açık mavi
File örgülü kayık yaka kazak,1590.0,Triko,Ekru
Reglan kollu düğmeli triko hırka,1590.0,Triko,Kahverengi
Reglan kollu düğmeli triko hırka,950.0,Triko,Açık mavi
Reglan kollu düğmeli triko hırka,950.0,Triko,Kırmızı
Asimetrik yıldız triko kazak,1590.0,Triko,Kahverengi
Düğmeli triko hırka,1590.0,Triko,Ekru
Düğmeli triko hırka,1590.0,Triko,Lacivert
Düğmeli triko hırka,1590.0,Triko,Bordo
Yumuşak Dokulu Düğmeli Triko Hırka,1490.0,Triko,Krem rengi
Yumuşak Dokulu Düğmeli Triko Hırka,1490.0,Triko,Siyah
Vatkali Örgü Süveter,1190.0,Triko,Kırmızı
Vatkali Örgü Süveter,1190.0,Triko,Koyu Gri
Asimetrik triko kazak,1190.0,Triko,Siyah
Asimetrik triko kazak,1190.0,Triko,Açık mavi
Asimetrik triko kazak,710.0,Triko,Kırmızı
Asimetrik triko kazak,1190.0,Triko,Koyu Gri
Asimetrik triko kazak,1190.0,Triko,Kahverengi
Asimetrik triko kazak,1190.0,Triko,Krem rengi
Crop geniş yaka kazak,1190.0,Triko,Ekru
Crop geniş yaka kazak,1190.0,Triko,Açık mavi
Crop geniş yaka kazak,1190.0,Triko,Bordo
Crop geniş yaka kazak,1190.0,Triko,Koyu gri
Geniş kollu triko kazak,1090.0,Triko,Açık gri
Geniş kollu triko kazak,1090.0,Triko,Açık mavi
Geniş kollu triko kazak,1090.0,Triko,Kahverengi
V yaka yarasa kollu kazak,890.0,Triko,Koyu mavi
V yaka yarasa kollu kazak,890.0,Triko,Ekru
V yaka yarasa kollu kazak,890.0,Triko,Pembe
Düğmeli triko hırka,710.0,Triko,Kahverengi
Düğmeli triko hırka,1190.0,Triko,Siyah
İnce triko pelerin,1190.0,Triko,Ekru
İnce triko pelerin,1190.0,Triko,Kahverengi
Kısa kollu polo yaka triko kazak,1090.0,Triko,Kırmızı
Bugs Bunny triko polo kazak,1790.0,Triko,Pembe
Ajurlu bolero,1190.0,Triko,Ekru
Ajurlu bolero,1190.0,Triko,Haki
Kruvaze hırka,1490.0,Triko,Açık pembe
Kruvaze hırka,1490.0,Triko,Siyah
Basic triko kazak,1590.0,Triko,Koyu Gri
Basic triko kazak,1590.0,Triko,Krem rengi
Asimetrik kesim fitilli triko kazak,1490.0,Triko,Pembe
Asimetrik kesim fitilli triko kazak,1490.0,Triko,Ekru
İnce çizgili triko kazak,1190.0,Triko,Açık sarı
İnce çizgili triko kazak,1190.0,Triko,Açık mavi
Örme bantlı top,990.0,Triko,Ekru
Triko hırka yarasa kollu kurdeleli,1590.0,Triko,Ekru
"Kısa kollu, üst üste binmeli triko kazak",1190.0,Triko,Koyu mavi
Basic yumuşak dokulu örgü kazak,1490.0,Triko,Lacivert
Basic yumuşak dokulu örgü kazak,1490.0,Triko,Ekru
Basic yumuşak dokulu örgü kazak,1490.0,Triko,Açık gri
Omuz vatkalı triko kazak,1590.0,Triko,Koyu Gri
Omuz vatkalı triko kazak,1590.0,Triko,Siyah
Omuz vatkalı triko kazak,1590.0,Triko,Ekru
Pelerin model şeritli triko kazak,1490.0,Triko,Ekru
Düğmeli örgü triko hırka,1490.0,Triko,Lacivert
Düğmeli örgü triko hırka,1490.0,Triko,Ekru
Düğmeli örgü triko hırka,1490.0,Triko,Kahverengi
Metalik iplikli triko kazak One Dilemma,1490.0,Triko,Siyah
Hakim yaka düğmeli triko hırka,1090.0,Triko,Kırmızı
Hakim yaka düğmeli triko hırka,1090.0,Triko,Koyu lacivert
Çizgili vücuda oturan triko kazak,1090.0,Triko,Açık mavi
Çizgili vücuda oturan triko kazak,1090.0,Triko,Koyu lacivert
Bisiklet yaka triko top,1190.0,Triko,Ekru
Bisiklet yaka triko top,1190.0,Triko,Kahverengi
Angel çizgili triko kazak,1590.0,Triko,Ekru
Asimetrik örgü kazak,1490.0,Triko,Açık sarı
Asimetrik örgü kazak,1490.0,Triko,Siyah
Asimetrik örgü kazak,890.0,Triko,Ekru
Asimetrik örgü kazak,1490.0,Triko,Açık gri
Asimetrik örgü kazak,1490.0,Triko,Kahverengi
Asimetrik açık omuz triko kazak,1590.0,Triko,Ekru
Bisiklet yaka triko kazak,1590.0,Triko,Koyu gri
Basic yumuşak triko kazak,1590.0,Triko,Koyu Gri
Basic yumuşak triko kazak,1590.0,Triko,Ekru
Basic yumuşak triko kazak,1590.0,Triko,Kahverengi
Basic yumuşak dokulu triko kazak,1590.0,Triko,Koyu lacivert
Yumuşak dokunuşlu kayık yaka triko Kazak,1590.0,Triko,Kahverengi
Yumuşak dokunuşlu kayık yaka triko Kazak,950.0,Triko,Lacivert
Yumuşak dokunuşlu kayık yaka triko Kazak,1590.0,Triko,Açık gri
Fermuarlı örgü kazak,1790.0,Triko,Lacivert
Fermuarlı örgü kazak,1790.0,Triko,Siyah
Fermuarlı örgü kazak,1790.0,Triko,Kahverengi
Çizgili dik yaka kısa triko elbise,1790.0,Triko,Mor
"Çıkarılabilir yakalı, çift kumaşlı triko kazak",1690.0,Triko,Lacivert
"Çıkarılabilir yakalı, çift kumaşlı triko kazak",1690.0,Triko,Kahverengi
Çizgili crop örgü kazak,1490.0,Triko,Koyu Gri
Çizgili crop örgü kazak,1490.0,Triko,Ekru
Çizgili crop örgü kazak,890.0,Triko,Kırmızı
Çizgili crop örgü kazak,890.0,Triko,Kahverengi
Kısa geniş yaka örgü elbise,1190.0,Triko,Kahverengi
Kısa geniş yaka örgü elbise,1190.0,Triko,Siyah
Kısa geniş yaka örgü elbise,1190.0,Triko,0-662
İki farklı kumaşlı triko kazak,1070.0,Triko,Açık mavi
Puantiye desenli kısa elbise,1490.0,Elbise,Ekru
Kısa Qipao düğümlü elbise,1190.0,Elbise,Açık pembe
"Halter yaka, sırtı açık midi elbise",1590.0,Elbise,Ekru
"Halter yaka, sırtı açık midi elbise",1590.0,Elbise,Siyah
"Halter yaka, sırtı açık midi elbise",1590.0,Elbise,Açık mavi
Halter balon tulum,1590.0,Elbise,Siyah
Halter yaka elbise,1190.0,Elbise,SOLUK EFEKTLİ GRİ DENIM
Halter yaka elbise,1190.0,Elbise,Siyah
Kısa desenli elbise,1190.0,Elbise,Koyu bej
Çiçek desenli vücuda oturan elbise,1190.0,Elbise,Açık pembe
Kare yaka bengalin midi elbise,1590.0,Elbise,Siyah
Kare yaka bengalin midi elbise,1590.0,Elbise,Haki
Desenli puantiyeli kolsuz tül midi elbise,1590.0,Elbise,Kahverengi
Kolsuz iki malzemeli kemerli midi elbise,1790.0,Elbise,Koyu lacivert
Kolsuz iki malzemeli kemerli midi elbise,1790.0,Elbise,Kahverengi
Kısa denim elbise,1590.0,Elbise,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Saten yüzeyli midi elbise,1590.0,Elbise,Kahverengi
Saten yüzeyli midi elbise,1590.0,Elbise,Altın rengi
Kare yaka bengalin midi elbise,1590.0,Elbise,Krem rengi
Denim midi elbise,1790.0,Elbise,SOLUK EFEKTLİ PARÇA BOYAMA DENIM
Denim midi elbise,1790.0,Elbise,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Desenli tül fularlı midi elbise,1590.0,Elbise,Açık pembe
Desenli tül fularlı midi elbise,1590.0,Elbise,Altın rengi
Askılı blonda midi elbise,1590.0,Elbise,Kahverengi
Qipao tarzı kısa elbise,1590.0,Elbise,Kahverengi
Qipao tarzı kısa elbise,1590.0,Elbise,Siyah
Qipao yaka tül midi elbise,1590.0,Elbise,Lacivert
Kare yaka tül midi elbise,1590.0,Elbise,Kahverengi
Payetli kısa denim elbise,2290.0,Elbise,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
İki malzemeli midi elbise,2290.0,Elbise,Krem rengi
Pullu mini elbise,1790.0,Elbise,Açık mavi
Asimetrik dantelli elbise,1590.0,Elbise,Açık mavi
Sırtı Düğümlü Midi Elbise,1590.0,Elbise,Siyah
Metalik parçalı elbise,1590.0,Elbise,Kahverengi
Kısa jile elbise,1490.0,Elbise,Koyu lacivert
Dökümlü uzun askılı tulum,1490.0,Elbise,Kahverengi
Dökümlü uzun askılı tulum,1490.0,Elbise,Siyah
Kısa vücuda oturan büzgülü elbise,1190.0,Elbise,Kahverengi
Kısa vücuda oturan büzgülü elbise,1190.0,Elbise,Kırmızı
Poplin halter midi elbise,1790.0,Elbise,Mavi
Sırtı açık halter midi elbise,1790.0,Elbise,Fuşya
Desenli tül midi elbise,1790.0,Elbise,Lacivert
Saten halter kısa elbise,1590.0,Elbise,Koyu lacivert
Saten halter kısa elbise,1590.0,Elbise,Açık mavi
Kolsuz bengalin midi elbise,1590.0,Elbise,Lacivert
Kolsuz bengalin midi elbise,1590.0,Elbise,Kahverengi
Asimetrik kısa elbise zımba detaylı,1490.0,Elbise,Haki
Saten görünümlü dantelli midi elbise,1790.0,Elbise,Açık mavi
Asimetrik saten yüzeyli kısa elbise,1590.0,Elbise,Kahverengi
Asimetrik saten yüzeyli kısa elbise,1590.0,Elbise,Koyu lacivert
Asimetrik saten yüzeyli kısa elbise,1590.0,Elbise,Açık pembe
Uzun kolsuz düz tulum,1490.0,Elbise,Lacivert
Açık sırtlı halter yaka midi elbise,1590.0,Elbise,Açık mavi
Saten görünümlü dökümlü uzun elbise,1590.0,Elbise,Koyu bej
İki malzemeli askılı midi elbise,1590.0,Elbise,Açık mavi
Dantelli uzun askılı örgü elbise,1190.0,Elbise,Siyah
Asimetrik drape detaylı kısa elbise,1690.0,Elbise,Siyah
Boncuk işlemeli kısa elbise,1790.0,Elbise,Mavi
Saten boncuklu uzun tulum,1590.0,Elbise,Kahverengi
Kısa pelerin elbise,1590.0,Elbise,Kahverengi
Halter fular denim tulum,2490.0,Elbise,SOLUK EFEKTLİ AÇIK ORTA MAVİ DENIM
Boncuklu askılı uzun elbise,1790.0,Elbise,Ekru
Boncuklu askılı uzun elbise,1790.0,Elbise,Siyah
Metalik İplikli Halter Midi Elbise,1590.0,Elbise,Kahverengi
"Sırtı çapraz, dökümlü uzun elbise",1690.0,Elbise,Kahverengi
"Sırtı çapraz, dökümlü uzun elbise",1690.0,Elbise,Siyah
Halter yaka işlemeli uzun elbise,2290.0,Elbise,Kahverengi
Saten görünümlü elbise,1790.0,Elbise,Kahverengi
Saten yüzeyli halter tulum,1790.0,Elbise,Kahverengi
Düğmeli kolsuz kısa elbise,1790.0,Elbise,Koyu lacivert
Desenli kısa tül elbise,1190.0,Elbise,Koyu bej
Asimetrik kısa elbise,1190.0,Elbise,Siyah
