product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Garbalia Çift Taraflı Erkek Kemeri Siyah - Kahve,299.95,1,0.0,,0.0,0.0
Chirpy Sinyor Ayakkabı Camel 40-45,399.95,1,0.0,,,
Crocs 208493-1LM Mellowclog Erkek Bej 41-49,2199.95,1,0.0,,,
The Don %100 Cottonizm Boxer XXL,459.95,1,0.0,,0.0,0.0
Quos 1065 Düz Kep,149.95,1,0.0,,,
Chirpy Durian-k Kadın Camel Panduf 36-41 ,499.95,1,0.0,,,
Fly Soft S963.007 Erkek Terlik 40-45,269.97,1,0.0,,,
Safrain Eva Çocuk Yağmurluk,99.95,1,0.0,,0.0,0.0
Chirpy Montana Leopar Kadın Terlik Kahve 36-41,299.95,1,0.0,,,0.0
Crocs Baya Clog Kadın Terlik Siyah 36-40,1999.95,1,0.0,,,
Novelido Çapraz Platform Kadın Terlik 36-40,549.95,1,0.0,,,
Novelido Korda Kadın Terlik 36-40,549.95,1,0.0,,,
Novelido Leon Erkek Çocuk Crx 23-24 / 29-30,299.95,1,0.0,,,
Novelido Leon Kız Çocuk Crx 23-24 / 29-30,299.95,1,0.0,,,
Happy Toes Ayıcık Desenli Çorap Erkek 40/45,79.95,1,0.0,0.0,0.0,0.0
Kuromi Kadın Soket Çorap,79.95,3,,,-38.47633705271257,-38.47633705271257
Novelido Mery Terlik 36-40,199.95,1,0.0,0.0,0.0,
Peanuts Snoopy Kadın Soket Çorap,79.95,3,0.0,,-38.47633705271257,-38.47633705271257
Cars Erkek Çocuk Soket Çorap,79.95,1,,0.0,-20.01000500250125,-20.01000500250125
Big Berry Kadın Çıtçıtlı Pijama Takımı,499.95,3,0.0,0.0,0.0,
Kappa Sasha Erkek Mantar Taban Tek Toka Terlik 41-44,349.98,1,0.0,,-49.99928566326166,-49.99928566326166
Kappa Betty Kadın Eva Terlik 37-40,399.95,1,0.0,0.0,0.0,0.0
Disney Prenses Kız Çocuk Soket Çorap 23-34,79.95,1,0.0,,-20.01000500250125,-20.01000500250125
Kappa Sally Kadın Mantar Taban Tek Toka Terlik 37-40,349.98,1,0.0,,-49.99928566326166,-49.99928566326166
Athforce Kadın Sporcu Modal Salaş T-Shirt S-M-L,459.95,3,0.0,0.0,0.0,
Daisy Kız Çocuk Soket Çorap,79.95,1,0.0,0.0,-20.01000500250125,-20.01000500250125
Novelido Kadın Yastık Terlik 36-40,249.95,1,0.0,,,
Disney Winnie The Pooh Kadın Soket Çorap,79.95,3,0.0,0.0,-38.47633705271257,-38.47633705271257
Mickey Mouse Erkek Çocuk Soket Çorap,79.95,1,0.0,0.0,-20.01000500250125,-20.01000500250125
Rick And Morty Yetişkin Erkek Soket Çorap Siyah,79.95,1,0.0,0.0,-38.47633705271257,-38.47633705271257
Happy Toes Erkek Babet Çorap 2'li 40/45,99.95,1,0.0,,,
Sockswear Kadın Patik Çorap 5'li,99.95,3,0.0,0.0,0.0,0.0
John Ray Dikişsiz Boxer Siyah M - L - XL - XXL,239.95,1,0.0,,60.02000666888963,0.0
Frozen Kız Çocuk Soket Çorap,79.95,1,0.0,,,-20.01000500250125
Kappa Lucca Erkek Eva Terlik 41-44,399.95,1,0.0,0.0,0.0,0.0
Dofi Kısa Kollu Kadın Pijama Takımı S - XL,599.95,3,0.0,,,
Disney Minnie Mouse Soket Çorap 36/40,79.95,3,0.0,0.0,-38.47633705271257,-38.47633705271257
Novelido Üç Aksesuarlı Kadın Terlik 36-40,299.95,1,0.0,,,-25.003125390673837
Attachment Çocuk Deniz Kaydırmaz Patik 24-35,199.95,3,0.0,,,
Dofi Kısa Kollu Desenli Kadın Pijama Takımı S - XL,599.95,3,0.0,,,
Cars Çocuk Soket Çorap 23-34,79.95,1,0.0,0.0,-20.01000500250125,-20.01000500250125
Snoopy Kız Çocuk Soket Çorap,79.95,1,0.0,,-20.01000500250125,-20.01000500250125
Minnie Mouse Kız Çocuk Soket Çorap,79.95,1,0.0,0.0,,-20.01000500250125
Kuromi Kız Çocuk Soket Çorap,79.95,1,0.0,0.0,-20.01000500250125,-20.01000500250125
Rick And Morty Kadın Soket Çorap,79.95,3,0.0,,-38.47633705271257,-38.47633705271257
Novelido Erkek Yastık Terlik 40-45,249.95,1,0.0,,,
Superman Erkek Çocuk Soket Çorap,79.95,1,0.0,0.0,-20.01000500250125,-20.01000500250125
Samteks Faralya Çift Saplı Çizgili Çanta 50 x 42 Cm,299.95,1,0.0,,,
Bondy Kadın Renkli Taktel Babet Çorap 36/40,34.0,1,0.0,0.0,0.0,0.0
Pentı Fit 15 Den Külotlu Çorap 57/2,149.95,3,0.0,0.0,0.0,0.0
Sookswear Desenli Kapalı Çarık Kadın Çorap 2'li 36/40,69.95,3,0.0,,0.0,0.0
Penti Fit 15 Külotlu Kestane 44 15 Denye 2,141.95,3,0.0,0.0,0.0,0.0
Penti Süper İnce Külotlu Çorap 15 Den 57 Ten No:2 Size:M,149.95,3,0.0,0.0,0.0,0.0
Kios Alışveriş Çantası D'or Migros 37 x 40 x 12 Cm,17.95,1,,0.0,0.0,0.0
Aytuğ Business Erkek Çorabı 40-44,159.95,1,0.0,0.0,0.0,0.0
Tivoli Jüt Plaj Çantası 60 x 40 x 20 Cm,49.95,1,,,,
Brix Desenli Kadın 3'lü Slip M,359.95,3,,,,33.33456808416062
Çok Amaçlı Çevreci Çanta,19.95,1,0.0,0.0,0.0,0.0
Yaase Dantelli Siyah Bato Külot L,199.95,3,0.0,0.0,0.0,
Tivoli Çiçekli Alışveriş Çantası I&O 40 x 39 x 15 Cm,29.95,1,0.0,0.0,0.0,0.0
Gezer Pu Tek Toka Klasik Kadın Terlik 37-40,419.95,1,0.0,0.0,,
Fly Soft S264.030 Tek Bant Erkek Terlik 40-45,239.97,1,0.0,0.0,-40.0,-40.0
Novelido Erkek Air Terlik 40/45,299.95,1,0.0,,,
Novelido Kadın Slipper Terlik 36-40,279.95,1,0.0,,,
Gezer Parmak Arası Kadın Terlik 36-40,169.95,1,0.0,,,
Gezer Parmak Arası Erkek Terlik 40-44,169.95,1,0.0,,,
Safrain Eva Yetişkin Yağmurluk,129.95,1,0.0,,,
Rengarenk Şeffaf Renkli Plaj Çantası  mn23y,321.0,1,0.0,,,
Rengarenk Çizgili Keten Plaj Çantası,499.0,1,0.0,,,
Samteks Faralya Life Baskılı Clutch 30 x 25 Cm,219.0,1,0.0,,,
Samteks Faralya Life Plaj Çantası 62 x 41 Cm,399.0,1,0.0,,,
Samteks Faralya Life Cepli Plaj Çantası 55 x 37 Cm,399.0,1,0.0,,,
Penti Fit 15 Den Külotlu Çorap 500/3,149.95,3,0.0,0.0,0.0,0.0
Netpak Çiçekli Kraft Çanta,19.95,1,0.0,0.0,0.0,
Attachment Desenli Çocuk Kaydırmaz Havuz Patiği 21-35,249.95,3,0.0,,,
Attachment Desenli Yetişkin Kaydırmaz Havuz Patiği 36-44,279.95,3,0.0,,,
Mood Club Kaydırmazlı Havuz Patiği - Çocuk 24-35,139.9,3,0.0,,,
Mood Club Kaydırmazlı Havuz Patiği- Yetişkin 36-43,149.9,3,0.0,,,
Penti Fit 15 Den Pantolon Çorabı 57,69.95,1,0.0,0.0,0.0,0.0
Quos Erkek Boxer M,199.95,1,0.0,0.0,0.0,0.0
Gezer Trend Kadın Terlik 36-40,269.95,1,0.0,0.0,0.0,0.0
Nap Kadın Çiçek Desenli Pijama Takımı S - M - L,699.95,3,0.0,0.0,0.0,0.0
Chirpy Laura-L Terlik Lacivert 36-41,299.95,1,0.0,0.0,,0.0
Crocs Pembe Çocuk Terlik 23-35,1499.95,1,0.0,0.0,0.0,0.0
Penti Süper Pantolon Çorabı 500 STD,49.95,1,0.0,0.0,0.0,0.0
S Design Yeşil Desenli Kimono Bluz L,499.95,9,,0.0,0.0,
S-Design Örgülü Uzun Kol Sweatshirt Bordo M,349.95,3,,0.0,,
Brix Kadın Modal Atlet M,229.95,3,,0.0,0.0,33.33526614867214
S-Design Petek Doku Lastik Paça Eşofman Altı Pembe L,349.95,3,0.0,0.0,-61.11450636146453,0.0
Brix Kadın O Yaka İnterlok Tshirt Beyaz M,499.95,3,0.0,,0.0,0.0
Knup Erkek Ottoman Eşofman Altı M,349.95,3,0.0,,,
Bella Dossi Erkek Sweatshirt Lacivert XL,349.95,3,0.0,,-61.11450636146453,0.0
S Design Çizgili Tshirt Siyah L,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Eşofman Altı Siyah L,349.95,3,0.0,0.0,-41.67013917826486,0.0
S Design Kadın Çiçek Desenli Şort S,299.95,3,0.0,,0.0,0.0
S-Design Kalın Fitilli Kadın Pantolon Gri L,349.95,3,0.0,0.0,-61.11450636146453,0.0
Brix Kadın Modal Atlet XL,229.95,3,0.0,0.0,0.0,33.33526614867214
Bella Dossi Kadın Tshirt Fuşya M,499.95,3,0.0,0.0,,66.67777962993833
S Design Kadın Yeşil Desenli Şort M,299.95,3,0.0,0.0,0.0,0.0
S-Design Önü Dikişli Kadın Pantolon Mavi L,349.95,3,0.0,0.0,-61.11450636146453,
Bella Dossi Selanik Erkek Sweatshirt Siyah XL,349.95,3,0.0,,,
S-Design Kalın Fitilli Kadın Pantolon Gri M,349.95,3,0.0,0.0,-61.11450636146453,
Bella Dossi Erkek Sweatshirt Kahverengi XL,349.95,3,0.0,0.0,,
Knup Erkek Ottoman Eşofman Altı L,349.95,3,0.0,0.0,-41.67013917826486,0.0
Bella Dossi Bisiklet Yaka Erkek Sweatshirt Melanj Gri L,349.95,3,0.0,0.0,-41.67013917826486,0.0
S-Design Petek Doku Kadın Sweatshirt Pembe M,349.95,3,0.0,0.0,-61.11450636146453,0.0
S-Design Stylish Sweat Gül Kurusu L ,349.95,3,,,-41.67013917826486,0.0
Bella Dossi Selanik Erkek Pantolon Lacivert L,349.95,3,0.0,,-53.95091782354102,0.0
Brix Kadın Dublekol Baskılı Pijama Takımı S,499.95,3,0.0,0.0,0.0,0.0
Brix Kadın İnce Askılı Şortlu Takım Gri S,499.95,3,0.0,0.0,,0.0
Bella Dossi Erkek Petek Tshirt Beyaz L,499.95,3,0.0,0.0,0.0,
Bella Dossi Kadın Sweatshirt Siyah M,349.95,3,0.0,0.0,-61.11450636146453,0.0
Brix Kadın O Yaka İnterlok Tshirt Beyaz L,499.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Kapşonlu Atlet Antrasit XL,459.95,3,0.0,0.0,0.0,
S Design Yeşil Desenli Kimono Bluz S,499.95,9,0.0,0.0,0.0,
Bella Dossi Erkek Petek Tshirt Siyah L,499.95,3,0.0,,0.0,
S Design Desenli Pantolon Mavi M,449.95,3,0.0,0.0,0.0,
Brix Kadın Viskon Elbise Yeşil M ,599.95,3,0.0,,0.0,
S-Design Petek Doku Kadın Sweatshirt Pembe L,349.95,3,,,-61.11450636146453,0.0
S Design Baskılı Tshirt Beyaz XS,349.95,3,0.0,0.0,0.0,0.0
S Design Çizgili Tshirt Haki M,349.95,3,0.0,,0.0,0.0
Bella Dossi Erkek Nakış Detaylı Şort Antrasit XL,699.95,3,0.0,,0.0,0.0
S-Design Kadın Pantolon Leopar S,399.95,3,,0.0,0.0,0.0
S-Design Petek Doku Lastik Paça Eşofman Altı Pembe M,349.95,3,0.0,0.0,,
Chirpy Gondol-p Kadın Ayakkabı Pudra 38-39 ,399.95,1,0.0,,-20.002000200020003,0.0
S-Design Kalın Fitilli Kadın Pantolon Siyah L,349.95,3,,,-61.11450636146453,
Brix Kadın Lyc Ribana Tshirt Yeşil L,349.95,3,0.0,,,
Bella Dossi Siyah Kadın Bisiklet Yaka Sweatshirt S,299.95,3,0.0,0.0,0.0,
Bella Dossi Kadın Tshirt Fuşya L,499.95,3,,0.0,0.0,66.67777962993833
S Design Kadın Burumcuk Pantolon Beyaz M,799.95,3,0.0,,0.0,0.0
Chirpy Drew Erkek Terlik Lacivert 40-41 ,299.95,1,0.0,0.0,,0.0
Brix Erkek Çocuk Ribana Uzun Kollu T-Shirt Lacivert 5-6 ,299.95,3,,0.0,0.0,0.0
S-Design Önü Dikişli Kadın Pantolon Mavi M,349.95,3,0.0,,-61.11450636146453,0.0
S Design Çizgili Tshirt Haki XL,349.95,3,0.0,0.0,0.0,0.0
S Design Kadın Çiçek Desenli Şort L,299.95,3,0.0,0.0,,0.0
Bella Dossi Erkek Full Baskılı Şort Haki XL,459.95,3,0.0,0.0,0.0,0.0
Brix Kadın Skater Elbise Siyah L,549.95,3,0.0,,0.0,0.0
Bella Dossi Erkek Nakış Detaylı Şort Açık Yeşil M,699.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Kapşonlu Atlet Antrasit M,459.95,3,0.0,,,0.0
S-Design Kadın Puntalı Pantolon Antrasit S,349.95,3,,0.0,,0.0
S-Design Kadın Sweat Puntalı Antrasit L,349.95,3,0.0,,-61.11450636146453,0.0
Bella Dossi Kadın Cool Summer Mood L,399.95,3,0.0,,,
Brix Erkek Çocuk Ribana Uzun Kollu T-Shirt Siyah 5-6 ,299.95,3,0.0,,,
Bella Dossi Kadın Impressionnante L,399.95,3,0.0,,0.0,60.0120024004801
Brix Kadın Skater Elbise Siyah XL,549.95,3,0.0,,,
Brix Erkek Ribana Tshirt Beyaz M ,499.95,3,0.0,0.0,0.0,0.0
Chirpy Happy Kadın Ekru Terlik 38-39,299.95,1,0.0,,-40.004000400040006,0.0
S Design V Yaka Bluz Beyaz L,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Viskon Kadın Şort Siyah L,399.95,3,,0.0,,0.0
Bella Dossi Selanik Erkek Pantolon Siyah L,349.95,3,0.0,,,
S-Design Kadın Sweat Puntalı Antrasit M,349.95,3,0.0,0.0,-61.11450636146453,0.0
S-Design Kadın Puntalı Pantolon Antrasit M,349.95,3,,0.0,,
Brix Kadın Cepli Çan Elbise Lacivert L,699.95,3,,0.0,0.0,0.0
Bella Dossi Bisiklet Yaka Erkek Sweatshirt Melanj Gri M,349.95,3,,0.0,-41.67013917826486,
Bella Dossi Erkek Kapşonlu Atlet Antrasit L,459.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Pantolon Leopar M,399.95,3,0.0,0.0,0.0,
Brix Kadın Viskon Yaka Dantelli Tshirt Füme M ,399.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Dantelli Body Siyah L ,659.95,3,0.0,0.0,0.0,
Chirpy Gondol-p Kadın Ayakkabı Pudra 40-41 ,399.95,1,0.0,,-20.002000200020003,0.0
S-Design Kadın Sweat Puntalı Haki XL,349.95,3,0.0,0.0,-61.11450636146453,0.0
Bella Dossi Kadın Sweatshirt Siyah L,349.95,3,0.0,0.0,,0.0
S Design V Yaka Bluz Siyah XL,349.95,3,,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Haki M,349.95,3,0.0,0.0,-61.11450636146453,0.0
S-Design Petek Doku Kadın Sweatshirt Siyah XL,349.95,3,0.0,,-61.11450636146453,0.0
Bella Dossi Bisiklet Yaka Erkek Sweat Siyah XL,349.95,3,0.0,0.0,-41.67013917826486,
Bella Dossi Erkek Baskılı Şort Lacivert XL,459.95,3,,,,
S Design Kadın Yeşil Desenli Şort S,299.95,3,0.0,0.0,0.0,0.0
S-Design Petek Doku Kadın Sweatshirt Siyah M,349.95,3,0.0,,-61.11450636146453,0.0
Brix Erkek Elastan O Yaka Tshirt Beyaz XL ,499.95,3,0.0,,,
Bella Dossi Erkek Kapri Haki L,559.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Kapri Siyah L,559.95,3,0.0,0.0,0.0,
Bella Dossi Yarım Fermuarlı Kadın Sweat Lila L,349.95,3,0.0,,-36.36694244931358,0.0
S-Design Petek Doku Lastik Paça Eşofman Altı Siyah M,349.95,3,0.0,,-61.11450636146453,
Bella Dossi Kadın Tshirt Ekru L,499.95,3,0.0,0.0,,0.0
Brix Erkek Ribana Tshirt Siyah L ,499.95,3,0.0,,,
Bella Dossi Erkek Waffle Tshirt Turuncu L,499.95,3,,0.0,,
Brix Kadın Cepli Çan Elbise Lila L,699.95,3,0.0,0.0,0.0,
Brix Kız Çocuk Tshirt Gri 7-8 Yaş,199.95,3,0.0,0.0,0.0,0.0
S-Design Örgülü Uzun Kol Sweatshirt Siyah L,349.95,3,0.0,0.0,-50.003571683691696,0.0
S-Design Kadın Puntalı Pantolon Haki M,349.95,3,0.0,0.0,-61.11450636146453,0.0
S Design Kadın Burumcuk Pantolon Siyah S,799.95,3,0.0,,,0.0
S-Design Petek Doku Lastik Paça Eşofman Altı Siyah L,349.95,3,0.0,,-61.11450636146453,0.0
S-Design Kadın Yıkamalı Atlet Gri S ,379.95,3,0.0,0.0,0.0,0.0
S Design V Yaka Bluz Beyaz M,349.95,3,0.0,0.0,0.0,0.0
Brix Kadın Dublekol Baskılı Pijama Takımı M,499.95,3,0.0,0.0,0.0,0.0
S Design Baskılı Tshirt Lacivert S,349.95,3,0.0,,,0.0
Body Pure Premium Erkek Soket Çorabı Füme 40/45,119.95,1,0.0,0.0,0.0,0.0
S Design Çizgili Tshirt Haki L,349.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Kapri Haki M,559.95,3,0.0,0.0,0.0,0.0
S Design V Yaka Bluz Siyah L,349.95,3,,0.0,,0.0
S Design Çiçek Desenli Kimono Bluz L,499.95,9,0.0,0.0,0.0,0.0
Bella Dossi Erkek Baskılı Şort Gri L,459.95,3,0.0,0.0,0.0,0.0
S Design Yeşil Desenli Kimono Bluz M,499.95,9,0.0,0.0,0.0,
Bella Dossi Erkek Baskılı Atlet Füme L,359.95,3,0.0,0.0,0.0,44.00880176035207
S-Design Kadın Puntalı Pantolon Antrasit XL,349.95,3,0.0,0.0,-61.11450636146453,0.0
Bella Dossi Kadın Şort Siyah S,559.95,3,0.0,0.0,0.0,0.0
S-Design Saç Örgü Kadın Pantolon Bordo M,349.95,3,0.0,0.0,-53.95091782354102,0.0
S-Design Petek Doku Kadın Sweatshirt Siyah L,349.95,3,0.0,0.0,-61.11450636146453,0.0
Bella Dossi Erkek Diagonal Eşofman Antrasit M,349.95,3,,0.0,-61.11450636146453,0.0
S Design Çiçek Desenli Kimono Bluz S,499.95,9,0.0,0.0,,
Bella Dossi Erkek Şort Bej XL,699.95,3,0.0,0.0,0.0,
Bella Dossi Bisiklet Yaka Erkek Sweat  Melanj Gri XL,349.95,3,0.0,,-41.67013917826486,0.0
Brix Kadın İnce Askılı Şortlu Takım Gri XL,499.95,3,0.0,0.0,0.0,0.0
Bella Dossi Gül Kurusu Kadın Eşofman Altı M,349.95,3,0.0,0.0,-30.003000300030003,0.0
Brix Kadın Baskılı Gecelik Mavi M,349.95,3,0.0,,0.0,0.0
S Design Çiçek Desenli Kimono Bluz M,499.95,9,0.0,0.0,0.0,0.0
Brix Kadın Modal Fitilli Tshirt Mor M ,399.95,3,,0.0,0.0,0.0
Brix Kız Çocuk Fitilli Uzun Kollu T-Shirt Siyah  5-6 ,349.95,3,0.0,0.0,0.0,
Brix Kadın Cepli Çan Elbise Lacivert S,699.95,3,0.0,0.0,0.0,
S-Design Kadın Puntalı Pantolon Antrasit L,349.95,3,0.0,0.0,-61.11450636146453,0.0
S Design Baskılı Tshirt Lacivert XS,349.95,3,0.0,,0.0,0.0
S-Design Kadın Sweat Puntalı Haki L,349.95,3,0.0,0.0,,0.0
Brix Kadın Cepli Çan Elbise Lila M,699.95,3,0.0,,0.0,
S-Design Örgülü Uzun Kol Sweatshirt Bordo L,349.95,3,0.0,,-50.003571683691696,0.0
Brix Kadın Viskon Dik Yaka Tshirt Siyah L ,499.95,3,,0.0,0.0,0.0
Brix Kadın Skater Elbise Siyah S,549.95,3,,0.0,0.0,0.0
Brix Kadın Lyc Ribana Tshirt Petrol S,349.95,3,0.0,0.0,0.0,0.0
S Design Kadın Burumcuk Pantolon Siyah M,799.95,3,0.0,,0.0,0.0
Chirpy Seth Kadın Siyah Ayakkabı 36-37 ,399.95,1,0.0,,-20.002000200020003,0.0
Brix Kadın Lyc Ribana Tshirt Yeşil M,349.95,3,0.0,0.0,0.0,0.0
Chirpy Seth Kadın Siyah Ayakkabı 38-39 ,399.95,1,0.0,0.0,-20.002000200020003,0.0
Chirpy Seth Kadın Siyah Ayakkabı 40-41 ,399.95,1,,0.0,-20.002000200020003,0.0
Bella Dossi Bisiklet Yaka Erkek Sweat Siyah M,349.95,3,0.0,0.0,-41.67013917826486,0.0
Brix Kadın Viskon Yaka Dantelli Tshirt Somon S ,399.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Ekru XL,699.95,3,0.0,,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Ekru L,699.95,3,0.0,0.0,0.0,0.0
S Design Kadın Burumcuk Pantolon Beyaz XL,799.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Antrasit XL,349.95,3,,0.0,-61.11450636146453,0.0
S Design Kadın Pamuklu Pantolon Yeşil M,499.95,3,0.0,0.0,0.0,
Brix Erkek Elastan V Yaka Tshirt Gri L ,499.95,3,0.0,,,
Havaianas Slim Glitter Sand/Gold.Lightmet.35/36,2699.95,1,0.0,,,
S Desıgn Kadın Pamuklu Pantolon Taba L,499.95,3,0.0,0.0,0.0,0.0
S-Design Kadın Sweat Puntalı Antrasit S,349.95,3,0.0,,-61.11450636146453,0.0
Chirpy Never Erkek Gri Ayakkabı 40-41 ,399.95,1,0.0,0.0,-20.002000200020003,0.0
Bella Dossi Erkek Kapri Haki XL,559.95,3,,0.0,,
Bella Dossi Kadın Biyeli Şort Pudra - Pembe L,499.95,3,0.0,0.0,,66.67777962993833
Bella Dossi Kadın Tshirt Ekru M,499.95,3,,0.0,,0.0
Bella Dossi Viskon Kadın Şort Siyah XL,399.95,3,0.0,0.0,0.0,0.0
Bella Dossi Viskon Kadın Şort Siyah M,399.95,3,,0.0,0.0,0.0
S-Design Petek Doku Kadın Sweatshirt Siyah S,349.95,3,0.0,,-61.11450636146453,
S-Design Kadın Puntalı Pantolon Haki L,349.95,3,0.0,0.0,-61.11450636146453,0.0
Bella Dossi Erkek Sweatshirt Lacivert L,349.95,3,0.0,,-61.11450636146453,0.0
S-Design Calıfornia Sweat Gül Kurusu S ,349.95,3,0.0,0.0,-41.67013917826486,0.0
Brix Kadın Viskon Dantelli Body Siyah XL ,659.95,3,0.0,0.0,0.0,0.0
Bella Dossi Pike Erkek Eşofman Altı Haki L,349.95,3,0.0,0.0,-53.95091782354102,0.0
Bella Dossi Erkek Şort Siyah L,699.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Dikiş Detaylı Şort Açık Yeşil L,699.95,3,0.0,,,0.0
Brix Kadın Viskon Elbise Siyah L ,599.95,3,,0.0,0.0,0.0
Bella Dossi Dik Yaka Kadın Sweat Bej M ,349.95,3,0.0,,-56.2535158447403,0.0
Brix Kadın Viskon Yaka Dantelli Tshirt Somon M ,399.95,3,0.0,0.0,0.0,
Bella Dossi Erkek Fermuarlı Uzun Kol Tshirt Bej L,349.95,3,0.0,,0.0,0.0
Brix Kadın Baskılı Gecelik Mavi S,349.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Dantelli Body Siyah M ,659.95,3,0.0,0.0,,0.0
Brix Kadın Lyc Ribana Tshirt Petrol L,349.95,3,,0.0,0.0,
S Design Kadın Pamuklu Pantolon Taba M,499.95,3,0.0,0.0,0.0,
S Design Kadın Yeşil Desenli Şort L,299.95,3,0.0,,0.0,0.0
Familiss Erkek 2'li Slip Siyah - S,51.0,1,0.0,0.0,0.0,0.0
Brix Kadın Viskon Dik Yaka Tshirt Siyah XL ,499.95,3,0.0,0.0,0.0,
Bella Dossi Kadın Sweatshirt Siyah S,349.95,3,0.0,0.0,-61.11450636146453,0.0
Brix Kadın İnce Askılı Şortlu Takım Gri M,499.95,3,0.0,0.0,0.0,0.0
Bella Dossi Kadın Biyeli Şort Pudra - Pembe M,499.95,3,0.0,0.0,0.0,66.67777962993833
Brix Kadın Dublekol Baskılı Pijama Takımı L,499.95,3,0.0,0.0,0.0,0.0
Brix Kadın Viskon Elbise Yeşil L ,599.95,3,0.0,,,
Brix Kadın Modal Fitilli Tshirt Ekru L ,399.95,3,0.0,,0.0,
Brix Kadın Viskon Elbise Yeşil S ,599.95,3,0.0,,,
Bella Dossi Erkek Petek Şort Siyah L,559.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Sweatshirt Kahverengi L,349.95,3,0.0,0.0,-61.11450636146453,0.0
Brix Erkek Çocuk Tshirt Bej 7-8 Yaş,199.95,3,0.0,,0.0,0.0
S-Design Kalın Fitilli Kadın Pantolon Siyah M,349.95,3,0.0,0.0,-61.11450636146453,0.0
Bella Dossi Eşofman Altı Siyah XL,349.95,3,0.0,,-41.67013917826486,0.0
Brix Kadın Skater Elbise Siyah M,549.95,3,0.0,0.0,0.0,0.0
Brix Kadın Modal Atlet S,229.95,3,0.0,0.0,0.0,33.33526614867214
Bella Dossi Pike Erkek Eşofman Altı Haki XL,349.95,3,0.0,,,
S-Design Kadın Çift Taraflı Puf Yelek  L,549.95,3,0.0,0.0,-31.25195324707794,0.0
S Design Kadın Çiçek Desenli Şort S - XL,299.95,3,0.0,,0.0,0.0
Brix Basic O Yaka Beyaz Erkek Tshirt M,459.95,3,0.0,0.0,0.0,
Bella Dossi Erkek Petek Tshirt Beyaz XL,499.95,3,0.0,0.0,0.0,
S Design Kadın Burumcuk Pantolon Beyaz L,799.95,3,0.0,,,0.0
Quos Erkek Beyaz Baskılı T-shirt Get Lost L,399.95,3,,0.0,0.0,0.0
Yaase Kadın Kalın Kaşkorse Atlet Beyaz M,359.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Baskılı Atlet Beyaz L,359.95,3,0.0,0.0,0.0,
Yaase Kadın Kalın Kaşkorse Atlet Siyah M,359.95,3,0.0,0.0,0.0,0.0
Yaase Kadın Kalın Kaşkorse Atlet Beyaz L,359.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Baskılı Atlet Beyaz XL,359.95,3,0.0,0.0,0.0,0.0
Quos Erkek Beyaz Baskılı T-shirt Chill Out L,399.95,3,,,0.0,0.0
Yaase Kadın Kalın Kaşkorse Atlet Siyah L,359.95,3,0.0,0.0,0.0,0.0
Quos Erkek Beyaz T-shirt Do Not Care XL,399.95,3,0.0,0.0,0.0,
Quos Erkek Beyaz Baskılı T-shirt Kind Is Cool L,399.95,3,,,0.0,0.0
Bella Dossi Erkek Baskısız Atlet İndigo M,359.95,3,0.0,,,0.0
Quos Erkek Beyaz Baskılı T-shirt Kind Is Cool XL,399.95,3,,0.0,0.0,
Bella Dossi Erkek Baskısız Atlet İndigo L,359.95,3,0.0,0.0,0.0,
Quos Erkek Kasket Şapka,299.95,1,0.0,0.0,0.0,0.0
Bella Dossi Erkek Pike Şort Gri L,499.95,3,,0.0,0.0,0.0
Bella Dossi Basic Erkek Şort Siyah L,399.95,3,,,0.0,0.0
Bella Dossi Erkek Baskılı Atlet Siyah XL,359.95,3,0.0,0.0,,0.0
Bella Dossi Erkek Baskısız Atlet İndigo XL,359.95,3,0.0,0.0,0.0,0.0
Bella Dossi Erkek Baskılı Atlet Lacivert XL,359.95,3,0.0,0.0,0.0,
Quos Erkek Beyaz T-shirt Do Not Care L,399.95,3,,0.0,0.0,
Konforist S962.002 Kadın Cırtlı Terlik 36-40,599.95,1,0.0,,0.0,
Konforist S963.001 Hasır Erkek Terlik 40-45,599.95,1,0.0,,0.0,
Konforist Tek Bant Erkek Terlik S263071 40-45,499.95,1,0.0,,0.0,
Konforist Tek Bant Erkek Terlik S264009 40-45,499.95,1,0.0,,0.0,
