Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kısa kollu büzgülü tişört,1190.0,218073577,Bershka,KADıN > Bayram koleksiyonu,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Barrel kesim crop pantolon,1590.0,224378583,Bershka,KADıN > Bayram koleksiyonu,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Parmak arası platform sandalet,1790.0,224377632,Bershka,KADıN > Bayram koleksiyonu,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Peplum askılı top,550.0,216275136,Bershka,KADıN > Bayram koleksiyonu,Turkuaz,550.0,0.0,TRY,03,,0.0,0.0,0.0
Düşük bel nakışlı flare fit jean,2290.0,208274676,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Oversize denim ceket,1790.0,205832037,Bershka,KADıN > Bayram koleksiyonu,Krem,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Parlak detaylı straight fit yüksek bel jean,2290.0,218991887,Bershka,KADıN > Bayram koleksiyonu,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Trençkot kaban,2290.0,209138672,Bershka,KADıN > Bayram koleksiyonu,Deve tüyü rengi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Trençkot kaban,2290.0,209138673,Bershka,KADıN > Bayram koleksiyonu,Taş rengi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa sivri topuklu arkası açık ayakkabı,1790.0,204067086,Bershka,KADıN > Bayram koleksiyonu,SİYAH,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Parmak arası topuklu sandalet,1790.0,209007219,Bershka,KADıN > Bayram koleksiyonu,SİYAH,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Arkası açık topuklu ayakkabı,1790.0,205577758,Bershka,KADıN > Bayram koleksiyonu,SİYAH,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Süet görünümlü zımbalı cüzdan,590.0,215455337,Bershka,KADıN > Çanta ve cüzdan,Deve tüyü rengi,590.0,0.0,TRY,03,,,,
BOWLING ÇANTA,1790.0,209441537,Bershka,KADıN > Çanta ve cüzdan,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
BOWLING ÇANTA,1790.0,209121399,Bershka,KADıN > Çanta ve cüzdan,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı Çanta,1790.0,211722885,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Çok cepli omuz çantası,1190.0,209121331,Bershka,KADıN > Çanta ve cüzdan,Koyu gri,1190.0,0.0,TRY,03,,0.0,0.0,0.0
MİNİ BOWLING ÇANTA,1490.0,209441351,Bershka,KADıN > Çanta ve cüzdan,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
MİNİ BOWLING ÇANTA,1490.0,209126958,Bershka,KADıN > Çanta ve cüzdan,Pembe,1490.0,0.0,TRY,03,,,,
MİNİ BOWLING ÇANTA,1490.0,209485363,Bershka,KADıN > Çanta ve cüzdan,Pembe,1490.0,0.0,TRY,03,,,,
Süet efektli soft bowling çanta,2290.0,206370805,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Eskitme Deri Bowling Çanta,2290.0,227950365,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,2290.0,0.0,TRY,03,,0.0,,
Eskitme Deri Bowling Çanta,2290.0,223847547,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Cepli kemer,1090.0,209725426,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,
Zincirli kapitone çapraz askılı çanta,990.0,209128296,Bershka,KADıN > Çanta ve cüzdan,Krem,990.0,0.0,TRY,03,,,,
Dokulu çapraz askılı çanta,990.0,209132563,Bershka,KADıN > Çanta ve cüzdan,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kapitone mini suni deri çanta,1090.0,208353238,Bershka,KADıN > Çanta ve cüzdan,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kapitone mini suni deri çanta,760.0,208353236,Bershka,KADıN > Çanta ve cüzdan,Krem,1090.0,30.28,TRY,03,,0.0,0.0,-30.275229357798167
Kapitone mini suni deri çanta,1090.0,208353237,Bershka,KADıN > Çanta ve cüzdan,Siyah,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Saplı distressed bowling çanta,1790.0,209484529,Bershka,KADıN > Çanta ve cüzdan,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Saplı distressed bowling çanta,1790.0,209121305,Bershka,KADıN > Çanta ve cüzdan,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye büzgülü çanta,1590.0,212207478,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye çanta,1190.0,212207477,Bershka,KADıN > Çanta ve cüzdan,Sarı,1190.0,0.0,TRY,03,,,,0.0
Tokalı kol çantası,1490.0,212707659,Bershka,KADıN > Çanta ve cüzdan,Soluk mavi,1490.0,0.0,TRY,03,,0.0,,
MİNİ BOWLING ÇANTA,1490.0,226215735,Bershka,KADıN > Çanta ve cüzdan,Deve tüyü rengi,1490.0,0.0,TRY,03,,0.0,0.0,
MİNİ BOWLING ÇANTA,1490.0,209126954,Bershka,KADıN > Çanta ve cüzdan,Deve tüyü rengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Süet efektli kese çanta,1490.0,207735908,Bershka,KADıN > Çanta ve cüzdan,Deve tüyü rengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
MİNİ BOWLING ÇANTA,1490.0,224378112,Bershka,KADıN > Çanta ve cüzdan,Kirli beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı Bowling Çanta,1190.0,220330221,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Zımbalı Bowling Çanta,1190.0,207129258,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Süet efektli kese çanta,1090.0,209975805,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1090.0,0.0,TRY,03,,0.0,43.42105263157895,0.0
Püsküllü ve zımbalı çanta,1090.0,211722877,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Parlak kartlık,490.0,209121282,Bershka,KADıN > Çanta ve cüzdan,Pembe,490.0,0.0,TRY,03,,0.0,0.0,0.0
Parlak kartlık,490.0,209121281,Bershka,KADıN > Çanta ve cüzdan,Altın,490.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı çanta,1790.0,211722884,Bershka,KADıN > Çanta ve cüzdan,Kırmızı,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı çanta,1790.0,218801536,Bershka,KADıN > Çanta ve cüzdan,Kırmızı,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Mini suni deri kartlık,490.0,207130915,Bershka,KADıN > Çanta ve cüzdan,Gri,490.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli rugan cüzdan,550.0,209126804,Bershka,KADıN > Çanta ve cüzdan,Pembe,550.0,0.0,TRY,03,,0.0,0.0,0.0
Suni deri çanta,1590.0,209485192,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1590.0,0.0,TRY,03,,,,
Suni deri çanta,1590.0,209126814,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1590.0,0.0,TRY,03,,,,
Suni deri omuz çantası,790.0,212873030,Bershka,KADıN > Çanta ve cüzdan,Krem,790.0,0.0,TRY,03,,0.0,,
Tokalı kol çantası,1490.0,211238899,Bershka,KADıN > Çanta ve cüzdan,Pembe,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Tokalı kol çantası,1490.0,211238900,Bershka,KADıN > Çanta ve cüzdan,Krem,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Süet efektli cüzdan,590.0,211526407,Bershka,KADıN > Çanta ve cüzdan,Siyah,590.0,0.0,TRY,03,,0.0,0.0,0.0
Süet görünümlü cüzdan,590.0,207391459,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,590.0,0.0,TRY,03,,0.0,0.0,0.0
Kabartmalı desenli suni rugan yüzeyli cüzdan,550.0,209126803,Bershka,KADıN > Çanta ve cüzdan,Bordo,550.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli rugan cüzdan,550.0,209126802,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,550.0,0.0,TRY,03,,0.0,0.0,0.0
Kabartmalı desenli suni rugan yüzeyli cüzdan,550.0,209138833,Bershka,KADıN > Çanta ve cüzdan,Siyah,550.0,0.0,TRY,03,,0.0,0.0,0.0
Kapitone çanta,1090.0,212172264,Bershka,KADıN > Çanta ve cüzdan,Pembe,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kapitone çanta,1090.0,210219857,Bershka,KADıN > Çanta ve cüzdan,Kirli beyaz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Paten rugan görünümlü cüzdan,590.0,207319952,Bershka,KADıN > Çanta ve cüzdan,Krem,590.0,0.0,TRY,03,,0.0,0.0,0.0
Paten rugan görünümlü cüzdan,590.0,207319951,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,590.0,0.0,TRY,03,,0.0,0.0,0.0
Paten rugan görünümlü cüzdan,590.0,207319953,Bershka,KADıN > Çanta ve cüzdan,Sarı,590.0,0.0,TRY,03,,0.0,0.0,0.0
Suni rugan çanta,1590.0,209484822,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1590.0,0.0,TRY,03,,0.0,43.24324324324324,0.0
Çok cepli çanta,1190.0,205248256,Bershka,KADıN > Çanta ve cüzdan,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Mini kalp çanta,1490.0,228296966,Bershka,KADıN > Çanta ve cüzdan,Pembe,1490.0,0.0,TRY,03,,,,
Mini kalp çanta,1490.0,209121416,Bershka,KADıN > Çanta ve cüzdan,Pembe,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Çok cepli çanta,1190.0,204067630,Bershka,KADıN > Çanta ve cüzdan,Pembe,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Zara Larsson tote çanta,1190.0,218094913,Bershka,KADıN > Çanta ve cüzdan,Pembe,1190.0,0.0,TRY,03,,0.0,0.0,
Boncuklu anahtarlık,590.0,215901968,Bershka,KADıN > Çanta ve cüzdan,Gümüş,590.0,0.0,TRY,03,,,0.0,
Yıldız anahtarlık,590.0,209441262,Bershka,KADıN > Çanta ve cüzdan,Gümüş,590.0,0.0,TRY,03,,,0.0,
Yıldız anahtarlık,590.0,209138753,Bershka,KADıN > Çanta ve cüzdan,Gümüş,590.0,0.0,TRY,03,,,0.0,
Cepli bowling çanta,2290.0,207129256,Bershka,KADıN > Çanta ve cüzdan,Siyah,2290.0,0.0,TRY,03,,0.0,43.125,0.0
Suni rugan çanta,1590.0,209121396,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1590.0,0.0,TRY,03,,0.0,43.24324324324324,0.0
Süet görünümlü bowling çanta,1490.0,216376242,Bershka,KADıN > Çanta ve cüzdan,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Süet görünümlü bowling çanta,1490.0,204448279,Bershka,KADıN > Çanta ve cüzdan,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı büzgülü çanta,1190.0,205631028,Bershka,KADıN > Çanta ve cüzdan,Krem,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Zımbalı büzgülü çanta,1190.0,225361722,Bershka,KADıN > Çanta ve cüzdan,Krem,1190.0,0.0,TRY,03,,0.0,43.373493975903614,
Zımbalı büzgülü çanta,1190.0,223448674,Bershka,KADıN > Çanta ve cüzdan,Krem,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Hasır kuşgözü büzgülü çanta,1590.0,214718562,Bershka,KADıN > Çanta ve cüzdan,Kum rengi,1590.0,0.0,TRY,03,,,,
Zımbalı büzgülü çanta,1190.0,218801537,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,
Zımbalı büzgülü çanta,1190.0,205631027,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Kemerli tote çanta,2290.0,208353245,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,2290.0,0.0,TRY,03,,0.0,43.125,0.0
Zincirli çok yönlü saten çapraz askılı çanta,790.0,209126800,Bershka,KADıN > Çanta ve cüzdan,Siyah,790.0,0.0,TRY,03,,,,
Çok cepli omuz çantası,1190.0,209121332,Bershka,KADıN > Çanta ve cüzdan,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çok cepli omuz çantası,1190.0,209441875,Bershka,KADıN > Çanta ve cüzdan,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Metal delikli tote çanta,1590.0,212207481,Bershka,KADıN > Çanta ve cüzdan,Haki,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Hasır büzgülü çanta,1790.0,215442671,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Hasır büzgülü çanta,1790.0,226216236,Bershka,KADıN > Çanta ve cüzdan,Açık mavi,1790.0,0.0,TRY,03,,0.0,0.0,
Kapitone çanta,1090.0,210077525,Bershka,KADıN > Çanta ve cüzdan,Mavi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Suni deri omuz çantası,790.0,212169001,Bershka,KADıN > Çanta ve cüzdan,Siyah,790.0,0.0,TRY,03,,,0.0,0.0
Süet görünümlü bowling çanta,1490.0,204448278,Bershka,KADıN > Çanta ve cüzdan,Deve tüyü rengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı büzgülü çanta,1190.0,205631026,Bershka,KADıN > Çanta ve cüzdan,Sarı,1190.0,0.0,TRY,03,,,,
MİNİ BOWLING ÇANTA,1490.0,209126957,Bershka,KADıN > Çanta ve cüzdan,Haki,1490.0,0.0,TRY,03,,,0.0,0.0
MİNİ BOWLING ÇANTA,1490.0,209484627,Bershka,KADıN > Çanta ve cüzdan,Haki,1490.0,0.0,TRY,03,,,0.0,0.0
Shopper çanta,1490.0,209138656,Bershka,KADıN > Çanta ve cüzdan,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı kol çantası,1490.0,211722911,Bershka,KADıN > Çanta ve cüzdan,Haki,1490.0,0.0,TRY,03,,0.0,43.269230769230774,0.0
Zımbalı kol çantası,1490.0,227950367,Bershka,KADıN > Çanta ve cüzdan,Haki,1490.0,0.0,TRY,03,,0.0,,
Çok cepli çanta,1190.0,204067629,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Hasır çizgili çanta,1590.0,215881544,Bershka,KADıN > Çanta ve cüzdan,Pembe,1590.0,0.0,TRY,03,,0.0,,
Mini puantiyeli çanta,990.0,209975834,Bershka,KADıN > Çanta ve cüzdan,Beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Deniz kabuğu çantası,1590.0,215545612,Bershka,KADıN > Çanta ve cüzdan,Kum rengi,1590.0,0.0,TRY,03,,,,
Zımbalı büzgülü çanta,1190.0,205631029,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Süet efektli büzgülü çanta,1590.0,208353235,Bershka,KADıN > Çanta ve cüzdan,Kahverengi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
ED HARDY X BERSHKA üçgen bikini üstü,1590.0,226931735,Bershka,KADıN > PLAJ GIYIMI,Haki,1590.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA bikini altı,1590.0,226931734,Bershka,KADıN > PLAJ GIYIMI,Haki,1590.0,0.0,TRY,03,,,,
Kareli üçgen bikini üstü,990.0,219004000,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,,
Kareli bikini altı,990.0,219004001,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,,
Kareli külot bikini altı,1090.0,219271427,Bershka,KADıN > PLAJ GIYIMI,Pembe,1090.0,0.0,TRY,03,,0.0,,
Zımbalı mayo,1490.0,220330182,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı bikini altı,1190.0,204066833,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı üçgen bikini üstü,1190.0,204066831,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,220329696,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,204066844,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,207713548,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast detaylı Brezilya modeli bikini altı,790.0,207713549,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,204066840,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı mayo,1490.0,204066961,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Strass detaylı üçgen bikini üstü,1090.0,204283065,Bershka,KADıN > PLAJ GIYIMI,Mor,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Üçgen bikini üstü,1090.0,213455843,Bershka,KADıN > PLAJ GIYIMI,Lime,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Fiyonklu Brezilya modeli külot,1090.0,216188574,Bershka,KADıN > PLAJ GIYIMI,Lime,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Strasslı Brezilya modeli bikini altı,990.0,204283067,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,0.0,0.0,0.0
Bandeau bikini üstü,1090.0,210545262,Bershka,KADıN > PLAJ GIYIMI,Haki,1090.0,0.0,TRY,03,,0.0,0.0,0.0
3’lü karma boyutlarda bileklik seti,790.0,209007224,Bershka,KADıN > PLAJ GIYIMI,Altın,790.0,0.0,TRY,03,,0.0,0.0,0.0
Brezilya modeli bikini altı,1090.0,210545263,Bershka,KADıN > PLAJ GIYIMI,Haki,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Lamine katlı bandeau bikini üstü,1090.0,218394839,Bershka,KADıN > PLAJ GIYIMI,Turuncu,1090.0,0.0,TRY,03,,0.0,0.0,
Lamine bikini altı,1090.0,218394840,Bershka,KADıN > PLAJ GIYIMI,Turuncu,1090.0,0.0,TRY,03,,0.0,0.0,
Fiyonklu bikini altı,790.0,210545284,Bershka,KADıN > PLAJ GIYIMI,Turuncu,790.0,0.0,TRY,03,,0.0,0.0,0.0
Üçgen bikini üstü,990.0,210545261,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,,0.0,0.0,0.0
Güneş gözlüğü,790.0,216376269,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Saten yüzeyli üçgen bikini üstü,990.0,210545264,Bershka,KADıN > PLAJ GIYIMI,Fuşya,990.0,0.0,TRY,03,,0.0,0.0,0.0
Saten bikini altı,790.0,210545265,Bershka,KADıN > PLAJ GIYIMI,Fuşya,790.0,0.0,TRY,03,,0.0,0.0,0.0
Saten yüzeyli üçgen bikini üstü,990.0,210545270,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,0.0,0.0,0.0
Saten bikini altı,990.0,210545272,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,0.0,0.0,0.0
Sırt dekolteli file elbise,1490.0,222003572,Bershka,KADıN > PLAJ GIYIMI,Mor,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Saten bikini altı,990.0,228296965,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,,,
Saten yüzeyli üçgen bikini üstü,990.0,228467582,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,,,
Lamine görünümlü üçgen bikini üstü,1090.0,227950414,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,,,,
Lamine görünümlü üçgen bikini üstü,1090.0,218394832,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,,,,
Lamine görünümlü tanga bikini altı,1090.0,218394831,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,,,,
Asimetrik metalik iplik pelerin,990.0,216188573,Bershka,KADıN > PLAJ GIYIMI,Kızıl kahverengi,990.0,0.0,TRY,03,,,,
Boncuklu basic bikini üstü,990.0,210545277,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,0.0,0.0,0.0
Boncuklu basic bikini altı,990.0,210545278,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,,0.0,0.0,0.0
Desenli üçgen bikini,990.0,219267738,Bershka,KADıN > PLAJ GIYIMI,Fuşya,990.0,0.0,TRY,03,,,,
Desenli bikini altı,990.0,219267739,Bershka,KADıN > PLAJ GIYIMI,Fuşya,990.0,0.0,TRY,03,,,,
Balenli saten yüzeyli bikini üstü,1090.0,218394833,Bershka,KADıN > PLAJ GIYIMI,Kızıl kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,
Saten bikini altı,1090.0,218394834,Bershka,KADıN > PLAJ GIYIMI,Kızıl kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,
File baskılı üçgen bikini üstü,1190.0,219249903,Bershka,KADıN > PLAJ GIYIMI,Kızıl kahverengi,1190.0,0.0,TRY,03,,,,
Örgü bone,1490.0,217535600,Bershka,KADıN > PLAJ GIYIMI,Krem,1490.0,0.0,TRY,03,,,,
File baskılı tanga bikini altı,1190.0,219249902,Bershka,KADıN > PLAJ GIYIMI,Kızıl kahverengi,1190.0,0.0,TRY,03,,,,
Puantiye desenli tanga bikini altı,790.0,204066784,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye desenli üçgen bikini üstü,990.0,204066782,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Çizgili üçgen bikini üstü,990.0,207713552,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Çizgili Brezilya modeli bikini altı,790.0,207713553,Bershka,KADıN > PLAJ GIYIMI,Mavi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Culotte bikini altı,1190.0,207735897,Bershka,KADıN > PLAJ GIYIMI,Mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Zımba detaylı Brezilya modeli bikini altı,990.0,204066880,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı bikini üstü,1090.0,204066858,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı culotte bikini altı,1090.0,204066798,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,205676862,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,205676863,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı Brezilya modeli bikini altı,990.0,204483943,Bershka,KADıN > PLAJ GIYIMI,Sarı,990.0,0.0,TRY,03,,0.0,0.0,0.0
Tanga bikini altı,790.0,205750022,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Brezilya modeli bikini altı,790.0,204067080,Bershka,KADıN > PLAJ GIYIMI,Mavi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter puantiye bikini üstü,990.0,204066786,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye desenli bikini altı,790.0,204066790,Bershka,KADıN > PLAJ GIYIMI,Krem,790.0,0.0,TRY,03,,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067065,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Brezilya modeli bağcıklı bikini altı,790.0,204066901,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067035,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Fiyonklu bikini altı,790.0,204066767,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Tanga bikini altı,790.0,205750023,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Delikli üçgen bikini üstü,1090.0,204066907,Bershka,KADıN > PLAJ GIYIMI,Mavi,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Brezilya modeli halkalı bikini altı,990.0,204066912,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Tanga bikini altı,790.0,218801542,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye desenli üçgen bikini üstü,990.0,204067157,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Puantiye desenli bikini altı,790.0,204067158,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Brezilya modeli bağcıklı bikini altı,790.0,204066900,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067034,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Fiyonklu bikini altı,790.0,204066768,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,,0.0,0.0,0.0
Halter bikini üstü,990.0,204067082,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,,0.0,0.0,0.0
Çiçekli üçgen bikini üstü,990.0,222817933,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,,0.0,,
Kontrast üçgen bikini üstü,990.0,226216198,Bershka,KADıN > PLAJ GIYIMI,Yeşil,990.0,0.0,TRY,03,,0.0,0.0,
