product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
1500w 190mm Daire Testere,6900.0,05,0.0,0.0,0.0,
Tc-cs 89 Mini Daire Testere,5540.31,05,0.0,0.0,0.0,
T111c Ahşap Dekupaj Testere Bıçağı 5 Adet Sunta Kesme Ağzı,219.99,05,0.0,0.0,0.0,
Sandviç Panel 350*30 Mm 60 Diş Expert Daire Testere Bıçağı 2608644165,9028.7,05,0.0,,0.0,
Best Laminant 125*20 Mm 24 Diş Daire Testere Bıçağı 2608642609,2429.5,05,0.0,0.0,0.0,
T 102 H Pvc İçin Temiz Kesim Dekupaj Ucu 5&#039;li 2608667446,528.28,05,0.0,,0.0,
T 144 D Eko. Hızlı Kesim Ahşap Dekupaj Ucu 25&#039;li 2608633625,1999.0,05,0.0,,0.0,
Kl Eco Daire Testere Ke14185dat 1400watt 185mm,3150.0,05,0.0,0.0,0.0,
300 Mm 96 Diş Laminant Daire Testere Expert 2608642517,3672.5,05,0.0,0.0,0.0,
Devir Ayarlı Bakır Sargılı Şanzıman Prüzsüz Kemik Ve Buz Kesme Tilki Kuyruğu Makinesi 5 Bıçaklı,2939.99,05,0.0,0.0,0.0,
Kurban Seti 850 W Tilki Kuyruğu  500 Kg Vinç Bıçak Bileme X2 Kemik Bıçağı Hediye,15000.0,05,0.0,0.0,0.0,
Cat Power 1330 Akülü Dal Kesme 15 Cm Pala,4472.62,05,0.0,0.0,0.0,
Şarjlı Dekupaj Dw12,1954.0,05,0.0,0.0,0.0,
Şarjlı Dekupaj Mk12,1954.0,05,0.0,0.0,0.0,
Şarjlı Dekupaj Mky,1954.0,05,0.0,0.0,0.0,
Daire Testere Aparatı,165.0,05,0.0,0.0,0.0,
Hs6601 Daire Testere Makinesi 1010 Watt 165mm,7899.0,05,0.0,0.0,0.0,
Daire Testere Dwe,2786.0,05,0.0,0.0,0.0,
Makita M3702b Formika Traşlama 240 Watt,7357.24,05,0.0,0.0,0.0,
Catpower 3901 Elektrikli Planya 900 Watt,5240.31,05,0.0,0.0,0.0,
Tilki Kuyruğu Testere Bıçağı Paslanmaz Kemik Kesme 30 Cm 300 Mm,299.99,05,0.0,0.0,0.0,
Tilki Kuyruğu Testere Ve Kemik Kesme Bıçağı Hediyeli X2ad Mx4539 710 W,2999.99,05,0.0,0.0,0.0,
Hais 10&#034; Ahşap Şerit Testere Makinası,25685.0,05,0.0,0.0,0.0,
Cat Power 1720 Dekupaj Testere 710 Watt,6164.92,05,0.0,0.0,0.0,
Dekupaj Dwe,2037.0,05,0.0,0.0,0.0,
Profesyonel Lazerli Sunta Kesme Daire Testere Makinesi 21v 4.0ah,5500.0,05,0.0,0.0,0.0,
"Tc-js 18/70 Li (1x2,5ah), Akülü Dekupaj Testere",4857.23,05,0.0,0.0,0.0,
Dekupaj Mke1,1371.0,05,0.0,0.0,0.0,
Alman 6 Kademe Devir Ayarli Bakir Sargili Beton Tuğla Kemik Kesme Tilki Kuyruğu 10 Uç Greyy,2999.0,05,0.0,0.0,0.0,
İnox Kesme Diski Sp115x1,2370.0,05,,0.0,0.0,
Tilki Kuyruğu Mke,2370.0,05,,0.0,0.0,
Tilki Kuyruğu Dwe,2370.0,05,,0.0,0.0,
Daire Testere Mke,2786.0,05,,0.0,0.0,
Dcs565nt Aküsüz Daire Testere 18v,18062.28,05,,0.0,0.0,
Hs7601 Daire Testere 1200 W,12266.53,05,,0.0,0.0,
Einhell Gc-ec 7520 T Elektrikli Yüksek Dal Budama,5688.0,05,,0.0,0.0,
Plastik Boru Kesici Dt02pc,11722.0,05,0.0,0.0,0.0,
Dwe349 650watt Profesyonel Pandül Hareketli Dekupaj Testere,6785.21,05,0.0,-0.1270268360750343,-0.1270268360750343,
Tc-js 18 Li-solo Akülü Dekupaj Testere - 4321209 Kırmızı,2591.08,05,0.0,0.0,0.0,
"Elmas Kesme Disk Sfaspha 350*25,40/20mm – 2608602625",6708.8,05,0.0,0.0,,
S 1125 Vf 175mm 25&#039;li Metal Ağır Hizmet Panter Testere 2608657556,241.5,05,0.0,,,
Laminant Daire Testere Bıçağı 250*30 Mm 80 Diş Expert 2608642516,3344.8,05,,,,
1712 500w Dekupaj Testere-cat1712,2318.77,05,,,68.0268115942029,
Dwe349 Dekupaj Testeresi 500 Watt,8153.29,05,0.0,0.0,,
Optiline 230*30 Mm 48 Diş Ahşap Daire Testere Bıçağı 2608644382,1224.24,05,0.0,0.0,,
Kl Pro Kldat18501 1350 Watt Profesyonel Daire Testere,4725.0,05,0.0,0.0,,
T 744 D Ekstra Uzun Temiz Kesim Ahşap Dekupaj 3&#039;lü 2608663314,1050.9,05,0.0,0.0,0.0,
Ahşap Dekupaj Testere Bıçağı T111 C-Hcs,97.5,05,,0.0,0.0,
Knisaw 51595 Buat Testeresi Seti 5 Parça,399.82,05,0.0,,0.0,
Te-ap 950 E Testere(4326180) Kırmızı,5863.38,05,0.0,49.76743235614907,49.76743235614907,
T 344 D Uzun Ahşap Dekupaj Testere Bıçağı 3&#039;lü 2608637944,296.5,05,0.0,0.0,,
Bosch T 118 A Basic Metal Dekupaj Testere Bıçağı 2 608 631 964 (adet),196.31,05,0.0,0.0,0.0,
Knisaw 51905 Vantuzlu Daire Testere 40-200 Mm,4344.92,05,0.0,0.0,0.0,
Bosch Pst 670 Easy Dekupaj Testere 500 Watt,4398.78,05,0.0,0.0,0.0,
Rtrmax Rtm 3680 Elekti̇ri̇kli̇ Dekupaj Testere,2667.56,05,0.0,,,
Rtrmax Rtx2067b Şarjlı Tilki Kuyruğu Testere Kömürsüz Motor-aküsüz,4192.54,05,0.0,0.0,0.0,
Rtx2067b Şarjlı Tilki Kuyruğu Testere,4191.77,05,0.0,0.0,0.0,
Daire Testere Sunta Kesme (kabuska Kesme) C7ss 190mm 1050w,8139.58,05,0.0,,,
Kl Pro Kldat18501 1350watt Profesyonel Daire Testere,4764.22,05,,0.0,0.0,
Kl Pro Kldat18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Daire Testere,12019.22,05,,0.0,0.0,
Kl Pro Kldt1110 710watt Profesyonel Lazerli Dekupaj Testere,4022.94,05,,0.0,0.0,
Kl Pro Kldt18b-50 18volt/5.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,11966.27,05,,0.0,0.0,
Kl Pro Kldt10265 450watt Profesyonel Dekupaj Testere,2858.1,05,,0.0,0.0,
Dekupaj Testere 450 Watt KLDT10265,2699.27,05,0.0,0.0,,
RTM3680 DEKUPAJ TESTERE 110 MM 800W LAZERLİ RTRMAX,2679.47,05,0.0,,,
RTM9075 TİLKİ KUYRUĞU TESTERE 1200 W 210 MM DEVİR AYARLI RTRMAX,4669.51,05,0.0,0.0,,
RTX2067B AKÜLÜ TİLKİ KUYRUĞU KÖMÜRSÜZ X-LION *AKÜSÜZ SATILMAKTADIR*,4192.54,05,0.0,0.0,,
"RTX1844 AKÜLÜ DEKUPAJ TESTERE 18V, 2X4Ah AKÜ RTRMAX X-LION",7349.77,05,0.0,,,
RTX1867B AKÜLÜ TİLKİ KUYRUĞU X-LION *AKÜSÜZ SATILMAKTADIR*,2941.56,05,0.0,0.0,,
RTX2038 AKÜLÜ DAİRE TESTERE KÖMÜRSÜZ 165MM 2x4 Ah AKÜ X-LION,9053.49,05,5.438408109455278,,,
Rtrmax Rtm9070 Tilki Kuyruğu Testere 110mm 710w,2643.22,05,,9.000111341583608,9.000111341583608,
Rtrmax Rtx3080b Akülü Kömürsüz Dai̇re Testere *aküsüz Satilmaktadir*,4728.68,05,,,,
Rtrmax Rtx3080 Akülü 18v 4ah Kömürsüz Dai̇re Testere,9767.72,05,,,,
Klpro Kldat96235 235mm 2400watt Profesyonel Daire Testere,7146.85,05,0.0,0.0,,
Klpro Klbtk18-20 18v/2ah. Şarjlı Tilki Kuyruğu Dal Kesme,5399.58,05,0.0,0.0,0.0,
Klpro Kldat18b-80 18volt/8.0ah Li-ion Kömürsüz Profesyonel Daire Testere,15036.02,05,0.0,0.0,,
Klpro Kldt18b-50 18volt/5.0 Ah Li-ion Çift Akülü Kömürsüz Profesyonel Dekupaj Testere,11224.92,05,0.0,0.0,,
Klpro Kldat18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Daire Testere,12070.96,05,0.0,0.0,,
Klpro Kltkt18b-50 18volt/5.0ah Li-ion Kömürsüz Profesyonel Tilki K,11859.17,05,0.0,0.0,,
Cr13v2 300mm 1010w Profesyonel Tilki Kuyruğu Testere,14652.12,05,,0.0,,
Klpro Kltlt300 Paslanmaz Kemi̇k Kesme Testere Ağzi,625.21,05,,0.0,0.0,
Multi Material 305*30 Mm 96 Diş Elmas Daire Testere 2608640453,3195.0,05,,,,
Dwe305pk Tilki Kuyruğu Panter Testeresi 1100 Watt,13292.0,05,,,,
MSDLS160 Mouse Zımpara 160 W,1199.0,05,0.0,0.0,0.0,0.0
MSHP900 Planya 900 W,2099.0,05,0.0,0.0,0.0,0.0
MSSS220 1/4 Titreşimli Zımpara 220 W,1149.0,05,0.0,0.0,0.0,0.0
Polisaj Makinesi 1200W,2999.0,05,0.0,0.0,0.0,
MSOS300 Ekzantrik Zımpara 300 W 125 mm,1699.0,05,0.0,0.0,0.0,0.0
PTSS135C Titreşimli Zımpara,749.9,05,0.0,0.0,0.0,0.0
PEX 300 AE Eksantrik Zımpara,4999.0,05,0.0,0.0,0.0,0.0
Gex 125-1 Ae,6699.0,05,,,,
Ahşap Törpü Seti,859.9,05,0.0,,,
D26453 Eksantrik Zımpara,5799.0,05,0.0,0.0,0.0,0.0
EBS950 Tank Zımpara 950W,2879.0,05,0.0,0.0,0.0,0.0
EHP1050 Planya 1050W,3349.0,05,0.0,0.0,0.0,0.0
Planya GHO 6500,6999.0,05,4.854089669048197,4.854089669048197,4.854089669048197,4.854089669048197
Titreşimli Zımpara 200 Watt,1499.0,05,0.0,0.0,0.0,0.0
MSBS900 Tank Zımpara 900 W,1899.0,05,0.0,0.0,0.0,0.0
MSMS200 Çok Amaçlı Titreşimli Zımpara 200 W,1999.0,05,0.0,0.0,0.0,0.0
"TH-OS 1016, Üçgen Zımpara",1549.0,05,,,,0.0
TTR Zımpara Kağıdı 10lu 93X185 mm Mix Grid,329.9,05,0.0,0.0,0.0,0.0
PSS 250 AE Titreşimli Zımpara,4299.0,05,0.0,2.3815194093831864,2.3815194093831864,2.3815194093831864
Sp137-tr Polisaj Makinesi 1300w,5499.0,05,0.0,3.7742970371768254,3.7742970371768254,3.7742970371768254
Çok Amaçlı Zımpara PSM 100,2699.0,05,0.0,0.0,0.0,16.086021505376344
5  Parça Yüksek Mikron Matkaplara Ve Polisajlara Özel Paspas Koltuk  Halı  Yıkama  Fırça Seti,630.0,05,0.0,,,0.0
Zımpara Kağıdı 1/3 120 Kum,59.99,05,0.0,0.0,-7.693491306354813,0.0
Tank Zımpara 5&#039;li Set 75x533 mm,159.9,05,0.0,0.0,0.0,0.0
Zımpara Diski Beşli 180 Kum,89.99,05,0.0,0.0,0.0,0.0
Ekzantrik Zımpara Set,199.9,05,0.0,0.0,0.0,0.0
Rtrmax Rtm3793 710w Duvar Alçı Alçıpan Betopan Zımparalama,7252.75,05,0.0,0.0,0.0,0.0
Orbital Kablosuz Akülü Lityum 2x Batarya 6 Devir Ayarlı  Detay Pasta Cila Polisaj Makinesi Ful Set,3160.3,05,10.000000000000005,,,10.000000000000005
Hso300 Eksantrik Zımpara 300w,2190.0,05,0.0,1.0101010101010144,1.0101010101010144,2.564102564102564
Çanak Fırça 100-6 mm,159.9,05,0.0,,,
"Alman 598 Vf Orbital Devirli Kömürsüz Akülü Araç,parke,mermer,ahşap Polisaj Cila Makinesi",2499.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 240 Kum Zımpara Kağıdı 50&#039;li 2608621746,658.79,05,0.0,0.0,0.0,0.0
Psm Zımpara 10&#039;lu Set,456.0,05,0.0,82.47298919567827,82.47298919567827,82.47298919567827
Gex 18v-125 Solo Eksantr.zimpara,9585.0,05,0.0,6.511834648294255,6.511834648294255,6.511834648294255
"TE-RS 18 Li - Solo, Akülü Eksantrik Zımpara",2129.0,05,0.0,0.0,0.0,0.0
Planya Bıçağı Düz Sert Metal 35 2Li,1054.0,05,0.0,12.127659574468085,12.127659574468085,12.127659574468085
Planya Bıçağı HM+CT,169.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Beşli 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Expert S473 3&#039;lü Sünger Zımpara Çift Taraflı 2608901176,279.0,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Mixed Grit 125 mm,109.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı 5&#039;li 80 Kum,54.99,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Onlu Set 93x185 mm,129.9,05,0.0,,0.0,0.0
PHO1500 Planya,4659.0,05,0.0,-2.24506924045321,-2.101281781886951,1.4369693011103852
"TC-OS 1520, Titreşim Zımpara",3248.7,05,0.0,0.0,0.0,85.74614065180101
Zımpara Kağıdı 1/3 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı 1/3 40 Kum,54.99,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı 5&#039;li 40 Kum,64.99,05,0.0,0.0,0.0,0.0
Hmlt260 Fonksiyonel Raspalama 260w Derz Kazıma Bıçağı Hediyeli,3246.75,05,0.0,1.0101795736525692,1.0101795736525692,2.5641430638303273
"TC-OS 18/187 Li - Solo, Akülü Zımpara",2961.84,05,71.20561390528269,71.20561390528269,71.20561390528269,71.20561390528269
Eksantrik Zımpara 300 Watt KE30125EZ,1936.82,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Delta 5 Parça 93mm 40 gram,44.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Mixed Grit 115 mm,89.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Beşli 40 Kum,64.99,05,0.0,0.0,0.0,0.0
950 Watt Polisaj Makinesi GPO 950,7776.0,05,10.769388560382568,10.769388560382568,10.769388560382568,10.769388560382568
Zımpara Kağıdı Beşli 120 Kum,72.99,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı Multi 5 Pc 80 Kum,64.99,05,0.0,0.0,0.0,0.0
Multi Zımpara Kağıdı 10lu 102X62/93 mm,259.9,05,0.0,-41.986607142857146,-41.986607142857146,0.0
Zımpara Kağıdı Delta 5 Parça 93mm 80 gram,39.99,05,0.0,0.0,0.0,0.0
Full Detay 30 Parça 6 Kademe Ayarlı Polisaj Makinesi Koltuk Yıkama Zımpara Pasta Cila Takım,4048.0,05,10.0,,,10.0
Ss30 Eksantrk Zimpara 300w 125mm,3025.0,05,-0.7220216606498195,-1.2083605486610058,-1.1760862463247306,-1.6260162601626018
Pmf Üçgen Zımpara Altılı Set,139.9,05,0.0,0.0,0.0,0.0
1/3 Zımpara Kağıdı Beşli 180 Kum,59.99,05,0.0,0.0,0.0,0.0
PMF Zımpara Kağıdı Seti 93 mm,279.9,05,,,,
Polisaj Makinesi 1400 Watt GPO14 CE,8199.0,05,0.0,1.2347203358439314,1.2347203358439314,1.2347203358439314
DWP849X-QS 1250W 150-180 mm Polisaj Makinesi,10810.0,05,-6.0,-6.0,-6.0,-6.0
Zımpara Bandı ve Mandreni (407),142.9,05,0.0,0.0,0.0,0.0
Prox 20 Parça Hobiset Pasta Cila Koltuk Yıkama Parlatma Devir Ayarlı Polisaj Makinesi Set Ful Set-2,3352.8,05,10.0180475799836,,,10.0180475799836
Profesyonel  Devir Ayarlı Koltuk Yıkama Pasta Cila Polisaj Makinesi  Su Sıçratmaz Fırça Hediye Set,3352.8,05,10.000000000000005,,,10.000000000000005
Alman 4200 Watt Bakir Sargili 6 Kademe Devir Ayarlı Polisaj Makinasi Zımpara Makinesi,2899.0,05,0.0,0.0,0.0,-3.334444814938313
Pro Speed Yeni Nesil 6 Kademe Devir Ayarlı Koltuk Yıkama Zımpara Pasta Cila Polisaj Makinesi Ful Pak,2600.0,05,0.0,,,0.0
Edoni̇ Cırtlı Disk Altı 115 Mm,160.0,05,0.0,,,
Edoni̇ Cırtlı Disk Altı (yedek Zımparalı) 115 Mm,170.0,05,0.0,-10.526315789473683,,
Zımpara Takozu,178.0,05,0.0,0.0,,
Alman Profesyonel 1800 W 6 Kademeli Kutulu Pasta Cila Ve Zımpara Makinesi,2899.0,05,0.0,0.0,0.0,-3.334444814938313
Zımpara Diski Beşli 80 Kum,89.99,05,0.0,0.0,0.0,0.0
Rtrmax Rtm4760 Devi̇r Ayarli 450 Watt Eksantri̇k Zimpara,2528.86,05,-0.6134872881189275,0.0,-0.6134872881189275,0.0
900w Elektrikli Vakumlu Tank Zımpara Makinesi,1749.9,05,0.0,0.0,0.0,0.0
Pro Plus Dikey Polisaj Zımpara 4000 Watt Halı Araba Koltuk Yıkama Makinesi 125mm Devir Ayarlı.,1299.0,05,0.0,0.0,0.0,0.0
Pro 15 Pasta Cila Polisaj Süngeri Seti 115mm Matkap Uyumlu Pasta Cila Fırçalama  Parlatma Seti,784.3,05,9.999999999999993,,,9.999999999999993
Bx1600 Bordo Şarjli Planya,6700.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 60 Kum Zımpara Kağıdı 50&#039;li 2608621740,590.43,05,0.0,0.0,0.0,0.0
Alman Pro 4200 Wat Bakir Sargili 6 Kademe Devir Ayarlı Polisaj Makinasi Zımpara Pasta Cila Makinesi,2899.0,05,0.0,0.0,0.0,0.0
Einhell Tc Bg 150 B Taş Motoru 350 Watt,5464.93,05,,58.17498748187406,58.17498748187406,58.17498748187406
Klha603v6 Profesyonel Havalı Eksantrik Dairesel Zımpara,2310.0,05,0.0,0.0,0.0,0.0
Rtrmax Rtm3730 Titreşimli Zımpara Makinesi 320 W,1905.24,05,2.406381183249393,2.406381183249393,2.406381183249393,0.0
RTM3760 EKSANTRİK ZIMPARA 430W  150MM RTRMAX,2536.5,05,7.070493879273955,7.070493879273955,7.070493879273955,7.070493879273955
Bosch Pss 250 Ae Elektrikli Titreşimli Zımpara Makinası,3685.0,05,16.338173127618404,16.338173127618404,16.338173127618404,16.338173127618404
Meridyen Sunta Vidası 3.5x13mm 1000 Adet,374.0,05,0.0,0.0,0.0,0.0
102 X 62/93 Mm 180 Kum Multi Üçgen Zımpara Kağıdı 2609256a65,401.0,05,0.0,0.0,0.0,0.0
Bay Tec Bay-tec Su Zımparası - Kağıt Zımpara - Zımpara Kağıdı 100 Numara - 100 Kum,107.1,05,0.0,0.0,0.0,0.0
"Zımpara Kağıdı 10&#039;lu Set, 93 X 230 Mm 60/120/180 Kum 8 Delik 2609256b00",459.0,05,0.0,0.0,0.0,0.0
C450 125 Mm Deliksiz 80 Kum Zımpara Kağıdı 50&#039;li 2608621750,814.0,05,0.0,0.0,0.0,0.0
C450 125 Mm 8 Delikli 180 Kum Zımpara Kağıdı 50&#039;li 2608621745,782.0,05,0.0,0.0,0.0,18.70246967926047
C450 125 Mm 8 Delikli 40 Kum Zımpara Kağıdı 50&#039;li 2608621739,874.0,05,0.0,0.0,0.0,
C450 125 Mm 8 Delikli 100 Kum Zımpara Kağıdı 50&#039;li 2608621742,782.0,05,0.0,0.0,0.0,46.30769518606522
"CC-PO 1100-2E, Polisaj ve Zımpara Makinesi",7278.7,05,0.0,0.0,0.0,0.0
Sgs Vakumlu Elmas Multi-metal Kesi̇ci̇ 125 Mm Sgs2366,459.0,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı 1/2 80 Kum,79.99,05,0.0,0.0,0.0,0.0
Ex610 6/21 Orbital 150 Mm Polisaj Makinesi,14400.0,05,0.0,0.0,0.0,0.0
Zımpara Kağıdı 115 mm,59.99,05,0.0,0.0,0.0,0.0
Expert S471 3&#039;lü Set Sünger Zımpara 69x97x26 Mm 2608901175,318.0,05,0.0,0.0,0.0,0.0
Bant Zımpara 13 mm 120 Kum (432),249.9,05,0.0,0.0,0.0,0.0
Nikon Ns1500 Su Zımparası 1500 Kum 10 Adet,188.85,05,0.0476795931341404,0.6073198018219521,0.8383169585647122,
Tank Zımpara 75x457mm 60 Kum,267.96,05,0.16821801054165775,0.5516154452324554,1.0178692603483332,0.6006907944135628
"Bant Zımpara 6,4 mm 120 Kum (438)",229.9,05,,0.0,0.0,0.0
Expert S471 1&#039;li Sünger Zımpara 69x97x26 Mm Süper İnce 2608901180,200.0,05,0.0,0.0,0.0,0.0
Taşlama Velcro Zımpara Arka Panel 125 mm,179.9,05,0.0,0.0,0.0,0.0
Acc-1199 Şarjlı Polisaj Makinesi,1999.0,05,0.0,0.0,0.0,0.0
Tc-pl 750 750 W Planya Makinesi - 4345310,3378.7,05,19.70635856991522,19.70635856991522,19.70635856991522,19.70635856991522
Orbital Kablosuz Akülü Lityum 2x Batarya 6 Devir Ayarlı  Detay Pasta Cila Polisaj Makinesi Ful Takım,3586.0,05,9.991565064028832,,,9.991565064028832
Premium 6 Kademeli Devirli  Sünger Setli Zımpara Pasta Cila  Büyük Polisaj Makinesi  Ful Takım,4269.1,05,9.992914653784227,,,9.992914653784227
Yüksek Mikron Matkaplara Ve Polisajlara Özel Paspas Koltuk  Halı  Yıkama  Fırçası  Bağlantı Hediye,645.15,05,9.999999999999996,,,9.999999999999996
"Tc-os 1520, Titreşim Zımpara - 4460640",2098.76,05,0.0,0.0,0.0,0.0
Polisaj Makinesi 1400 Watt KLPJ42180,3895.58,05,0.0,0.0,0.0,0.0
M480 125 Mm 80 Kum Elek Telli Ağ Zımpara 2608900671,422.0,05,0.0,0.0,0.0,0.0
Tank Zımpara Kağıdı Üçlü 75x457,139.9,05,0.0,0.0,0.0,0.0
Çift Akülü Orbital 58 V Lityum 2x Batarya 6 Devir Ayarlı Detay Pasta Cila Zımpara Polisaj Makinesi.,5999.0,05,0.0,0.0,131.8902203324314,131.8902203324314
Zımpara Kağıdı Multi 5 Parça 180 gram,64.99,05,0.0,0.0,0.0,0.0
Cc-po 1100/150 Ce Polisaj,3999.0,05,0.0,0.0,0.0,0.0
"Tc-rs 425 E, Eksantrik Zimpara",2899.0,05,0.0,0.0,0.0,0.0
Alaşımlı Kesme Bıçağı 78 mm,349.9,05,0.0,0.0,0.0,0.0
"Silikon Karpit Uç  4,8 mm (84922)",399.9,05,0.0,0.0,0.0,0.0
Pho 2000 Planya,5199.0,05,0.0,13.04631441617743,13.04631441617743,13.04631441617743
"Tc-us 380, Tezgah Bant Zimpara",8799.0,05,0.0,0.0,0.0,0.0
Gex 34-150 Eksantrik Zımpara,13499.0,05,0.0,6.299708638475471,6.299708638475471,6.299708638475471
Eksantirik Zımpara Kağıdı 5&#039;li 125 Mm 120 Kum 8 Delik 2609256a25,326.0,05,0.0,,,
"Eksantirik Zımpara Kağıdı 5&#039;li, 125 Mm 180 Kum 8 Delik 2609256a26",312.0,05,0.0,,,
C450 125 Mm 8 Delikli 320 Kum Zımpara Kağıdı 50&#039;li 2608621747,782.0,05,0.0,0.0,0.0,0.0
Li-ion Akülü Ti̇treşi̇mli̇ Zimpara Tshsli20141,3189.0,05,0.0,0.0,0.0,0.0
Yüksek Kalite 6 Kademeli Devirli  Sünger Setli Zımpara Pasta Cila  Büyük Polisaj Makinesi  Ful Paket,2909.5,05,10.0,,,10.0
RTM3793 ALÇIPAN DUVAR ZIMPARA MAKİNESİ 710W 225MM,7252.75,05,0.0,0.0,0.0,0.0
Psm 80 A Titreşimli Zımpara,2285.0,05,0.17536168347216133,-0.7815892314372557,-0.7384882710686359,2.6044005388414906
Profesyonel Led Işıklı Alçıpan Duvar Zımpara Makinası Toz Emmeli,5999.0,05,0.0,0.0,0.0,0.0
RTM415A ZIMPARA MOTORU 150W 150MM,2329.02,05,8.999775356621372,8.999775356621372,8.999775356621372,8.999775356621372
Klpro Klps18b-50 18volt/5.0ah Li-ion Çift Akülü Kömürsüz 125mm Profesyonel Polisaj Makinesi,10853.15,05,0.0,0.0,0.0,0.0
Gpo 14 Ce Poli̇saj Maki̇nasi,7822.0,05,2.168234064785789,-1.3494766048682054,1.6636340005198855,3.905419766206163
Fixonic B.h.d Bhd00813 82x5.5x1.2mm Planya Bıçağı 2 Adet Set,182.4,05,0.04936646371565104,0.6067291781577464,0.7790485662191262,
900w Elektrikli Vakumlu Tozsuz Cila Özellikli Tank Zımpara Makinesi,1749.9,05,0.0,0.0,0.0,0.0
Alman Pro 4000 Watt Bakır Sargılı Motor Korumalı Sistem Çift Bıçaklı Planya Rende Makinesi-sarı,1999.0,05,0.0,0.0,0.0,0.0
RTM3730 TİTREŞİMLİ ZIMPARA MAKİNESİ 320W 93*185MM,1821.66,05,0.0,0.0,-0.8053581638487279,0.0
RTM3990 ELEKTRİKLİ PLANYA MAKİNESİ 900W 82*3MM,2889.88,05,0.0,0.0,0.0,0.0
RTM420A ZIMPARA MOTORU 400W 200MM,3300.98,05,0.0,0.0,0.0,0.0
Easysander 18v-8 (solo) Akülü Zımpara,2855.0,05,0.0,-0.6610995128740431,,
Rtrmax Rtm1430 Devi̇r Ayarli 1300w Mop Zimpara Maki̇nesi̇,6249.0,05,,11.24244765427791,11.24244765427791,11.24244765427791
125 Mm Zımpara Tabanı Orta Sert 8 Delikli Pex 2608601175,1390.0,05,0.0,0.0,,
93x185 Mm 80 Kum Titreşimli Zımpara Kağıdı 2609256a82,505.0,05,0.0,,,
Sgs Akülü Multi-tools Kesi̇ci̇ Ve Raspalama Maki̇nesi̇ 20v 1*2.0 Ah Sgs5435,4699.0,05,0.0,0.0,,
Pro 4400 Watt Motor Korumalı Otomatik Şanzıman Çift Bıçaklı Planya Rende Makinesi Garantili,1799.0,05,0.0,0.0,,
Eisenn Bluer Led Işıklı Toz Emmeli Alçıpan Duvar Zımpara Makinası Devir Ayarlı,9999.9,05,0.0,0.0,0.0,47.05951558111149
Eisenn Red Led Işıklı Toz Emmeli Alçıpan Duvar Zımpara Makinası Devir Ayarlı,9999.9,05,0.0,0.0,0.0,47.05951558111149
900w Elektrikli Vakumlu Cila Özellikli Tank Zımpara Makinesi,1749.9,05,0.0,0.0,0.0,0.0
Plus 900w Elektrikli Vakumlu Tozsuz Cila Özellikli Tank Zımpara Makinesi,1749.9,05,0.0,0.0,0.0,0.0
Plus 360&#039;ledli 850w Pro Alçıpan Zımpara Makinası Toz Emmeli,2999.9,05,0.0,0.0,0.0,
360&#039;ledli 850w Pro Alçıpan Zımpara Makinası Toz Emmeli,2999.9,05,0.0,0.0,0.0,15.385207123350897
Bay-tec Mk0220 10lu Flap Disk 115x22mm Metal Ahşap Zımpara 40kum,619.0,05,0.0,0.0,0.0,
Polisaj Makinası Tabanı 200 Mm,849.0,05,0.0,,,
"Akülü Polisaj Makinası Çift Akülü 150 Mm 21v 4.0ah 2,5 Kg",24750.0,05,0.0,,,
Polisaj Süngeri Cırtlı 150x25 Siyah Boya Koruma Cila İçin,499.0,05,0.0,,,
Çektirme Aslan Pençesi,3599.1,05,0.0,,,
Hobby Set 15 Parça Sünger Yataklı,4499.1,05,0.0,,,
Polisaj Makinası Duvar Stantı,827.36,05,0.0,,,
Polisaj Makinası Tabanı 125 Mm Soft,599.0,05,0.0,,,
Havalı Zımpara Makinası 12000 Devir 5mm Orbital,10607.0,05,0.0,,,
Fiber Yaprak Zımpara 115xp60 Ao 10&#039;lu,490.0,05,0.0,,,
Zımpara 6 Delikli Cırtlı P500 15&#039;li Paket,349.0,05,0.0,,,
Combo Temizlik 18parça Pasta Cila Polisaj Süngeri Matkapa Uyumlu Fırça Seti Parlatma Kit,1518.0,05,10.0,,,10.0
