product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
C450 150 Mm 6 Delikli 120 Kum Zımpara Kağıdı 50&#039;li 2608621725,640.15,05,0.0,0.0,0.0,
C450 125 Mm Deliksiz 320 Kum Zımpara Kağıdı 50&#039;li 2608621756,534.49,05,0.0,0.0,0.0,
C450 125 Mm Deliksiz 240 Kum Zımpara Kağıdı 50&#039;li 2608621755,534.49,05,0.0,0.0,0.0,
C450 125 Mm Deliksiz 180 Kum Zımpara Kağıdı 50&#039;li 2608621754,534.49,05,0.0,0.0,0.0,
C450 150 Mm 15 Delikli 320 Kum Zımpara Kağıdı 50&#039;li 2608621738,640.15,05,0.0,0.0,0.0,
Tc-pe 150 Havalı Zımpara - 4133330,3401.85,05,0.0,0.0,0.0,
Flap Disk Zımpara 115mm - 80 Kum,89.99,05,0.0,0.0,0.0,
Havalı Kumlama Tabanacası Mtl,1038.0,05,0.0,0.0,0.0,
Ka280k-qs 220 Watt Autoselect Çok Amaçlı Zımpara,5174.27,05,0.0,0.0,0.0,
Alman Pro 4000 Watt Bakır Sargılı Motor Korumalı Sistem Çift Bıçaklı Planya Rende Makinesi-mavi,1999.0,05,0.0,0.0,0.0,
Alman Pro 4000 Watt Bakır Sargılı Motor Korumalı Sistem Çift Bıçaklı Planya Rende Makinesi-sarı,1999.0,05,0.0,0.0,0.0,
"Mini Şarjlı Polisaj Makinesi 2000 Mah. 10 Cm Parlatma Yüzeyi, Sünger - Fırça - Zımpara Seti",2499.0,05,0.0,0.0,0.0,
"Cc-po 1100/150 E, Polisaj Makinesi - 2093275 Kırmızı",5221.85,05,0.0,0.0,0.0,
Cc-po 1100/1e Çantalı Polisaj Ve Zımpara Makinesi-2093264 Kırmızı,5783.39,05,0.0,0.0,0.0,
Cat Power 3453 Titreşim Zımpara 350 Watt,4164.92,05,,0.0,0.0,
Polisaj Mke,2537.0,05,,0.0,0.0,
Scheppach Osm100 Salınımlı Zımpara Makinesi 450w,9879.51,05,0.0,0.0,0.0,
Profesyonel Polisaj Makinası,4469.82,05,0.0,0.0,0.0,
Cat Power 1811 Havalı Orbital Zımpara 150 Mm,4934.16,05,0.0,0.0,0.0,
10&#039;&#039; Planya Ve Kalınlık Makinası,31232.16,05,0.0,0.0,0.0,
C450 125 Mm 8 Delikli 150 Kum Zımpara Kağıdı 50&#039;li 2608621744,658.79,05,0.0,0.0,0.0,
Pho 2000 680 W Planya Makinesi 06032a4100,6706.47,05,0.0,0.0,0.0,
C450 150 Mm 6 Delikli 80 Kum Zımpara Kağıdı 50&#039;li 2608621723,807.95,05,0.0,0.0,0.0,
Expert 125 Mm Zımpara Tabanı Sert Get 55-125 2608900005,5284.93,05,0.0,,,
Nikon N32063 60 Kum 60x15 Saplı Fırfır Zımpara,186.69,05,0.0,0.0,0.0,
Fixonic B.h.d Bhd00812 115mm Cırt Taban,140.0,05,0.0,0.0,0.0,
Rtrmax Rtm3740 Titreşimli Eksantrik Zımpara Makinası 230w,1764.39,05,0.0,0.0,0.0,
Rtrmax Rtm421a Sulu Zımpara Taş Motoru 250w 150/200mm,3037.52,05,0.0,0.0,0.0,
Rtrmax  Rtm3970 Elektrikli Planya Makinası 800w,2641.16,05,0.0,0.0,0.0,
Rtrmax Rtm4740 Ti̇treşi̇mli̇ Zimpara 240 Watt 13.000d/dk,1804.37,05,0.0,0.0,0.0,
Rtrmax Rtm420a Zımpara Taş Motoru 400w 200x20x16mm,3300.98,05,0.0,0.0,0.0,
Kl Pro Klez35230 350 W Titreşimli Zımpara,2386.85,05,0.0,0.0,0.0,
Rtrmax Rtm3780 Tank Zımpara 1050w,3811.3,05,0.0,0.0,0.0,
Rtrmax Rtm1430 Devi̇r Ayarli 1300w Mop Zimpara Maki̇nesi̇,5617.46,05,0.0,0.0,0.0,
Rtrmax Rtm4730 Devi̇r Ayarli 260 W 13.000 D/dk Ti̇treşi̇mli̇ Zimpara,2206.86,05,0.0,0.0,0.0,
Rtrmax Büyük Taşlama Maki̇nesi̇ 230 Mm 2300 W,4611.95,05,0.0,0.0,0.0,
Rtrmax Rtm4770 Devi̇r Ayarli 350 Watt Orbi̇tal Poli̇saj Maki̇nesi̇,8830.9,05,0.0,0.0,0.0,
Rtrmax Rtm4750 Devi̇r Ayarli 380 Watt Zimpara Maki̇nesi̇,2586.37,05,0.0,0.0,0.0,
Klpro Kldz8821 880 W Profesyonel Alçıpan Zımpara Makinesi,9311.83,05,0.0,0.0,0.0,
Kleco Polisaj Makinesi 1200 W 180 Mm Devir Ayarlı Set Ke12180ps,2847.51,05,0.0,0.0,0.0,
Klpj42180 1400w 180 Mm Profesyonel Polisaj Makinesi,3895.58,05,0.0,0.0,0.0,
Klpj7171 720watt 150mm Profesyonel Orbital Polisaj Makinesi,6353.27,05,0.0,0.0,0.0,
Rtrmax Rtm1495 Devi̇r Ayarli 1200 Watt 180mm Poli̇saj Maki̇nesi̇,3620.55,05,0.0,0.0,0.0,
RTM417A ZIMPARA MOTORU 350W 175MM,2805.17,05,0.0,0.0,0.0,
RTM1450 ORBİTAL POLİSAJ MAKİNESİ 720 W 150MM,5291.48,05,0.0,0.0,0.0,
RTM421A ZIMPARA MOTORU 250W 150/200MM,3061.55,05,0.0,0.0,0.0,
RTM1490 POLİSAJ MAKİNESİ 1200W 180 MM,3554.64,05,0.0,0.0,0.0,
Klez43110 150watt Profesyonel Titreşimli Zımpara,2169.77,05,0.0,0.0,0.0,
Rtrmax Rtm417a Zımpara Taş Motoru 350 W 175x20x16m,2810.51,05,0.0,0.0,0.0,
Kl Pro Kllzr232 Profesyonel Yatay Dikey Ve Nokta Otomatik Hizalamalı Lazer Distomatı,8259.57,05,0.0,0.0,0.0,
Rtrmax Rtm3990 Elektrikli Planya 900w 82*3mm,2889.88,05,0.0,0.0,0.0,
Orbital Polisaj Makinesi Rtm1450,5294.21,05,0.0,0.0,0.0,
Polisaj Makinası Rtm1490,3525.25,05,0.0,0.0,0.0,
Kl Pro Klzc6030e Elektrikli Profesyonel 15mm Çivi Çakma Ve 8/16 Zımba Çakma Makinesi,1905.05,05,0.0,0.0,0.0,
Kl Pro Klez35230 Titreşimli Zımpara 350w,2434.52,05,0.0,0.0,0.0,
Rtrmax Rtrmax Alipçi Taşlama Uzun 450 W,2275.69,05,0.0,0.0,0.0,
Rtrmax Rtx2047 Akülü Kömürsüz Planya 18 Volt 4ah Çi̇ft Akü,8731.64,05,0.0,0.3233182053196923,0.0,
Rtrmax Rtx2047b Akülü Kömürsüz Planya 18v 4ah (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),4658.32,05,0.0,0.0,0.0,
Rtrmax Rtx2045 Akülü Kömürsüz Devi̇r Ayarli 18v 4 Ah Çi̇ft Akü Tank Zimpara,9000.01,05,0.0,0.0,0.0,
Rtrmax Rtx2045b Kömürsüz Devi̇r Ayarli Akülü 18v 4 Ah Tank Zimpara (aküsüz Ve Şarj Aletsi̇z ),4446.52,05,0.0,0.0,-0.47050502066012906,
Cmc 180 Mm Polisaj Makinası 2000w - Cmc3905,3599.73,05,0.0,0.0,0.0,
Sv13ya 125mm 230w Profesyonel Eksantrik Zımpara Makinesi,8139.58,05,0.0,0.0,0.0,
P20st 82mm 580w Profesyonel Planya Makinesi,8682.29,05,0.0,0.0,0.0,
Sp18va 180mm 1250w Profesyonel Polisaj Makinesi,16171.7,05,0.0,0.0,0.0,
Kleco 1200w Polisaj Makinesi (pasta Cila) Ke12180ps,2847.51,05,0.0,0.0,0.0,
Klpro Klez18-20 18v/2.0ah. 125mm Çift Akülü Şarjlı Eksantrik Zımpara,4829.04,05,0.0,0.0,0.0,
Klez35230 Titreşimli Zımpara 350W,2386.85,05,0.0,0.0,0.0,
Alçıpan Zımpara Makinesi KLDZ8821,9311.83,05,0.0,0.0,0.0,
Orbital Polisaj Makinesi 720 Watt 150 mm KLPJ7171,6353.27,05,0.0,0.0,0.0,
X-lock 115mm R444 G 36 Expert For Metal Fiber Zımpara Disk - 2608619166,139.0,05,0.0,0.0,0.7246376811594203,
Ss30 Eksantrik Zımpara Makinası 300 Watt 125mm,3062.0,05,0.0,0.0,0.26195153896529144,
Black&amp;decker Ka191ek-qs 480w 125mm Eksantrik Zımpara,3056.0,05,-0.03271180896303566,-0.03271180896303566,0.3282994090610637,
Gss 140-1 A Titreşimli Zımpara Makinası,4181.0,05,-0.07170172084130019,-0.07170172084130019,0.5289733108920414,
Psm Primo Üçgen Zımpara 93mm 50w,2438.0,05,1.3300083125519535,1.4987510407993339,3.3927056827820183,
Pbs 75 Ae Tank Zımpara,7263.0,05,-0.02752924982794219,-0.02752924982794219,2.339016485839087,
Professional Gho 40-82 C Planya,16685.0,05,-0.16753425477173456,-0.16753425477173456,0.04797025843976735,
Pex 300 Ae Zımpara Makinesi,4446.0,05,-0.022487069934787496,-0.022487069934787496,3.251277287505806,
Psm 160 A Delta Zımpara - 0603377000,3325.0,05,-0.09014423076923077,,0.5139056831922612,
Sp137 Polisaj Makinesi 1300 Watt 180mm,5872.0,05,-0.08507742045261188,-0.08507742045261188,0.547945205479452,
Tc-wd 200/150 Islak Kuru Taş Motoru - 4417242,4178.0,05,-0.07175316909830184,-0.07175316909830184,0.5777563793933558,
Gex 18v-150-3 Akülü Eksantrik Zımpara Makinesi,11308.0,05,-0.026522853859075234,-0.026522853859075234,0.20381036774479397,
Gex 12v-32 Eksantrik Zımpara Makinesi Solo,5635.0,05,-0.03547986517651233,-0.03547986517651233,2.80970625798212,
Aeg Bex18sbl-125-602tc 2x6.0ah Çift Akülü Kömürsüz Titreşim Zımpara - 4935500068,29208.0,05,-0.027382256297918947,-0.781303077654732,-0.3989769820971867,
Professional Gpo 14-180 S Polisaj Makinesi,7599.0,05,-0.02631232732535193,-0.02631232732535193,0.21099828563892917,
"Tc-us 350, Tezgah Zımpara - 4466154",5929.0,05,-0.016863406408094434,-0.016863406408094434,0.21974306964164975,
Epn6082chg El Planya Makinası 600 Watt,4221.0,05,-0.09467455621301775,-0.09467455621301775,-1.3554568824491704,
Dx41 18volt/4.0ah Li-ion Tek Akülü Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar,13064.39,05,0.0,0.0,0.0,
Wx822 20volt 2.0ah. Li-ion Şarjlı Profesyonel Üçgen Mouse Zımpara,5363.13,05,0.0,0.0,0.0,
Wx648 65watt Mouse Zımpara,2640.4,05,0.0,0.0,0.0,
Wx615 750watt 82mm Çift Bıçaklı Profesyonel Planya,5444.95,05,0.0,0.0,0.0,
Dx49.1 350watt Profesyonel Çok Amaçlı Devir Ayarlı Kesme Raspalama Ve Zımpara + 14 Adet Aksesuar,7952.27,05,0.0,0.0,0.0,
Wa5098 3 Parça Universal Harç Zımparası Ve Raspalama Aksesuar Seti,2167.42,05,0.0,0.0,0.0,
"Wa2029 185x95mm 60, 80, 120 Kum, 15 Adet Cırtlı Universal Zımpara Kâğıdı Seti",1990.15,05,0.0,0.0,,
"Wa2028 60, 80, 120 Kum, Metal Ve Ahşap 75 Adet Cırtlı Zımpara Kâğıdı Seti",1990.15,05,0.0,0.0,,
Dx44 Ti̇treşi̇mli̇ Zimpara,4620.71,05,0.0,0.0,0.0,
Dx42b 18volt 125mm Profesyonel Devir Ayarlı Eksantrik Zımpara (akü Dahil Değildir),3928.28,05,0.0,0.0,,
Dx45 240watt Profesyonel Devir Ayarlı Titreşimli Zımpara,3888.89,05,0.0,0.0,,
Dx81b 18volt 82mm Çift Bıçaklı Kömürsüz Profesyonel Planya (akü Dahil Değildir),8447.48,05,0.0,0.0,0.0,
Dx41b 18volt Kömürsüz Profesyonel Çok Amaçlı Devir Ayarlı Raspalama+14 Adet Aksesuar (akü Dahil Değildir),7401.01,05,0.0,0.0,0.0,
"Wa5092 4 Parça Universal Metal, Ahşap Kesme Ve Raspalama Aksesuar Seti",2629.55,05,0.0,0.0,0.0,
Dx86 900w Planya,5429.8,05,0.0,0.0,,
Dx46 Eksantri̇k Zimpara,4185.1,05,0.0,0.0,0.0,
Dx48 950watt Profesyonel Devir Ayarlı Tank Zımpara,6688.38,05,0.0,0.0,0.0,
Wx856.9 20volt 254mm Şarjlı Orbital Polisaj Makinesi (akü Dahil Değildir),5790.66,05,0.0,0.0,,
Kress Kud20.9 20volt 125mm Kömürsüz Profesyonel Devir Ayarlı Eksantrik Zımpara (akü Dahil Değildir),5708.59,05,0.0,0.0,,
Cirt Zimpara Seti̇ Cirtli Zimpara Tabani+3 Adet Zimpara,260.76,05,,,,
Oynar Başlıklı Robot Zımpara Malası Takozu 11x23 Cm,580.54,05,,,,
Sabit Başlıklı Zımpara Malası Takozu 9x23cm,608.54,05,,,,
Su Zımpara P100 Kum,165.99,05,,,,
Su Zımpara P600 Kum,165.99,05,,,0.0,
Bo5041 Eksantrik Dairesel Zımpara 300 Watt,10095.94,05,0.0,,,
Balon Zımpara Aparatı Elde Kullanım 75x125mm,3499.0,05,0.0,,,
9237cb Polisaj Makinesi,17399.0,05,0.0,,,
Bay-tec Cırt Zımpara  120 Kum 115 Mm 10 Adet,293.99,05,0.0,,,
Nalburkent Cırt Zımpara Seti 115 Mm + Matkap Aparatı - 37 Parça,617.99,05,0.0,,,
Bay-tec Cırt Zımpara  100 Kum 115 Mm 10 Adet,217.99,05,0.0,,,
Nalburkent Cırt Zımpara Seti 115 Mm + Matkap Aparatı - 23 Parça,522.99,05,0.0,,,
Bay-tec Cırt Zımpara  40 Kum 115 Mm 100 Adet,781.99,05,0.0,,,
102 X 62/93 Mm 40 Kum Multi Üçgen Zımpara Kağıdı 2609256a61,418.0,05,0.0,,,
93x185 Mm 240 Kum Titreşimli Zımpara Kağıdı 2609256a85,503.0,05,0.0,,,
"Eksantirik Zımpara Kağıdı 5&#039;li, 125 Mm 80 Kum 8 Delik 2609256a24",326.0,05,0.0,,,
"Eksantirik Zımpara Kağıdı 5&#039;li, 125 Mm 60 Kum 8 Delik 2609256a23",335.0,05,0.0,,,
Gex 40-150 Eksantrik Zımpara,21636.0,05,0.0,,,
Cırt Zımpara 115x120 P120 Küçük,125.74,05,0.0,,,
Expert S473 Sünger Zımpara 98x120x12 Mm Orta (1 Adet) 2608621924,199.0,05,,,,
Polisaj Süngeri Cırtlı 150x25 Siyah Boya Koruma Cila İçin,499.0,05,0.0,,,
125 Mm 5/16&#039;&#039; Çok Delikli Zımpara Tabanı Yumuşak 2608601333,3766.0,05,0.0,,,
150 Mm Zımpara Tabanı Orta Sert Pex 2608601179,1776.0,05,0.0,,,
C450 150 Mm 6 Delikli 320 Kum Zımpara Kağıdı 50&#039;li 2608621729,905.0,05,0.0,,,
150 Mm Zımpara Tabanı Sert Gex 2608601116,1761.0,05,0.0,,,
C450 150 Mm 15 Delikli 80 Kum Zımpara Kağıdı 50&#039;li 2608621732,976.0,05,0.0,,,
"Tank Zımpara Kağıdı 3&#039;lü, 75 X 533 Mm 60 Kum 2609256217",536.0,05,0.0,,,
Psm Zımpara Kağıdı 5&#039;li 95 X 135mm 40 Kum 2609256a68,433.0,05,0.0,0.0,,
Tank Zımpara Kağıdı 3&#039;lü 75 X 533 Mm 80 Kum 2609256218,528.0,05,0.0,0.0,0.0,
Zımpara Kağıdı 10&#039;lu 93 X 230 Mm 240 Kum 8 Delik 2609256a99,448.0,05,0.0,0.0,,
Zımpara Kağıdı 10&#039;lu 93 X 230 Mm 40 Kum 8 Delik 2609256a94,459.0,05,0.0,0.0,,
Zımpara Kağıdı 10&#039;lu 115x280mm 120 Kum 14 Delik 2609256b29,517.0,05,0.0,0.0,,
R781 Expert 125 Mm 36 Kum Metal Disk Zımpara 25&#039;li 2608621794,3488.0,05,0.0,0.0,,
R782 Expert 115 Mm 36 Kum Inox Disk Zımpara 5&#039;li 2608621804,935.0,05,0.0,0.0,,
Kraftixx Iw 225 Invertör Kaynak Makinesi,11899.0,05,0.0,0.0,0.0,
Ministick Inverter Elektrod Kaynak Makinesi,9500.0,05,0.0,,2.7027027027027026,
Alman Mma 250 Amper Profesyonel Dijital Göstergeli Invertör Kaynak Makinesi,5999.0,05,0.0,0.0,0.0,
Mağmaweld Monostick 200i̇ Invertör Kaynak Makinası,16500.0,05,0.0,0.0,0.0,
İnverter Kaynak Makinesi 200A KLMMA200,14349.0,05,0.0,0.0,0.0,
Wd200ic2 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
200 Amper Elektrot Kaynak Makinesi Inverter Kaynak Cihazı Kaynak Maskesi Ve Tel Fırçalı,5750.0,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası Demirkaynak,5200.0,05,0.0,0.0,0.0,
200 Amper Kaynak Makinası Taşıma Çantası Hediyeli,6500.0,05,0.0,0.0,0.0,
"Inventör Dijital Göstergeli Kaynak Makinası 250i Amper 2,5 3 Çubugu Sorunsuz Eritir",4299.0,05,0.0,0.0,,
Klpro Klmma200x 200 Amper Mma/elektrod İnverter Kaynak Makinesi,12299.0,05,0.0,0.0,0.0,
Zenweld Arc 200s Inverter Kaynak Maki̇nesi̇ 200 Amper,11999.0,05,0.0,0.0,0.0,
Monostick 200i İnverter Kaynak Makinesi,15727.0,05,-0.06989452281103062,-0.06989452281103062,-7.482793105476793,
Dz201 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,13949.75,05,0.0,0.0,0.0,
55725 Plus 250 220 Amper İnverter Kaynak Makinesi,29830.97,05,-0.03062991389776853,0.4996181273450229,0.9567054326004841,
Kl Pro 200a Inverter Kaynak Makinesi,14825.72,05,0.0,0.0,0.0,
Dz201t 200 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,15576.01,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı Maske Hedi̇ye,5999.99,05,0.0,0.0,0.0,
Megastick Deluxe,14250.0,05,0.0,0.0,0.0,
205 Ah İnvertör Kaynak Makinesi,7299.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200 Amper 61711,13250.0,05,0.0,0.0,0.0,
Megasti̇ck 200 İnvertör Kaynak Makinası,13750.0,05,0.0,0.0,0.0,
Pro Alman 200 Amper Çift Kartlı Hava Soğutmalı Invertec Compact Kaynak Makinesi Bakirsargi,4999.0,05,0.0,0.0,0.0,
Ministick 140 Amper Inverter Kaynak Makinesi,9912.0,05,0.0,0.0,-1.78359096313912,
Star 7000 Invertör Kaynak Makinası 200 A,13250.0,05,0.0,0.0,0.0,
Star 7000 Kaynak Makinası 200a,13250.0,05,0.0,0.0,0.0,
İnverter Megastick Kaynak Makinesi 200a (501m2000mf),12500.0,05,0.0,0.0,0.0,
Invertec® 175tp,110000.0,05,0.0,0.0,0.0,
Inverter 255 Ultra,47500.0,05,0.0,0.0,0.0,
160 Amper Italyan Kaynak Makinesi Çanta 4 Mm Elektrod Yakar,14001.89,05,0.0,0.0,0.0,
Inverter 255 Ultra Kaynak Maki̇nesi̇ 250 Amper,44999.0,05,0.0,0.0,0.0,
Power Arc 200 Lt + 1 Paket 2.5mm Geka Elit Elektrot,14850.0,05,0.0,0.0,0.0,
250 Amper İnverter Dijital Ekran Fan Soğutma Kademeli Çanta Kaynak Makinesi Bakır Sargı,6499.99,05,0.0,0.0,0.0,
Profesyonel Çift Kartlı 250 Amper Invertör Kaynak Makinası 3000 W Taşlama,6999.0,05,0.0,0.0,0.0,
Ayarlı Otomatik Kararan Kaynak Kafa Maskesi Colormatik+eldiven Hediyeli,1299.99,05,0.0,0.0,0.0,
250 Amper Inverter Kademeli Çanta Kaynak Makinesi + Lstct15-b Profesyonel Bez Alet Taşıma Çantası,7499.99,05,,0.0,0.0,
Ege Yıldız Pprc Boru Tamir Çubuğu,161.44,05,0.0,0.0,0.0,
"Askaynak As Asp-308l Süper Krom Elektrod 3,20x300",1525.0,05,0.0,0.0,0.0,
Askaynak As Asp-308l Süper Krom Elektrod 2.50x250,1075.7,05,0.0,0.0,0.0,
Fastbond 10250 Sıcak Silikon Tabancası 10 Watt 7.3 Mm.,382.63,05,0.0,0.0,0.0,
Fastbond 27126 Kalem Havya 60 Watt,437.32,05,0.0,0.0,0.0,
Fastbond 10253 Sıcak Silikon Tabancası 40 Watt,570.13,05,0.0,0.0,0.0,
Fastbond 27125 Kalem Havya 40 Watt,404.51,05,0.0,0.0,0.0,
Sgs T13 Tetikli Şalümo 13 Cm,1264.93,05,0.0,0.0,0.0,
Rapid Eg212 Sıcak Silikon Tabancası 200 Watt,1544.92,05,0.0,0.0,0.0,
Rapid Eg Point Sıcak Silikon Tabancası 80 Watt 7 Mm İnce,1097.22,05,0.0,0.0,0.0,
Soyberg Pro 205a İnverter Kaynak Makinası 205 Amper,12983.39,05,0.0,0.0,0.0,
Soyberg Pro 160a İnverter Kaynak Makinası 160 Amper,9174.15,05,0.0,0.0,0.0,
Alman 4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
4lü Eko Usta Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Spiral,8999.0,05,0.0,0.0,0.0,
Rapid Hobby Sıcak Silikon Tabancası 15 Watt,1254.15,05,0.0,0.0,0.0,
Klmma200 200 Amper Inverter Kaynak Makinesi + Avuç Taşlama,19124.51,05,0.0,0.0,0.0,
Klmma160 160 Amper İnverter Kaynak Makinesi,13318.84,05,0.0,5.70147209261906,,
Megastick 200 Amper Inverter Kaynak Makinesi,13750.0,05,0.0,0.0,0.0,
Fastbond 10261 Sıcak Silikon Tabancası 100 Watt,648.26,05,0.0,0.0,0.0,
"Soldex 337 Tüp Lehim Teli 25 Gr 1,2 Mm",1300.91,05,0.5464354170531258,16.452126897737056,17.091501503123265,
"Powermaster 3221 Lehim Teli 200 Gr 0,80 Mm",2373.25,05,0.546529116444599,25.404894133064193,26.09384048923294,
Rtrmax Rtm520 İnverter Kaynak Maki̇nesi̇ 200 Amper,10348.89,05,0.0,0.0,0.0,
Rtrmax Rtm520 200 Amp. Kaynak Mak. + Rtm102 Avuç Taşlama Set005,10599.0,05,0.0,0.0,0.0,
Rtrmax Rtm5220 Inverter Kaynak Makinası 15-200a,13223.91,05,0.0,0.0,0.0,
Rtrmax Rtm5165 Inverter Kaynak Makinası 15-160a,12389.42,05,0.0,0.0,0.0,
Rtrmax Rtm515 20-160 A Inverter Kaynak Makinası,9463.31,05,0.0,0.8117514336148068,0.8117514336148068,
RTM 5220 RTRMAX İNVERTER KAYNAK MAKİNESİ 200A ITALY,12555.66,05,0.0,0.0,0.0,
İnverter Kaynak Makinesi 140 Amper KE140MMA,10853.15,05,0.0,0.0,0.0,
Klmma220 220 Amper Inverter Kaynak Makinesi,23825.29,05,0.0,0.0,0.0,
Klpro Klmma160 160 Amper İnverter Kaynak Makinesi Klmma160y,12600.43,05,0.0,0.0,0.0,
Klpro Kemma160x 160 Amper Mma/elektrod İnverter Kaynak Makinesi,9423.59,05,0.0,0.0,0.0,
Kleco Ke200mma 200 Amper İnverter Kaynak Makinesi,11117.91,05,0.0,0.0,0.0,
Dz161 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi,12345.71,05,0.0,0.0,0.0,
Dz161t 160 Amper Tig Lift/mma Çanta Tipi Profesyonel Dijital İnverter Kaynak Makinesi + Cat Dx37 Avuç Taşlama,13875.51,05,0.0,0.0,0.0,
Japon Techno Special Seri 200 Amper Göstergeli Beraber Invertör Kaynak Makinası,4999.0,05,0.0,0.0,0.0,
Novax İnvertör Kaynak Makinası 200 A,7019.99,05,0.0,0.0,0.0,
Yildiz Star Arc 180 Inverter Kaynak Makinesi,10950.0,05,0.0,0.0,0.0,
Nuri̇ş MA200 E,8000.0,05,0.0,0.0,0.0,
İnvertör Kaynak Makinası 160 Amper - Ryn6154,7968.0,05,0.0,0.0,-1.7751479289940828,
İnvertör Kaynak Makinası 200 Amper - Ryn6155,9458.4,05,0.0,0.0,-1.7819314641744588,
Arc 200s Mma Kaynak Makinası,12420.0,05,0.0,0.0,0.546448087431694,
Ma200e İnverter Kaynak Makinesi 200a + Kaynak Maskesi Hediye,8850.0,05,0.0,0.0,-8.290155440414509,
Inverter Kaynak Makinası Pro 200,11546.0,05,0.0,0.0,0.546448087431694,
Sgs 5155 Invertör Kaynak Makinesi 125a,6100.0,05,0.0,0.0,0.0,
Mastermann Mini 200 Inverter Kaynak Makinası 140 Amper,6250.0,05,0.0,0.0,0.0,
Ma200e İnverter Kaynak Makinesi 200a + 1 Paket 2.5mm Elektrot,8850.0,05,0.0,0.0,-6.349206349206349,
Power Arc 200 Pro Inverter Kaynak Makinası +kaynak Maskesi+elektrodu Fırçası Hediyeli,12999.0,05,0.0,0.0,0.0,
Colormati̇k Argon Tig Kaynak Maskesi̇ P1ik378,2319.0,05,0.0,0.0,0.0,
Mma 200 Amper Kaynak Makinası Inverter Dijital Yeni Nesil,5000.0,05,0.0,0.0,0.0,
Mma T 200 Amper Kaynak Makinası Dijital Ekran Yeni Nesil Kartlı,5000.0,05,0.0,0.0,0.0,
200 Amper Inverter Elektrot Demir Kaynak Makinası Dijital,5000.0,05,0.0,0.0,0.0,
Kaynak Makinası 250 Amper Turuncu,5000.0,05,0.0,0.0,0.0,
Rdx50200 İnverter Dc Makinası 200A,15000.0,05,0.0,0.0,0.0,
Kaynak Makinası 250 Amper Yeşil,5000.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Ve Bakır Sargılı  Kuyruklu Taşlama Hediyeleri...,4999.0,05,0.0,0.0,0.0,
Pro Full Set İnvertır Kaynak Hilti Matkap Set Ve Uç Setleri...,4999.0,05,,0.0,0.0,
Esab Savage A40 Colormatik Kaynak Baş Maskesi Siyah,17076.0,05,,0.0,0.0,
Pro Full Set İnvertır Kaynak Ve Bakır Sargılı Taşlama Hediyeleri...,4999.0,05,,0.0,0.0,
Pro Full Set İnvertır Kaynak Hilti Matkap Taşlama Ve Tamamı Orjinal Full Hediyeli Ürün Takım Çantası,19999.0,05,,0.0,0.0,
Pro Alman Seri 200 Amper Xçift Kartlı Göstergeli Beraber Invertör Kaynak Makinası Garantili.,4999.0,05,,0.0,0.0,
Megastick 200 Amper Kaynak Makinesi + Maske Hediyeli,13999.0,05,,0.0,0.0,
Pro Full Set İnvertır Kaynak Hilti Matkap Kırıcı Delici Set,4999.0,05,0.0,0.0,0.0,
Büyük Kaynak Makas Eldiben Metre,17495.0,05,0.0,0.0,0.0,
Pro Full Alman İnvertır Kaynak Hilti Matkap Taşlama Taş Motoru Planya Dekupaj Hediyeli Set.,19999.0,05,0.0,0.0,0.0,
Kaynak Makinası 250 Amper Sarı,5000.0,05,0.0,0.0,0.0,
Yerli Montaj Mma-200 Amper Profesyonel Dijital Göstergeli Çift Kart Soğutmalı İnverter Kaynak,4299.0,05,0.0,0.0,0.0,
Plus Tig 200 Dc Pfc Tig/argon Kaynak Makinesi,39999.0,05,0.0,3.896205096236266,3.896205096236266,
Power Arc200 Pro Inverter Kaynak Makinası Geka 200 Amper,13999.0,05,0.0,12.904266473102668,12.904266473102668,
Ma200e İnverter Kaynak Makinesi 200a,8599.0,05,0.0,1.7633136094674557,0.0,
İnverter Kaynak Makinesi 160A KLMMA160,11184.81,05,0.0,0.0,0.0,
Cat202 2000 W Sıcak Hava Tabancası,1121.88,05,0.0,0.0,-1.5117197787726977,
Fastbond 10255 Sıcak Silikon Tabancası 60 Watt,482.91,05,0.03314344899016572,0.45765638326642794,0.8626091315426819,
