product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Rtrmax Rtx2098 Akülü Kömürsüz Kirici Deli̇ci̇ 18v 4 Ah. 4.5jul 3.800 Darbe/dk,9879.0,05,3.6677762060469243,3.6677762060469243,3.6677762060469243,3.6677762060469243
Gsh 11 Vc Kırıcı,52949.0,05,-1.402182414062791,-0.47554603210405627,-0.47554603210405627,-0.22988072582012775
Gbh 5-40 Dce Kırıcı Delici Matkap,30841.0,05,-0.09717858184056234,-0.5064842893089877,-0.5064842893089877,1.1545147430220737
Pst 950 Hd 20 V Pnömatik Kırıcı-delici,10250.0,05,-2.231972529568867,-3.5929270127915727,-2.917219170297405,-0.2335993770683278
D25872k Kırıcı-delici,35482.0,05,0.0733303249097473,-2.4093734528851973,-0.415380297502105,-0.30905821532928746
Gbh 18v-26+1xpc 8.0 Ah+gal1880 In Carton,25517.0,05,0.12556405728860112,-0.5805345593392036,-0.5805345593392036,-0.4641909814323607
Gbh 187-li Çift Akülü 5 Ah Kırıcı-delici,24924.0,05,0.5770550018159073,-0.701195219123506,-0.701195219123506,1.7347646842728275
D25143k 900watt 3 . 0j Profesyonel Sds-plus Kırıcı/delici,6977.0,05,0.21545532892846883,-0.6549907446959988,0.04301691998852882,-0.7115411982353779
Professional Gsh 11 E Kırıcı Matkap - 0611316703,32815.0,05,0.0,-0.5063367897641138,-0.5063367897641138,-0.23106624912590074
Rtrmax Rts5045bhp Profesyonel Kömürsüz Çi̇ft Akü 20 V 4 Ah 1.8 Jul Kirici Deli̇ci̇ (aküsüz Ve Şarj Aletsi̇z Satilmaktadir),7179.0,05,9.362122834732029,9.362122834732029,7.7040097577222415,9.362122834732029
Professional Gbh 2-28 Kırıcı Delici Matkap - 0611267500,10536.0,05,-2.0089285714285716,,14.386216330651733,14.386216330651733
Aeg Bbh18bl2-602mb Akülü Kömürsüz Mtr. Kırıcı Delici 6.0 Ah- 4935500110,32795.0,05,-0.08530603540200468,-0.5066440143195194,-0.5066440143195194,-0.23120683885491772
Gsh 18v-5 Professional Solo (akü Ve Şarj Cihazı Dahil Değil) Akülü Kırıcı  0611918200,30425.0,05,0.575187597104228,-0.5068672334859385,-0.5068672334859385,1.7320359781990837
Gbh 18v-18x One Chuck Solo Akülü Kırıcı Delici,10289.0,05,-0.20368574199806014,-1.0482785150990575,-1.0482785150990575,2.1646311190547114
Gbh 185-li Akülü Kırıcı Delici Solo (akü Ve Şarj Dahil Değildir),9797.0,05,0.5748896417205626,-1.2896725440806045,-1.2896725440806045,1.7341640706126686
Makita M8701b Kırıcı Delici 26 Mm 800 Watt,5149.0,05,-2.4071266110689917,-1.4734022196708763,-1.4734022196708763,2.284465633690902
D25966 Kırıcı,58730.0,05,0.0,-1.1628885410881675,-1.1628885410881675,-1.1196228638774306
Wx339 800watt 2.5j Profesyonel Sds-plus Kırıcı/delici + 4 Adet Uç,6205.81,05,0.0,0.0,0.0,0.0
Dx21b 18v Şarjli Kirici Deli̇ci̇ (aküsüz),8636.62,05,0.0,0.0,0.0,0.0
Dx25 1100w Pro Kirici Deli̇ci̇,15392.68,05,0.0,0.0,0.0,0.0
Dx29 1750watt 50 Joule Profesyonel 30mm Hex Kırıcı,28271.47,05,0.0,0.0,0.0,0.0
Dx21 Sds Plus Kirici Deli̇ci̇,16853.79,05,0.0,0.0,0.0,0.0
Wx380.9 20volt 2.2j Profesyonel Sds-plus Pnömatik Kırıcı/delici ( Akü Dahil Değildir ),11951.77,05,0.0,0.0,0.0,0.0
Wx380.9c 20volt 2.0ah. 2.2j Li-ion Tek Akülü Şarjlı Profesyonel Sds-plus Pnömatik Kırıcı/delici,11994.7,05,0.0,,0.0,0.0
Kress Kuc50.2 20volt/4.0ah. Li-ion Çift Akülü Kömürsüz 1.7j Profesyonel Sds-plus Pnömatik Şarjlı Matkap + 10mm Mandren,16766.92,05,0.0,0.0,0.0,0.0
Kress Kuc60.91 20volt 2.0j Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici (akü Dahil Değildir),10207.83,05,0.0,0.0,0.0,0.0
Kress Kux15p 1100watt 5.0j 28mm Profesyonel Sds-plus Kırıcı/delici,11328.54,05,0.0,0.0,0.0,0.0
Kress Kuc60.2 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,18010.86,05,0.0,0.0,0.0,0.0
Kress Kux21 1050watt 7.5 Joule 38mm Profesyonel Sds-max Kırıcı/delici,18918.94,05,0.0,0.0,0.0,0.0
Kress Kux12p 850watt 3.0j 26mm Profesyonel Sds-plus Kırıcı/delici,7614.9,05,0.0,0.0,0.0,0.0
Dx27set 1500watt 5.0j 32mm Profesyonel Sds-plus Kırıcı/delici + Da03903 3 Parça Kırıcı Uç Seti,9459.85,05,0.0,0.0,0.0,0.0
Kırıcı-Delici 820 Watt KE8226PM,2801.38,05,0.0,0.6076582173922439,0.7799402813253334,
Kırıcı Delici 1500 Watt KLKD890M,29346.73,05,0.0,0.6074487290509164,0.7797824562512052,
DH-1050 Rbt Robustech Kırıcı Delici,3155.0,05,0.0,0.0,0.0,0.0
Mx2603 Sds Plus Kırıcı Delici 2.6 Kg 800 W,3048.72,05,0.0,0.0,0.0,0.0
Te-dh 50 Kırıcı 1700w 50j - 4139130,27038.7,05,0.0,9.474182851729038,9.474182851729038,9.474182851729038
Klpro Klkd660m 1200watt 10j 6kg Profesyonel Sds-max Kırıcı/delici,20892.86,05,0.0,0.6074141703648887,0.7797908466465995,
Klpro Klpm18bh-80 18v/8.0ah. 2.8j Kömürsüz Çift Akülü Pnömatik Matkap Kırıcı/delici,18834.9,05,0.0,0.6074403429698404,0.7798103285541009,
Sgs 5183 Sds Hilti Kırıcı Delici 1500 W,4900.0,05,0.0,0.0,0.0,0.0
Herocco 18/20 Kömürsüz Pnomatik Kırıcı Delici Solo,8999.0,05,0.0,0.0,0.0,
21-rh1050-e Sds-plus Kırıcı Delici - 1.050 W,5312.0,05,0.0,0.0,0.0,0.0
Dh1700-e Kırıcı - 65 Joule,21148.0,05,0.0,0.0,0.0,0.0
Herocco 18 V 4 Ah Akülü Pnömati̇k Kirici-deli̇ci̇,10999.0,05,,0.0,0.0,
Herocco Pnömatik Kırıcı Delici + 18v 4ah Çift Akülü Set,12999.0,05,,0.0,0.0,
Herocco Şarjlı Kırıcı Delici Hilti Ve 4.0ah Tek Akü Şarj Aleti,10999.0,05,,0.0,0.0,
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 4.0 Ah,11940.0,05,,0.0,0.0,0.0
"Cat Power 4225 Akülü Kırıcı Delici 4,0 Ah Tek Akülü",5999.0,05,,,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 4.0 Ah Çift Akülü Set,16609.0,05,0.0,0.0,,0.0
Professional Gbh 187 Lı Akülü Kırıcı Delici 18 Volt Çift Akülü,41257.2,05,0.0,0.0,,0.0
Gbh 187-li Professional (solo) Akülü Kırıcı-delici - (akü V,12500.0,05,0.0,-3.8460798815999073,,-3.8460798815999073
Professional Gbh 2-28 F Kırıcı Delici - İlave Mandren,20587.2,05,0.0,0.0,,0.0
Sgs Akülü Elektro Pnömati̇k Kirici Deli̇ci̇ Seti̇ 20v 2*4.0ah (kömürsüz Motor) Sgs5521,7850.0,05,,0.0,0.0,-0.4121794001641586
Sgs 5179 Kırıcı Delici Matkap Hilti 800 Watt,3350.0,05,0.0,0.0,,14.726027397260275
D25133k 800watt 2.6j Profesyonel Sds-plus Kırıcı / Delici,6665.0,05,0.0,0.0,,0.0
Dhr241rmj Akülü Kırıcı Delici,29400.0,05,,0.0,0.0,0.0
Hr 2470 Elektropnömatik Kırıcı Delici,8700.0,05,,0.0,0.0,0.0
Hr4013c Kırıcı/delici 1100 Watt 40 Mm,49950.0,05,,0.0,0.0,0.0
Hr4003c Elektropnömatik Delici Kırıcı,45400.0,05,,,0.0,0.0
Hr 4501 C Kırıcı Delici Matkap,57950.0,05,,,0.0,0.0
Kleco Ke10kd 1400w 10j 6.6kg Sds-max Kırıcı/delici,8809.92,05,,0.607533414337797,0.7798209740612585,
Hr5202c Kırıcı Delici 1510w 20joule Sds-max,50700.0,05,,0.0,0.0,0.0
Hr5212c Avt&#039;li Kırıcı/delici 1510 Watt,63400.0,05,,0.0,0.0,4.0196882690730105
Hr4002 Delıcı Kırıcı,39300.0,05,,0.0,0.0,1.0282776349614395
Hr2600 800 W  Elektropnömatik Kırıcı Delici 2.8 Kg,14800.0,05,,,0.0,0.0
Makıta Hr3540c Delıcı Kırıcı,41200.0,05,,,0.0,0.0
Akülü Kırıcı Delici Matkap 18v 3.0ah Dhr242rfe,33900.0,05,,,0.0,0.0
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 8.0 Ah,15935.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 8.0 Ah Çift Akülü Set,18217.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 8.0 Ah Çift Akülü Set,17595.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 4.0 Ah Çift Akülü Set,15987.0,05,0.0,0.0,0.0,0.0
Sgs 5177 Kırıcı Delici Matkap Hilti 800 Watt,2700.0,05,,0.0,0.0,
Dh1826da-2.0 18v/2.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,39075.55,05,,0.6074467257918597,0.7798171881137471,
H65sb3 18kg 30mm Hex 1340w Profesyonel Kırıcı,88865.13,05,0.0,0.6074363917730468,0.7798019268403109,
Th1163855 Sds Max 1600w 7.5 Kg 10.0j Kırıcı Delici Hilti,9849.0,05,0.0,0.0,0.0,
Pro 3 Lü Set Somun Sıkma Taşlama Hilti,6299.0,05,0.0,0.0,,0.0
Gbh 18v-34 Cf En Güçlü Sds-plus Akülü Kırıcı Delici (solo) 0611914021,30826.0,05,0.0,0.0,0.0,
Bakır Sargılı Kömürsüz Motor Darbeli Çift Akülü Şarjlı Kırıcı Delici 2-26 Mm Hilti 21 V,2999.0,05,0.0,0.0,,
Profesyonel 6 Lı Set Avuç Taşlama Kırıcı Delici Hilti Makas Testere Darbeli Matkap Somun Sökme,7549.0,05,0.0,0.0,0.0,
3 Lü Set Torklu Vidalama Somun Sıkma Şarjlı Matkap 2-26mm Şarjlı Taşlama 125mm,4999.0,05,0.0,0.0,0.0,0.0
Alman 6200 Watt Tam Profesyonel 3 Farklı Kullanım Özellikli 11 Kg Kırıcı Delici Hilti + Uç Seti̇,9999.0,05,0.0,0.0,0.0,
Murcell 2.26 800w Kirici Deli̇ci̇ Hi̇lti̇,2399.0,05,0.0,0.0,,
11 Kg Kırıcı Delici Hilti,9999.0,05,0.0,0.0,,
Catpower Kömürsüz Akülü Vi̇d+ Kirici Deli̇ci̇+ Taşlama 3lü Set Solo(aküsüz) (4130),13599.0,05,,0.0,,
Pr 1540 Cl Kanal Açma Maki̇nesi̇,7526.4,05,0.0,,0.0,0.0
"Set-47 (einhell Professional Tp-hd 18/28 D Li Bl +4 Akülü Kırıcı Delici+einhell 18v 4,0 Ah Pxc Starter Kit, Akü &amp; Şarj Cihazı)",17489.0,05,0.0,,0.0,1.1568049048527964
"Set-45 (einhell Professional Tp-hd 18/22 Li Bl +4 Akülü Kırıcı Delici+einhell 18v 4,0 Ah Pxc Starter Kit, Akü &amp; Şarj Cihazı)",16929.0,05,0.0,,0.0,1.256055984209582
"Set-46 (einhell Professional Tp-hd 18/28 D Li Bl +4 Akülü Kırıcı Delici+einhell 18v 2 X 4,0 Ah Pxc Twincharger Kit, Akü &amp; Şarj Cihazı)",21189.0,05,0.0,,0.0,0.0
"Set-44 (einhell Professional Tp-hd 18/22 Li Bl +4 Akülü Kırıcı Delici+einhell 18v 2 X 4,0 Ah Pxc Twincharger Kit, Akü &amp; Şarj Cihazı)",20639.0,05,0.0,,0.0,0.0
"Sds Plus 800 W Kırıcı Delici Matkap 2,5 Kg Th308268",3905.0,05,0.0,0.0,0.0,0.0
Rkl-9150 Bordo 3&#039;lü Set Kirici Deli̇ci̇ Matkap 2.26 Model,7650.0,05,0.0,0.0,0.0,0.0
Hais Kırıcı Delici Matkap Çift Fonksiyonlu 1500 W,17000.0,05,0.0,0.0,,0.0
Sds Hex Kırıcı Hilti 1700 Watt Th217068,18500.0,05,0.0,0.0,,3.064066852367688
21v 2.0ah 3 Lü Set Şarjlı Matkap Hilti 2-26mm 450nm Torklu Vidalama Somun Sıkma Şarjlı Taşla,5278.9,05,0.0,0.0,,
21v 2.0ah Kömürsüz Darbeli 5&#039;li Set Şarjlı Hilti Taşlama Somun Sıkma Akülü Vidalama,7478.9,05,,0.0,0.0,0.0
4500w Extra Güçlü Metal Şanzıman Profesyonel Kırıcı Delici Hilti Matkap 5 Uç,2998.0,05,,0.0,0.0,0.0
7 Başlıklı Set Taşlama Somun Sıkma Tilki Kuyruğu Dal Budama Akülü Vidalama Hava Pompası Hilt,4948.9,05,,,,
Dx2140 800watt 3.0j 26mm Sds-plus Profesyonel Kırıcı/delici + 1 Adet Delici Uç,4351.0,05,,,0.0,0.0
Dx2140.1 800watt 3.0j 26mm Sds-plus Profesyonel Kırıcı/delici + 1 Ad Delici 3 Ad Kırıcı Uç,4457.0,05,,0.0,,
Ph 900 Vs 26 Mm  900 W 3.2 Joule Vibrasyonlu  Pnömatik Delici/kırıcı P1ea183,4620.0,05,,,0.0,0.0
Hr2810 Kırıcı Delici,22200.0,05,,,0.0,0.0
Li-ion Akülü Kirici Deli̇ci̇ 2x4.0ah Trhli202682e,10839.0,05,,0.0,0.0,0.0
Elektrikli Kırıcı 11 Kg Th215002,16059.0,05,0.0,0.0,0.0,
30 Kg Kırıcı 2200 Watt Th220502,45000.0,05,0.0,0.0,,
Sds Plus Kırıcı Delici Hilti 1500w 4kg Th1153216,7500.0,05,0.0,11.457868925546144,11.457868925546144,
Big Power 800 W Kırıcı Delici + Aksesuar Ve Sırt Çantası Seti,3750.0,05,0.0,0.0,0.0,
Taşlama 2000 Watt,1759.0,05,0.0,0.0,-20.009095043201455,-20.009095043201455
Dcg407m2t-qw 18v 2x4ah Taşlama,15799.0,05,0.0,0.0,0.0,0.0
EAG1010-125 Taşlama Makinesi 1010W 125 mm,2499.0,05,0.0,0.0,0.0,0.0
Avuç Taşlama 115 mm 500 W,1099.0,05,0.0,0.0,0.0,0.0
MBGP250WDB Sulu Taş Motoru 250 W,2599.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Kabrit Disk 115 mm,689.9,05,0.0,,0.0,0.0
Kesme Bıçağı Çok Amaçlı Hss 85 mm,369.9,05,0.0,0.0,0.0,0.0
Dt3506-qz 10 Prç 115x1mm Diskler,649.9,05,0.0,0.0,0.0,0.0
"TC-AG 115-750, Avuç Taşlama",2199.0,05,0.0,0.0,0.0,0.0
Taş Kesme Diski,609.9,05,0.0,-29.49132947976879,-29.49132947976879,-29.49132947976879
115 mm Taşlama Diski 4&#039;lü Paket,609.9,05,0.0,0.0,0.0,0.0
Taşlama V20 125mm SFMCG400B-XJ,4999.0,05,0.0,12.3623286131715,12.3623286131715,12.3623286131715
BEG120 Avuç Taşlama 125 mm 800 W,2599.0,05,0.0,13.049151805132666,13.049151805132666,13.049151805132666
G650 Avuç Taşlama 650W 115mm,2199.0,05,0.0,10.005002501250624,10.005002501250624,10.005002501250624
"TC-AG 18-115 Li - Solo, Akülü Avuç Taşlama",3499.0,05,0.0,27.84537250173554,27.84537250173554,27.84537250173554
Soketli Kanallı Elmas Kesme Diski 230 mm,999.9,05,0.0,0.0,0.0,0.0
GWS 750-S Devir Ayarlı Taşlama,4012.0,05,0.6018054162487462,-1.6666666666666667,-1.6666666666666667,1.749936596500127
Bileme eğeleme parlatma için elektrikli matkap standı ve 3lü değirmen taşı polisaj diski ve braket Tabanı,784.0,05,0.0,0.0,0.0,
Avuç Taşlama GWS 9-115,3699.0,05,0.0,0.0,5.715918833952558,-9.360450869884831
Düz Beton Kesme Diski,64.99,05,0.0,0.0,0.0,0.0
EZ SC Ahşap Kesme Diski (SC544),1374.0,05,0.0,0.0,0.0,0.0
125 mm Taşlama Diski 40 Kum,169.9,05,0.0,0.0,0.0,0.0
Kesme/Şekillendirme Diski (542),1499.0,05,0.0,0.0,0.0,0.0
Dwe4257 Devir Ayarlı Avuç Taşlama 1500 Watt 125mm,9957.0,05,0.0,-0.5890575079872205,-0.5890575079872205,-3.666795665634675
RTM1360 KALIPÇI TAŞLAMA UZUN 450 W 27000 D/DK,2298.21,05,0.0,0.0,-0.8062532101221827,0.0
Kesme Diski 32 mm (426),846.0,05,0.0,0.0,0.0,96.78995115143057
Baytec Metal Kesici Mk 0100 115x2.5x22mm 25 Adet,808.99,05,0.0,0.0,0.0,0.0
Klpro Klat18bs-00 18v 115mm Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama Aküsüz/solo Tek Makine,6114.02,05,0.0,0.6075266163137034,0.7798295946237812,-0.6260828860925655
"- 115*1,0mm Standard Seri Düz Inox (paslanmaz Çelik) Kesme Diski (taş) - 10&#039;lu",414.89,05,0.0,0.0,0.0,0.0
Taş Motoru Taşı 60 Grit,109.9,05,0.0,0.0,0.0,0.0
Taş Motoru Taşı 36 Grit,119.9,05,0.0,0.0,0.0,0.0
Profesyonel Avuç Taşlama Makinesi GWS 1400,6949.0,05,0.0,5.303833914229428,-0.6149885583524027,-0.24404249210450762
115 X 3 X 22.23 Metal Kesme Taşı Düz 10&#039;lu,385.0,05,0.0,0.0,0.0,0.0
Büyük taşlama GWS 2200-180 H,5989.0,05,0.5878401074907625,-1.4156378600823045,-1.4156378600823045,1.7326312213351451
Metal Taşlama Diski 125 mm,89.99,05,0.0,0.0,0.0,0.0
Taşlama Makinesi DWE4056,4588.0,05,0.0,4.2964310070470555,4.2964310070470555,9.10820451843044
Düz Metal Kesme Diski 125 mm Beşli Set,209.9,05,0.0,0.0,0.0,0.0
Büyük taşlama GWS 2200-230 H,6507.0,05,0.0,-0.6109668550481137,-0.6109668550481137,-0.22999080036798528
GWS 750-115 Avuç Taşlama Makinesi,3042.0,05,0.5619834710743801,-1.8076178179470628,-1.8076178179470628,1.7391304347826086
Sert Metal Kesme Diski,109.9,05,0.0,0.0,0.0,0.0
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 125 Mm Turbo,222.0,05,,,,
Bn5 Gravür Ahşap Kesme Mini Testere Seti Takımı 8 Parça 50-22mm,454.99,05,0.0,0.0,0.0,
Aa 54r Paslanmaz İnox Kesici Taş 25 Adet 115x1x22.23mm,699.0,05,0.0,0.0,0.0,0.0
Universalgrind 750-115 Taşlama Mak,2406.0,05,0.0,5.758241758241758,-0.6606110652353426,-0.4139072847682119
"TE-AG 125 CE, Devir Ayarlı Avuç Taşlama",2890.0,05,0.0,0.0,,-0.7554945054945055
6lı Taşlama Ve Kesme Disk Seti Elmas Seramik Ahşap Metal Zımpara,893.99,05,0.0,0.0,0.0,0.0
Metal Alüminyum Pvc Beton Kesme Diski,129.9,05,0.0,,0.0,0.0
Devir Ayarlı Avuç Taşlama 900 Watt KE90125AT,1830.92,05,,0.0,0.0,0.0
Avuç Taşlama 750 Watt KLAT11502,2064.1,05,0.0,0.0,0.0,0.0
Te-tk 18/2 Li Kit (cd+ag) Akülü Kombo Set,9278.0,05,0.0,3.676388423287518,3.676388423287518,-0.4613238922862354
Professional Gws 750-115 Mm Avuç Taşlama Makinesi - 0601394000,3042.0,05,0.5619834710743801,-1.8076178179470628,-1.8076178179470628,1.7391304347826086
disk bağlama pim seti Dremel Hilti Sds Adaptörü Mini Daire Disk Testere Mandren Bağlantı Elemanı kaplin setii,544.0,05,0.0,14.767932489451477,14.767932489451477,
11&#039;li Taşlama Ve Kesme Disk Seti Ve Bağlantı Aparatları,1289.99,05,0.0,0.0,0.0,0.0
Taş Kesme Diski Düz,155.0,05,0.0,-1.2738853503184715,-1.2738853503184715,0.0
Düz Metal Kesme Diski 300 mm,189.9,05,0.0,0.0,,
RTM1080 AVUÇ TAŞLAMA 115 MM 750W DEVİR AYARLI,2229.0,05,0.0,12.542790495713382,12.542790495713382,12.542790495713382
Düz Metal Kesme Diski 115 mm Beşli Set,319.9,05,0.0,0.0,0.0,0.0
Metal Kesme Düz,389.9,05,0.0,0.0,0.0,0.0
Bıçak satır balta bileme diski 100mm elmaslı bileme eğeleme disk avuç taşlama spiral uyumlu diamond disk,374.0,05,0.0,0.0,0.0,
Spiral Avuç Içi Taşlama Makinası Sipral Avuç Taşlama 750 Watt 115 Mm + 115 Mm Metal Kesme Diski,2569.0,05,0.0,0.0,0.0,0.0
21v 6 Başlıklı Set Vidalama Testere Tilki Kuyruğu Taşlama Somun Sökme Hava Pompası,4399.9,05,0.0,0.0,0.0,0.0
8&#039;li Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1049.99,05,0.0,0.0,0.0,0.0
Gws 9-125 S 900 W Avuç Taşlama Makinesi,5613.0,05,0.0,-0.6196883852691218,-0.6196883852691218,-0.23107003199431211
Taşlama DWE4156-QS 115 mm 900 Watt,4823.0,05,0.0,-0.638648537288834,-0.638648537288834,-3.346693386773547
"Bay-tec 5li Taşlama Disk Seti Elmas, Sunta, Ahşap, Metal, Zımpara",884.99,05,0.0,0.0,0.0,0.0
Pro 115x1 Mm Paslanmaz Ve Metal Kesme Taşı 25 Li Paket 2608603169,678.0,05,0.0,0.0,0.0,0.0
Eisenn Edt-1000 Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Avuç Taşlama 750 Watt KE75115AT,1513.24,05,0.0,0.0,0.0,0.0
115x1 Paslanmaz İnox Metal Kesici Taş İnce,183.0,05,0.0,-1.0810810810810811,-1.0810810810810811,0.0
- Ekonomik Seri 9+1 Genel Yapı Malzemeleri İçin Elmas Kesme Diski 230 Mm,672.0,05,0.0,-2.1834061135371177,-2.1834061135371177,-9.066305818673884
Tc-wg 200 Sulu Taş Motoru Bileme Makinesi,7408.7,05,0.0,20.841570270041032,18.712044737137276,12.75015599080796
Alman Pro 4200 W Metal Şanzuman Bakır Sargılı Avuç Içi Taşlama Demir Metal Kesme Makinesi 125 Mm,1899.0,05,0.0,0.0,0.0,-5.002501250625312
Te-ag 18/115 Li - Solo Akülü Avuç Taşlama - 4431110,2923.7,05,0.0,,,7.453416149068312
Hts 105 - 50 Mm Sabit Gri Pvc Teker 4 Adet,661.65,05,0.0,0.0,0.0,
Bi-metal Panç 19 Mm - Ahşap İçin,710.53,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 100 Mm,641.25,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Döner - Çap 125 Mm,673.78,05,0.0,0.0,0.0,
Hts 339 - 32 Mm Tablalı Teker 4 Adet,646.78,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Sabit - Çap 150 Mm,713.5,05,0.0,0.0,0.0,
Bi-metal Panç 17 Mm - Ahşap İçin,691.4,05,0.0,0.0,0.0,
Hts 208 - 50 Mm Küre Tablalı Çift Bilyalı Teker,655.28,05,0.0,0.0,0.0,
Hts 412 - Büro Tipi Vidalı Tekerlek 4 Adet,546.9,05,0.0,0.0,0.0,
Hts 414 - Büro Tipi U Tablalı Tekerlek 4 Adet,614.9,05,0.0,0.0,0.0,
Hts 104 - 50 Mm Sabit Siyah Teker 4 Adet,580.9,05,0.0,0.0,0.0,
Hts 413 - Büro Tipi Kalın Pimli Tekerlek 4 Adet,546.9,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 80 Mm,597.9,05,0.0,0.0,0.0,
Servis Tekeri - Frenli Tablalı Siyah Döner - Çap 80 Mm,600.02,05,0.0,0.0,0.0,
Hts 322 - 50x20 Mm Gri Vidalı Teker 4 Adet,563.9,05,0.0,0.0,0.0,
Hts 411 - Büro Tipi Tablalı Tekerlek 4 Adet,546.9,05,0.0,0.0,0.0,
Bi-metal Panç 16 Mm - Ahşap İçin,629.78,05,0.0,0.0,0.0,
Hts 323 - 50x20 Mm Gri Uzun U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,0.0,
Bi-metal Panç 14 Mm - Ahşap İçin,527.78,05,0.0,0.0,0.0,
Hts 324 - 50x20 Mm Gri Kısa U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,0.0,
Hts 415 - Büro Tipi Kısa U Tablalı Tekerlek - 4 Adet,614.9,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Döner - Çap 100 Mm,529.28,05,0.0,0.0,0.0,
Taşlama Somun Anahtarı Büyük,219.0,05,0.0,0.0,0.0,
Bi-metal Panç 45 Mm - Ahşap İçin,1225.95,05,0.0,0.0,0.0,
Hts 331 - 50x20 Mm Çift Bilyalı Tablalı Teker 4 Adet,1205.45,05,0.0,0.0,0.0,
Hts 327 - 50x20 Mm Şeffaf Makaralı Uzun U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,0.0,
Hts 332 - 50x20 Mm Çift Bilyalı Vidalı Teker 4 Adet,1205.45,05,0.0,0.0,0.0,
Hts 328 - 50x20 Mm Şeffaf Makaralı Kısa U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,0.0,
Bi-metal Panç 48 Mm - Ahşap İçin,1287.45,05,0.0,0.0,0.0,
Bi-metal Panç 50 Mm - Ahşap İçin,1299.75,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 22 Mm,1164.45,05,0.0,0.0,0.0,
Bi-metal Panç 42 Mm - Ahşap İçin,1223.9,05,0.0,0.0,0.0,
"Levye - 400 Mm, Krom Kaplı Karbon Çelik",1166.5,05,0.0,0.0,0.0,
Hts 431 - Plastik Büyük U Tablalı Tekerlek 4 Adet,495.9,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 25 Mm,1252.6,05,0.0,0.0,0.0,
Bi-metal Panç 44 Mm - Ahşap İçin,1225.95,05,0.0,0.0,0.0,
Bi-metal Panç 41 Mm - Ahşap İçin,1199.3,05,0.0,0.0,0.0,
Hts 434 - Plastik Küçük U Tablalı Tekerlek 4 Adet,451.63,05,0.0,0.0,0.0,
Bi-metal Panç 40 Mm - Ahşap İçin,1193.15,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Sabit - Çap 100 Mm,441.85,05,0.0,0.0,0.0,
Taşlama Somun Anahtarı Küçük,209.0,05,0.0,0.0,0.0,
Sds Bi-metal Panç Adaptörü 14-30 Mm,1109.1,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Siyah Döner - Çap 150 Mm,847.11,05,0.0,0.0,0.0,
Bi-metal Panç 29 Mm - Ahşap İçin,877.07,05,0.0,0.0,0.0,
"S.d. Sk 6000 Kısa Sökü Demiri - 1200 Gr, 61cm",1013.47,05,0.0,0.0,0.0,
Hts 302 - 50x20 Mm Şeffaf Makaralı Vidalı Teker,829.53,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 16 Mm,992.8,05,0.0,0.0,0.0,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 150 Mm,952.51,05,0.0,0.0,0.0,
Tct Metal Delme Panç - 18 Mm,1015.53,05,0.0,0.0,0.0,
Bi-metal Panç 30 Mm - Ahşap İçin,903.93,05,0.0,0.0,0.0,
Bi-metal Panç 28 Mm - Ahşap İçin,786.13,05,0.0,0.0,0.0,
"Levye 400 Mm - Kaldırma, Kazma, Sökme",761.33,05,0.0,0.0,0.0,
