product_name,price,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kress Kuc50.2 20volt/4.0ah. Li-ion Çift Akülü Kömürsüz 1.7j Profesyonel Sds-plus Pnömatik Şarjlı Matkap + 10mm Mandren,16766.92,05,0.0,0.0,0.0,0.0
Kress Kux21 1050watt 7.5 Joule 38mm Profesyonel Sds-max Kırıcı/delici,18918.94,05,0.0,0.0,,0.0
Kress Kuc60.91 20volt 2.0j Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici (akü Dahil Değildir),10207.83,05,0.0,0.0,0.0,0.0
Kress Kuc60.2 20volt 4.0ah. 2.0j Li-ion Çift Akülü Şarjlı Kömürsüz Profesyonel Sds-plus Pnömatik Kırıcı/delici,18010.86,05,0.0,0.0,0.0,0.0
Kress Kux15p 1100watt 5.0j 28mm Profesyonel Sds-plus Kırıcı/delici,11328.54,05,0.0,0.0,0.0,0.0
Ph 1515 Hd 1700 W 22 Joule 10 Kg Max Kırıcı-delici P1ea193,16438.8,05,0.0,,0.0,0.0
Dx2010 1200watt 15 Joule Profesyonel Sds Max 6kg Kırıcı,11780.51,05,,15.093384761631205,15.093384761631205,15.093384761631205
Dh28pcy2 28mm 3.4j Sds Plus 850w Profesyonel Kırıcı Delici Matkap,16576.38,05,,0.5224915131514306,,
Aeg Pm10e 1600w Pneomatik Kırıcı - 4935412418,50007.0,05,0.0,,-1.8113274232026626,-1.8113274232026626
Aeg Bbh18bl2-0 Akülü Kırıcı Delici(akü Hariç) - 4935480697,12504.0,05,0.0,,-1.7907634307257305,
Th1163855 Sds Max 1600w 7.5 Kg 10.0j Kırıcı Delici Hilti,9849.0,05,,0.0,0.0,0.0
H65sb3 18kg 30mm Hex 1340w Profesyonel Kırıcı,88790.08,05,,0.5224695650638206,,
Sgs 5521 Şarjlı Kırıcı Delici Matkap Seti 20 Volt 4 Ah Kömürsüz Motor,7850.0,05,0.0,0.0,0.0,0.0
Sgs Sgs5184 Elektropnomatik Kırıcı Sds Max 1300 Watt 23 Joules,6552.0,05,0.0,0.0,0.0,0.0
Haispro Profesyonel Akülü Darbeli Kırıcı Delici Matkap 21 V 4.0 Ah Çift Akü Za-ds-195,14500.0,05,0.0,0.0,0.0,
Dh1826da-2.0 18v/2.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,39042.55,05,,0.5224819398336036,,
Elektrikli Kırıcı 11 Kg Th215002,16059.0,05,0.0,,0.0,0.0
30 Kg Kırıcı 2200 Watt Th220502,45000.0,05,0.0,0.0,-4.25531914893617,-4.25531914893617
Sds Plus Kırıcı Delici Hilti 1500w 4kg Th1153216,6729.0,05,0.0,0.0,0.0,0.0
Big Power 800 W Kırıcı Delici + Aksesuar Ve Sırt Çantası Seti,3750.0,05,0.0,,,0.0
Th309288-2 Kirici Deli̇ci̇ Matkap Mandrenli̇ Th309288-2,5227.0,05,0.0,0.0,,
Dh1500 Plus Elektrikli Kırıcı Delici 1500w - 5907905901,6553.2,05,0.0,0.0,,
Sgs Akülü Elektro Pnömati̇k Kirici Deli̇ci̇ Seti̇ 20v 2*4.0ah (kömürsüz Motor) Sgs5521,7850.0,05,0.0,0.0,,-0.4121794001641586
Aero2spade Pnömatik Havalı Kırıcı 27joules 6.3 Bar + 5 Parça - 5909601900,8594.4,05,0.0,0.0,-1.7782857142857185,-1.7782857142857185
"Cat Power 4225 Akülü Kırıcı Delici 4,0 Ah Tek Akülü",5999.0,05,0.0,,0.0,0.0
Te-dh 32 Kırıcı 1500w 32j - 4139099,10342.92,05,0.0,,-1.7850326182947285,
Sgs 5179 Kırıcı Delici Matkap Hilti 800 Watt,3350.0,05,0.0,0.0,14.726027397260275,14.726027397260275
Makıta Hr3540c Delıcı Kırıcı,41200.0,05,0.0,0.0,0.0,
Akülü Kırıcı Delici Matkap 18v 3.0ah Dhr242rfe,33900.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 4.0 Ah Çift Akülü Set,15987.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 4.0 Ah Çift Akülü Set,16609.0,05,0.0,0.0,0.0,
18blrh Kömürsüz Kırıcı-delici + 18ag Taşlama + 18 V 8.0 Ah Çift Akülü Set,18217.0,05,0.0,0.0,0.0,0.0
18blrh Kömürsüz Kırıcı-delici + 18id Darbeli Vidalama + 18 V 8.0 Ah Çift Akülü Set,17595.0,05,0.0,0.0,0.0,0.0
21-18blrh Kömürsüz Çift Akülü Sds-plus Kırıcı Delici - 18 V 8.0 Ah,15935.0,05,0.0,0.0,0.0,0.0
Hr4002 Delıcı Kırıcı,39300.0,05,0.0,0.0,1.0282776349614395,
Hr2600 800 W  Elektropnömatik Kırıcı Delici 2.8 Kg,14800.0,05,0.0,0.0,0.0,0.0
Hr5202c Kırıcı Delici 1510w 20joule Sds-max,50700.0,05,0.0,0.0,0.0,0.0
Hr5212c Avt&#039;li Kırıcı/delici 1510 Watt,63400.0,05,0.0,0.0,4.0196882690730105,4.0196882690730105
Hr4003c Elektropnömatik Delici Kırıcı,45400.0,05,0.0,0.0,0.0,0.0
Hr 4501 C Kırıcı Delici Matkap,57950.0,05,0.0,0.0,0.0,0.0
Hr2810 Kırıcı Delici,22200.0,05,0.0,0.0,0.0,
Dhr241rmj Akülü Kırıcı Delici,29400.0,05,0.0,0.0,0.0,0.0
Hr 2470 Elektropnömatik Kırıcı Delici,8700.0,05,0.0,0.0,0.0,0.0
Hr4013c Kırıcı/delici 1100 Watt 40 Mm,49950.0,05,0.0,0.0,0.0,0.0
Kleco Ke10kd 1400w 10j 6.6kg Sds-max Kırıcı/delici,8802.47,05,,0.5224558967284554,,
Ab1500x Elektrikli Kırıcı 1300w - 590820790,8032.8,05,0.0,,,-1.775495231107848
Ab1900 Elektrikli Kırıcı 1900w - 5908206901,14119.68,05,0.0,0.0,,-7.478064858560107
Li-ion Akülü Kirici Deli̇ci̇ 2x4.0ah Trhli202682e,10839.0,05,0.0,0.0,,0.0
Dh1600max Elektrikli Kırıcı Delici 1600w - 5907903901,9432.48,05,0.0,0.0,,0.005089058524168399
Ab1700 Elektrikli Kırıcı - 1700w - 5908203901,13316.16,05,0.0,0.0,,-0.07384061233678632
Haispro Set-4 (darbeli̇ Kirici Deli̇ci̇ Matkap Rb-bh26+darbeli̇ Matkap Rb-db2102),25869.0,05,0.0,0.0,0.0,0.0
Alman 6200 Watt Tam Profesyonel 3 Farklı Kullanım Özellikli 11 Kg Kırıcı Delici Hilti + Uç Seti̇,9999.0,05,0.0,,0.0,
Murcell 2.26 800w Kirici Deli̇ci̇ Hi̇lti̇,2399.0,05,0.0,,0.0,
11 Kg Kırıcı Delici Hilti,9999.0,05,0.0,,0.0,
Sgs 5177 Kırıcı Delici 800 Watt,2592.49,05,0.0,,-28.268532660424555,
21 V 3&#039;lü Set Hava Pompası 125mm Taşlama 800nm Somun Sıkma Sökme Mavi̇,6299.0,05,0.0,0.0,0.0,0.0
Murcell 16 Kg 1240 Watt Sds Max Kırıcı Hilti Matkap Kırıcı Hilti W Z1g-zt-65,6499.0,05,0.0,0.0,0.0,0.0
Ağır Hizmet Kırıcı 16 Kg 68 Joule Çantalı Sivri Yassı Keski Hediyeli Sjs Metal Şanzıman Tam Prof,5999.0,05,0.0,0.0,0.0,
"Sds Plus 800 W Kırıcı Delici Matkap 2,5 Kg Th308268",3905.0,05,0.0,0.0,,0.0
Akülü Kırıcı Delici 24  900w Çift Akülü 21v 4a,33635.0,05,0.0,0.0,0.0,0.0
Pro 21v Darbeli Kömürsüz 6&#039;lı Set K.d. Hilti-taşlama-testere-makas-matkap Vidalama-somun Sıkma Sök,10399.0,05,0.0,,0.0,
Pro 3 Lü Set Somun Sıkma Taşlama Hilti,6299.0,05,0.0,,0.0,
Powerblack Metal Şanzıman 3600 5.9 Joule Profesyonel Kırıcı Delici 5 Parça Hilti,1999.0,05,0.0,0.0,0.0,0.0
Bakır Sargılı Kömürsüz Motor Darbeli Çift Akülü Şarjlı Kırıcı Delici 2-26 Mm Hilti 21 V,2999.0,05,0.0,0.0,0.0,
Profesyonel 6 Lı Set Avuç Taşlama Kırıcı Delici Hilti Makas Testere Darbeli Matkap Somun Sökme,7549.0,05,0.0,0.0,0.0,
Ph 900 Vs 26 Mm  900 W 3.2 Joule Vibrasyonlu  Pnömatik Delici/kırıcı P1ea183,4620.0,05,0.0,,0.0,0.0
Pr 1150 Rl  13-16 Mm 1050 W 2 Vi̇tes Şanzımanlı Darbeli Matkap P1ea172,4524.0,05,0.0,,0.0,0.0
Ph 850 K 26 Mm  800 W  Pnömati̇k Deli̇ci̇/kirici P1ea188,4147.2,05,0.0,,0.0,0.0
Grangos Gch20-f2 20v 5 Ah Çift Akülü Sds-plus Kırıcı/delici,15344.47,05,0.0,,,
21v 2.0ah 3 Lü Set Şarjlı Matkap Hilti 2-26mm 450nm Torklu Vidalama Somun Sıkma Şarjlı Taşla,5278.9,05,0.0,0.0,0.0,0.0
Rsds1050-k Elektrikli Kırıcı Delici Matkap Sds Plus 1050w - 5133004350,8361.12,05,0.0,0.0,-1.777172125370035,
"Set-45 (einhell Professional Tp-hd 18/22 Li Bl +4 Akülü Kırıcı Delici+einhell 18v 4,0 Ah Pxc Starter Kit, Akü &amp; Şarj Cihazı)",16929.0,05,,0.0,0.0,
"Set-46 (einhell Professional Tp-hd 18/28 D Li Bl +4 Akülü Kırıcı Delici+einhell 18v 2 X 4,0 Ah Pxc Twincharger Kit, Akü &amp; Şarj Cihazı)",21189.0,05,0.0,0.0,0.0,0.0
R18sds-0 Akülü Pnömatik Kırıcı Delici 18v (akü Ve Şarj Cihazı Dahil Değildir) - 5133002305,7557.6,05,0.0,0.0,-1.7728099818039984,
Exen Epm 1050 V Elektrikli Kırıcı-delici Matkap 1050 Watt,5500.0,05,0.0,,,41.71605256377222
Skil 1770ga Kirici Deli̇ci̇ 850w 2.8j Çantali 3 Deli̇ci̇ Uç+1 Mandren,8148.0,05,,,,4.541955350269438
Li-ion Akülü Kömürsüz 42v Kirici Deli̇ci̇ Trhli422682e,14689.0,05,,,,0.0
Skil Xp 3851ja Akülü Kırıcı Delici Çantalı,12645.0,05,,,0.0,
"Skil Set-16 (skil Xp 3851ja Akülü Kirici Deli̇ci̇ Çantali+2xskil 3104aa 4,ah Li Batarya Promo+skil 3122aa 2,4 A Şarj Ci̇hazi)",23750.0,05,,0.0,,29.012982780161877
Butools Çelik Şanzuman Bakir Sargili Kırıcı Delici Hilti Matkap,3000.0,05,,0.0,,0.0
Pr 1540 Cl Kanal Açma Maki̇nesi̇,7526.4,05,,0.0,0.0,0.0
Haispro Rb-bh26 Profesyonel Akülü Kırıcı-delici Matkap 21 V 4.0 Ah,17999.0,05,0.0,0.0,,
Sds Plus 950 W Kırıcı Delici Th309288,4449.0,05,0.0,0.0,,0.0
Akülü Kirici Deli̇ci̇ Matkap / 20 Volt / 4 Ah / Bl,7889.0,05,0.0,0.0,0.0,0.0
4500w Extra Güçlü Metal Şanzıman Profesyonel Kırıcı Delici Hilti Matkap 5 Uç,2998.0,05,0.0,0.0,0.0,0.0
16 Kg Kırıcı Darbeli Hilti 2 Adet Sivri Ve Yassı Uç Hediyeli,6649.0,05,0.0,,0.0,0.0
Şarjlı Alçıpanlı 4 Lü Set + Vidalama + Avuç Taşlama + 3 Batarya 1 Şarj Cihazı,10299.0,05,0.0,,0.0,0.0
6 Ki̇lo Kirici Deli̇ci̇ Çeli̇k Şanziman 1050 W,3999.0,05,0.0,,0.0,0.0
3 Lü Set Torklu Vidalama Somun Sıkma Şarjlı Matkap 2-26mm Şarjlı Taşlama 125mm,4999.0,05,0.0,,0.0,0.0
Gbh 18v-34 Cf En Güçlü Sds-plus Akülü Kırıcı Delici (solo) 0611914021,30826.0,05,0.0,,0.0,0.0
16 Kg Kirici Hi̇lti̇ Metal Çanta 1 Uç Hedi̇yeli̇,4599.0,05,0.0,0.0,0.0,0.0
5li Set Kömürsüz Motor 3x Akü Taşlama Somun Sıkma Kırıcı Delici Matkap &amp; Dal Budama Testere Makinesi,5999.0,05,,0.0,0.0,
German 58vf Brushless 6&#039;li Set Şarjlı Hilti Şarjlı Taşlama Şarjlı Darbeli Matkap Makas&amp;testere,7443.0,05,0.0,,,0.0
Profesyonl 6 Lı Set Şarjlı Hilti Şarjlı Taşlama Şarjlı Darbeli Matkap Dal Budama Makası Ve Testeresi,7549.0,05,0.0,,0.0,0.0
Catpower Kömürsüz Akülü Vi̇d+ Kirici Deli̇ci̇+ Taşlama 3lü Set Solo(aküsüz) (4130),13599.0,05,0.0,,0.0,
D25133k 800watt 2.6j Profesyonel Sds-plus Kırıcı / Delici,6665.0,05,0.0,0.0,0.0,0.0
7 Başlıklı Set Taşlama Somun Sıkma Tilki Kuyruğu Dal Budama Akülü Vidalama Hava Pompası Hilt,4948.9,05,,0.0,0.0,0.0
Dxk420 Dx2140 + Dx3090 + Da03903 2 Parça Profesyonel Kombo Set,6564.0,05,0.0,0.0,0.0,0.0
21v 2.0ah Kömürsüz Darbeli 5&#039;li Set Şarjlı Hilti Taşlama Somun Sıkma Akülü Vidalama,7478.9,05,0.0,0.0,0.0,0.0
Dx2140 800watt 3.0j 26mm Sds-plus Profesyonel Kırıcı/delici + 1 Adet Delici Uç,4351.0,05,,0.0,0.0,0.0
Rkl-9150 Bordo 3&#039;lü Set Kirici Deli̇ci̇ Matkap 2.26 Model,7650.0,05,0.0,0.0,0.0,0.0
Dx2140.1 800watt 3.0j 26mm Sds-plus Profesyonel Kırıcı/delici + 1 Ad Delici 3 Ad Kırıcı Uç,4457.0,05,0.0,0.0,0.0,0.0
Hais Kırıcı Delici Matkap Çift Fonksiyonlu 1500 W,17000.0,05,0.0,0.0,0.0,0.0
Sds Hex Kırıcı Hilti 1700 Watt Th217068,18500.0,05,0.0,0.0,3.064066852367688,3.064066852367688
Dh18dpc-2.0 18v/2.0ah 26mm 3.2j Sds Plus Kömürsüz Şarjlı Kırıcı Delici Matkap,31553.52,05,,0.5224993954986938,,
Taşlama 2000 Watt,1759.0,05,0.0,0.0,-20.009095043201455,-20.009095043201455
Taşlama V20 125mm SFMCG400B-XJ,4449.0,05,0.0,0.0,0.0,0.0
Avuç Taşlama 115 mm 500 W,1099.0,05,0.0,0.0,0.0,0.0
MBGP250WDB Sulu Taş Motoru 250 W,2599.0,05,0.0,0.0,0.0,0.0
Çok Amaçlı Kabrit Disk 115 mm,689.9,05,0.0,0.0,,
Kesme Bıçağı Çok Amaçlı Hss 85 mm,369.9,05,0.0,0.0,0.0,0.0
Dt3506-qz 10 Prç 115x1mm Diskler,649.9,05,0.0,0.0,0.0,0.0
"TC-AG 115-750, Avuç Taşlama",2199.0,05,0.0,0.0,,0.0
Taşlama Makinesi DWE4056,4399.0,05,0.0,0.0,4.763038818766373,5.038204393505253
115 mm Taşlama Diski 4&#039;lü Paket,609.9,05,0.0,0.0,17.31102135025967,0.0
BEG120 Avuç Taşlama 125 mm 800 W,2299.0,05,0.0,0.0,0.0,0.0
G650 Avuç Taşlama 650W 115mm,1999.0,05,0.0,0.0,0.0,0.0
EAG1010-125 Taşlama Makinesi 1010W 125 mm,2499.0,05,0.0,0.0,0.0,0.0
"TC-AG 18-115 Li - Solo, Akülü Avuç Taşlama",3499.0,05,27.84537250173554,27.84537250173554,27.84537250173554,27.84537250173554
Dcg407m2t-qw 18v 2x4ah Taşlama,15799.0,05,0.0,0.0,0.0,0.0
Soketli Kanallı Elmas Kesme Diski 230 mm,999.9,05,0.0,0.0,25.003125390673837,0.0
Aa 54r Paslanmaz İnox Kesici Taş 25 Adet 115x1x22.23mm,699.0,05,0.0,0.0,0.0,
Bileme eğeleme parlatma için elektrikli matkap standı ve 3lü değirmen taşı polisaj diski ve braket Tabanı,784.0,05,0.0,0.0,0.0,0.0
Avuç Taşlama GWS 9-115,3699.0,05,0.0,2.7785495971103082,-2.632271650434325,-8.59896219421794
Düz Beton Kesme Diski Seti 5 Parça 115 mm,159.9,05,,0.0,,0.0
Düz Beton Kesme Diski,64.99,05,0.0,0.0,0.0,0.0
125 mm Taşlama Diski 40 Kum,169.9,05,0.0,0.0,0.0,0.0
EZ SC Ahşap Kesme Diski (SC544),1374.0,05,0.0,0.0,0.0,0.0
76x1x10mm Inox Kesme Diski (5&#039;li Pkt) Gws 12v-76 Için 2608601520,575.0,05,0.0,0.0,0.0,0.0
Kesme/Şekillendirme Diski (542),1499.0,05,0.0,0.0,0.0,0.0
RTM1360 KALIPÇI TAŞLAMA UZUN 450 W 27000 D/DK,2298.21,05,0.0,0.0,0.0,1.5998974368042749
Dwe4257 Devir Ayarlı Avuç Taşlama 1500 Watt 125mm,9980.0,05,-0.2897392346887801,-3.3881897386253628,-3.200775945683802,-2.7100799376096703
Kesme Diski 32 mm (426),846.0,05,0.0,0.0,0.0,96.78995115143057
Taş Kesme Diski,865.0,05,0.0,0.0,0.0,0.0
"- 115*1,0mm Standard Seri Düz Inox (paslanmaz Çelik) Kesme Diski (taş) - 10&#039;lu",414.89,05,0.0,0.0,0.0,0.0
Baytec Metal Kesici Mk 0100 115x2.5x22mm 25 Adet,808.99,05,0.0,0.0,0.0,0.0
Klpro Klat18bs-00 18v 115mm Devir Ayarlı Kömürsüz Şarjlı Avuç Taşlama Aküsüz/solo Tek Makine,6108.85,05,0.06404649349544408,0.522453143769232,-1.2733449263370196,-0.5211004991165719
Taş Motoru Taşı 60 Grit,109.9,05,0.0,0.0,0.0,0.0
Taş Motoru Taşı 36 Grit,119.9,05,0.0,0.0,0.0,0.0
115 X 3 X 22.23 Metal Kesme Taşı Düz 10&#039;lu,385.0,05,0.0,0.0,0.0,0.0
Profesyonel Avuç Taşlama Makinesi GWS 1400,6966.0,05,5.561448704349144,5.561448704349144,0.1869696533870272,0.592057761732852
Büyük taşlama GWS 2200-180 H,5954.0,05,-1.9110378912685337,-1.9917695473251027,-1.4890800794176042,1.4310051107325383
Metal Taşlama Diski 125 mm,89.99,05,0.0,0.0,0.0,0.0
Düz Metal Kesme Diski 125 mm Beşli Set,209.9,05,0.0,0.0,0.0,0.0
Büyük taşlama GWS 2200-230 H,6523.0,05,-0.2904310608376643,-0.36658011302886817,0.15353907569476433,0.6014805675508945
GWS 750-115 Avuç Taşlama Makinesi,3025.0,05,-2.29328165374677,-2.356358941252421,-1.7538161740824942,1.4419852448021462
Sert Metal Kesme Diski,109.9,05,0.0,0.0,0.0,
Bn5 Gravür Ahşap Kesme Mini Testere Seti Takımı 8 Parça 50-22mm,454.99,05,0.0,0.0,0.0,
Universalgrind 750-115 Taşlama Mak,2275.0,05,0.0,0.0,-5.523255813953488,-5.444721529509559
GWS 750-S Devir Ayarlı Taşlama,3988.0,05,-2.182977679666421,-2.2549019607843137,-1.724987678659438,1.4242115971515767
"TE-AG 125 CE, Devir Ayarlı Avuç Taşlama",2890.0,05,0.0,,0.0,-0.44781260764726144
6lı Taşlama Ve Kesme Disk Seti Elmas Seramik Ahşap Metal Zımpara,893.99,05,0.0,0.0,0.0,0.0
Metal Alüminyum Pvc Beton Kesme Diski,129.9,05,,0.0,0.0,0.0
Devir Ayarlı Avuç Taşlama 900 Watt KE90125AT,1830.92,05,0.0,0.0,0.0,1.599809110532779
Avuç Taşlama 750 Watt KLAT11502,2064.1,05,0.0,0.0,,1.600224454737422
Professional Gws 750-115 Mm Avuç Taşlama Makinesi - 0601394000,3025.0,05,-2.29328165374677,-2.356358941252421,-1.8175916910094125,1.4419852448021462
Te-tk 18/2 Li Kit (cd+ag) Akülü Kombo Set,8916.0,05,-0.29076269290986356,-0.3687562856185049,0.14601819611366953,-3.3810143042912877
11&#039;li Taşlama Ve Kesme Disk Seti Ve Bağlantı Aparatları,1289.99,05,0.0,0.0,0.0,0.0
disk bağlama pim seti Dremel Hilti Sds Adaptörü Mini Daire Disk Testere Mandren Bağlantı Elemanı kaplin setii,544.0,05,0.0,14.767932489451477,14.767932489451477,14.767932489451477
Taş Kesme Diski Düz,155.0,05,-0.641025641025641,-1.2738853503184715,0.0,0.0
RTM1080 AVUÇ TAŞLAMA 115 MM 750W DEVİR AYARLI,1980.58,05,0.0,0.0,0.0,1.7001545595054044
Düz Metal Kesme Diski 115 mm Beşli Set,319.9,05,0.0,0.0,0.0,0.0
Metal Kesme Düz,389.9,05,0.0,0.0,0.0,0.0
Bıçak satır balta bileme diski 100mm elmaslı bileme eğeleme disk avuç taşlama spiral uyumlu diamond disk,374.0,05,0.0,0.0,0.0,0.0
21v 6 Başlıklı Set Vidalama Testere Tilki Kuyruğu Taşlama Somun Sökme Hava Pompası,4399.9,05,0.0,0.0,0.0,0.0
8&#039;li Taşlama Ve Kesme Disk Seti Seramik Ahşap Metal Zımpara,1049.99,05,0.0,0.0,0.0,0.0
Taşlama DWE4156-QS 115 mm 900 Watt,4835.0,05,-0.30927835051546393,-0.3914297486608982,-0.6370735717221537,-3.106212424849699
Gws 9-125 S 900 W Avuç Taşlama Makinesi,5627.0,05,-0.30120481927710846,-0.37181303116147313,0.1601993592025632,3.2287653641533667
"Bay-tec 5li Taşlama Disk Seti Elmas, Sunta, Ahşap, Metal, Zımpara",884.99,05,0.0,0.0,0.0,0.0
Pro 115x1 Mm Paslanmaz Ve Metal Kesme Taşı 25 Li Paket 2608603169,678.0,05,0.0,0.0,0.0,0.0
Eisenn Edt-1000 Spiral Taşlama Profil Metal Kesme Makinası,3299.9,05,0.0,0.0,0.0,0.0
Avuç Taşlama 750 Watt KE75115AT,1513.24,05,0.0,0.0,0.0,1.59996240121927
115x1 Paslanmaz İnox Metal Kesici Taş İnce,184.0,05,-0.5405405405405406,-0.5405405405405406,0.0,0.546448087431694
Alman Pro 4200 W Metal Şanzuman Bakır Sargılı Avuç Içi Taşlama Demir Metal Kesme Makinesi 125 Mm,1899.0,05,0.0,0.0,0.0,
Tomax Bi Metal Panç Takımı 13 Parça Buat Delik Açma Testeresi,5250.0,05,0.0,0.0,0.0,-15.240555376170487
Bi-metal Panç 17 Mm - Ahşap İçin,691.4,05,0.0,0.0,,
Hts 339 - 32 Mm Tablalı Teker 4 Adet,646.78,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Sabit - Çap 150 Mm,713.5,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 100 Mm,641.25,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Döner - Çap 125 Mm,673.78,05,0.0,0.0,,
Hts 105 - 50 Mm Sabit Gri Pvc Teker 4 Adet,661.65,05,0.0,0.0,,
Bi-metal Panç 19 Mm - Ahşap İçin,710.53,05,0.0,0.0,,
Hts 208 - 50 Mm Küre Tablalı Çift Bilyalı Teker,655.28,05,0.0,0.0,,
Tomax Bi Metal Panç Takımı 9 Parça Buat Delik Açma Testeresi,3999.0,05,0.0,0.0,0.0,-14.258147512864493
Hts 414 - Büro Tipi U Tablalı Tekerlek 4 Adet,614.9,05,0.0,0.0,,
Hts 104 - 50 Mm Sabit Siyah Teker 4 Adet,580.9,05,0.0,0.0,,
Hts 415 - Büro Tipi Kısa U Tablalı Tekerlek - 4 Adet,614.9,05,0.0,0.0,,
Hts 413 - Büro Tipi Kalın Pimli Tekerlek 4 Adet,546.9,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Döner - Çap 100 Mm,529.28,05,0.0,0.0,,
Hts 412 - Büro Tipi Vidalı Tekerlek 4 Adet,546.9,05,0.0,0.0,,
Servis Tekeri - Frenli Tablalı Siyah Döner - Çap 80 Mm,600.02,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 80 Mm,597.9,05,0.0,0.0,,
Hts 322 - 50x20 Mm Gri Vidalı Teker 4 Adet,563.9,05,0.0,0.0,,
Hts 411 - Büro Tipi Tablalı Tekerlek 4 Adet,546.9,05,0.0,0.0,,
Bi-metal Panç 16 Mm - Ahşap İçin,629.78,05,0.0,0.0,,
Hts 323 - 50x20 Mm Gri Uzun U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,,
Bi-metal Panç 14 Mm - Ahşap İçin,527.78,05,0.0,0.0,,
Hts 324 - 50x20 Mm Gri Kısa U Tablalı Teker 4 Adet,614.9,05,0.0,0.0,,
"AXXIO 18-125, Akülü Avuç Taşlama",4990.0,05,-0.18003600720144028,-0.18003600720144028,-0.18003600720144028,-0.18003600720144028
Bi-metal Panç 48 Mm - Ahşap İçin,1287.45,05,0.0,0.0,,
Bi-metal Panç 50 Mm - Ahşap İçin,1299.75,05,0.0,0.0,,
Bi-metal Panç 40 Mm - Ahşap İçin,1193.15,05,0.0,0.0,,
Tct Metal Delme Panç - 25 Mm,1252.6,05,0.0,0.0,,
Bi-metal Panç 44 Mm - Ahşap İçin,1225.95,05,0.0,0.0,,
Bi-metal Panç 41 Mm - Ahşap İçin,1199.3,05,0.0,0.0,,
Hts 331 - 50x20 Mm Çift Bilyalı Tablalı Teker 4 Adet,1205.45,05,0.0,0.0,,
Tct Metal Delme Panç - 22 Mm,1164.45,05,0.0,0.0,,
Hts 327 - 50x20 Mm Şeffaf Makaralı Uzun U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,,
Hts 332 - 50x20 Mm Çift Bilyalı Vidalı Teker 4 Adet,1205.45,05,0.0,0.0,,
Bi-metal Panç 42 Mm - Ahşap İçin,1223.9,05,0.0,0.0,,
Servis Tekeri - Tablalı Siyah Sabit - Çap 100 Mm,441.85,05,0.0,0.0,,
Bi-metal Panç 45 Mm - Ahşap İçin,1225.95,05,0.0,0.0,,
Hts 431 - Plastik Büyük U Tablalı Tekerlek 4 Adet,495.9,05,0.0,0.0,,
"Levye - 400 Mm, Krom Kaplı Karbon Çelik",1166.5,05,0.0,0.0,,
Hts 328 - 50x20 Mm Şeffaf Makaralı Kısa U Tablalı Teker 4 Adet,1219.8,05,0.0,0.0,,
Hts 434 - Plastik Küçük U Tablalı Tekerlek 4 Adet,451.63,05,0.0,0.0,,
Taşlama Somun Anahtarı Büyük,219.0,05,0.0,0.0,,
Taşlama Somun Anahtarı Küçük,209.0,05,0.0,0.0,,
Bi-metal Panç 30 Mm - Ahşap İçin,903.93,05,0.0,0.0,,
Bi-metal Panç 28 Mm - Ahşap İçin,786.13,05,0.0,0.0,,
"Levye 400 Mm - Kaldırma, Kazma, Sökme",761.33,05,0.0,0.0,,
Tct Metal Delme Panç - 20 Mm,1035.3,05,0.0,0.0,,
Bi-metal Panç 35 Mm - Ahşap İçin,1035.3,05,0.0,0.0,,
Bi-metal Panç 29 Mm - Ahşap İçin,877.07,05,0.0,0.0,,
"S.d. Sk 6000 Kısa Sökü Demiri - 1200 Gr, 61cm",1013.47,05,0.0,0.0,,
Hts 302 - 50x20 Mm Şeffaf Makaralı Vidalı Teker,829.53,05,0.0,0.0,,
Tct Metal Delme Panç - 16 Mm,992.8,05,0.0,0.0,,
Hts 205 - 40 Mm Küre Krom Vidalı Teker 4 Adet,1109.1,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 150 Mm,952.51,05,0.0,0.0,,
Tct Metal Delme Panç - 18 Mm,1015.53,05,0.0,0.0,,
Servis Tekeri - Tablalı Frenli Siyah Döner - Çap 125 Mm,776.85,05,0.0,0.0,,
Hts 325 - 50x20 Mm Şeffaf Makaralı Tablalı Teker 4 Adet,1109.1,05,0.0,0.0,,
Ahşap Delme Buat Panç Set - 7 Parça,996.93,05,0.0,0.0,,
Bi-metal Panç 38 Mm - Ahşap İçin,1092.7,05,0.0,0.0,,
Sds Bi-metal Panç Adaptörü 14-30 Mm,1109.1,05,0.0,0.0,,
