Listing_ID,City,District,Rooms,Price
1306027778,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29500.0
1306270822,Eskisehir,Cumhuriye,2+0,17000.0
1258229367,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1306026932,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26500.0
1306163824,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25000.0
1294443000,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12000.0
1282842782,Eskisehir,ÇamlıcaÇamlıca Mh.,4+1,60000.0
1272656684,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,28000.0
1294649737,Eskisehir,HacıalibeyŞeker Mh.,3+1,16000.0
1257640445,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1296739223,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,25000.0
1306012709,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,55000.0
1303280337,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1306011788,Eskisehir,HacıalibeyIşıklar Mh.,3+1,17900.0
1279524003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11500.0
1303271067,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,13500.0
1299116773,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1280842025,Eskisehir,HacıalibeyHayriye Mah.,1+1,13000.0
1300505817,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,30000.0
1289208237,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,18000.0
1289198347,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,15000.0
1303262279,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1208255679,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,13500.0
1298233643,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,18000.0
1306129670,Eskisehir,BahçelievlerEskibağlar Mh.,4+1,38000.0
1305984319,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1305989247,Eskisehir,SütlüceSütlüce Mh.,1+1,15000.0
1300488607,Eskisehir,AlıncaBoyacıoğlu Mh.,5+1,80000.0
1279316056,Eskisehir,Cumhuriye,1+1,13500.0
846806349,Eskisehir,HacıalibeyŞeker Mh.,3+1,30000.0
1300052735,Eskisehir,HacıalibeyMerkez Yeni Mah.,2+0,11000.0
1268692201,Eskisehir,Fatih,1+1,16000.0
1297204833,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1294897852,Eskisehir,UluönderUluönder Mh.,2+1,13000.0
1297454777,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13000.0
1305985894,Eskisehir,Cumhuriye,1+1,20000.0
1305983961,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,30000.0
1240577442,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1294664553,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,19000.0
1299854090,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,22500.0
1282119903,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,23000.0
1293356171,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,14000.0
1289329675,Eskisehir,FatihÖmerağa Mh.,2+1,20000.0
1299856674,Eskisehir,HacıalibeyHacı Seyit Mh.,2+1,14000.0
1178705464,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1306120016,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17000.0
1300050886,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1254148312,Eskisehir,FatihKumlubel Mah.,Stüdyo (1+0),9000.0
1305957001,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1305519224,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23500.0
1294785994,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,20000.0
1305951115,Eskisehir,SütlüceSütlüce Mh.,4+1,16000.0
1304641171,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1302623822,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13900.0
1255862442,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1265618849,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12000.0
1289022235,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17000.0
1300239435,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1293961256,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,15500.0
1305562474,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,22000.0
1305923832,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1156675619,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1306093766,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1277410880,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,18000.0
1299329831,Eskisehir,UluönderUluönder Mh.,2+1,27500.0
1305907232,Eskisehir,Cumhuriye,2+0,15000.0
1196930176,Eskisehir,Hacıalibeyİhsaniye Mh.,2+1,18000.0
1305913282,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18500.0
1306070341,Eskisehir,FatihZafer Mah.,2+1,17500.0
1290504975,Eskisehir,FatihTunalı Mh.,3+1,20000.0
1306066961,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13500.0
1306172751,Eskisehir,FatihZafer Mah.,2+0,18000.0
1300219852,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1299401233,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
846741479,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,10000.0
1273397503,Eskisehir,FatihKumlubel Mah.,3+1,17000.0
1300379597,Eskisehir,FatihZafer Mah.,1+1,8000.0
1304075815,Eskisehir,AlıncaYaşamkent Mh.,3+1,18500.0
1262993943,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,10000.0
1281266875,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,17500.0
1303134559,Eskisehir,UluönderUluönder Mh.,1+1,24000.0
1284208879,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,35000.0
1306368120,Eskisehir,Cumhuriye,1+1,15000.0
1305889870,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,19500.0
1293514133,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1295231100,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,18500.0
1300571818,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,35000.0
1305844580,Eskisehir,ÇamlıcaÇamlıca Mh.,5+2,155000.0
1281492357,Eskisehir,FatihZafer Mah.,2+1,15000.0
1305881029,Eskisehir,SütlüceEsentepe Mah.,2+1,32000.0
1305884408,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1305881042,Eskisehir,FatihTunalı Mh.,1+1,13000.0
1273922566,Eskisehir,Fatih,2+1,17500.0
1305870315,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,25000.0
1303111044,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,28500.0
1305871519,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,20000.0
1300356531,Eskisehir,UluönderUluönder Mh.,3+1,15500.0
1294685722,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1265565606,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,28000.0
1286592738,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,26000.0
1269685177,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),18000.0
1283561650,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1303297535,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1293651533,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1223080027,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17500.0
1283516910,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,19500.0
1303490888,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15000.0
1305849567,Eskisehir,BahçelievlerGüllük Mh.,3+1,14000.0
1176560252,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,20000.0
1285054290,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1114548796,Eskisehir,UluönderUluönder Mh.,2+1,13500.0
1303475333,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1294231288,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,20000.0
1269855153,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1297680037,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,17000.0
1293868153,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1306015712,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,26500.0
1229844927,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,22000.0
1305848502,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1303281750,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,15500.0
1305827875,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,32000.0
1305839201,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,17500.0
1219112740,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,22000.0
1305839616,Eskisehir,FatihKumlubel Mah.,2+0,12000.0
1305840612,Eskisehir,FatihÖmerağa Mh.,3+1,18000.0
1305840453,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16500.0
1282998213,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1305826147,Eskisehir,FatihKumlubel Mah.,2+1,19000.0
1305490082,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1305829059,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,11000.0
1303059134,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13500.0
1270688423,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15000.0
1299362904,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,20000.0
1291784538,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1305824006,Eskisehir,SütlüceSütlüce Mh.,1+1,10500.0
1306142228,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,28000.0
1305818887,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,30000.0
1289148450,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,16500.0
1253734345,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,9000.0
1302351577,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,16000.0
1304083967,Eskisehir,OdunpazarıKurtuluş,3+1,16500.0
1300703432,Eskisehir,Odunpazarı,2+1,16500.0
1295171596,Eskisehir,TepebaşıCumhuriye,Stüdyo (1+0),25000.0
1301851492,Eskisehir,TepebaşıFatih,2+1,18000.0
1206461698,Eskisehir,TepebaşıÇamlıca,2+1,25000.0
1301129885,Eskisehir,TepebaşıBahçelievler,1+1,12000.0
1300557178,Eskisehir,TepebaşıŞirintepe,2+0,20000.0
1307080196,Eskisehir,Odunpazarı,2+1,16000.0
1290837591,Eskisehir,Odunpazarı71 Evler,1+1,20000.0
1304370922,Eskisehir,OdunpazarıBüyükdere,1+1,10000.0
1305461230,Eskisehir,BeylikovaAta Mah.,2+1,10000.0
1298411263,Eskisehir,BeylikovaYunus Emre Mh.,2+1,10000.0
1295392409,Eskisehir,TepebaşıHacıalibey,3+1,18000.0
1306928434,Eskisehir,TepebaşıBahçelievler,1+1,18500.0
1239511267,Eskisehir,OdunpazarıAkarbaşı,2+1,36000.0
1281867283,Eskisehir,TepebaşıBahçelievler,2+1,13000.0
1246015037,Eskisehir,OdunpazarıBüyükdere,1+1,16000.0
1306672388,Eskisehir,TepebaşıŞirintepe,3+1,17000.0
1304064985,Eskisehir,TepebaşıFatih,4+1,25000.0
1292091291,Eskisehir,OdunpazarıBüyükdere,1+1,14000.0
1306442672,Eskisehir,OdunpazarıBüyükdere,1+1,9000.0
1306699500,Eskisehir,TepebaşıSütlüce,2+1,14000.0
1291486199,Eskisehir,TepebaşıBahçelievler,Stüdyo (1+0),19500.0
1238718605,Eskisehir,OdunpazarıArifiye,1+1,46000.0
1306956664,Eskisehir,Odunpazarı71 Evler,3+1,18000.0
1264979587,Eskisehir,TepebaşıSütlüce,Stüdyo (1+0),13500.0
1306881527,Eskisehir,TepebaşıBahçelievler,2+1,25000.0
1301188268,Eskisehir,TepebaşıFatih,3+1,17000.0
1295784364,Eskisehir,TepebaşıÇamlıca,3+1,17500.0
1293012874,Eskisehir,TepebaşıŞirintepe,2+1,14000.0
1307096746,Eskisehir,TepebaşıÇamlıca,2+1,26000.0
1306477060,Eskisehir,TepebaşıHacıalibey,2+1,25000.0
1307068690,Eskisehir,OdunpazarıAkarbaşı,3+1,22000.0
1289609569,Eskisehir,OdunpazarıGünyüzü,2+1,20000.0
1294158516,Eskisehir,OdunpazarıKurtuluş,1+1,10000.0
1300408111,Eskisehir,TepebaşıBahçelievler,1+1,16000.0
1307125936,Eskisehir,TepebaşıŞirintepe,2+1,20000.0
1306693312,Eskisehir,TepebaşıÇamlıca,3+1,24000.0
1305865274,Eskisehir,TepebaşıBahçelievler,3+1,30000.0
1187171934,Eskisehir,OdunpazarıArifiye,1+1,14000.0
1269662485,Eskisehir,TepebaşıHacıalibey,3+1,27000.0
1300405838,Eskisehir,Odunpazarı71 Evler,1+1,14000.0
1304579856,Eskisehir,İnönüİsmetpaşa Mh.,1,27500.0
1271291756,Eskisehir,OdunpazarıBüyükdere,2+1,22000.0
1265611699,Eskisehir,Odunpazarı71 Evler,2+0,12500.0
1307188939,Eskisehir,TepebaşıÇamlıca,3+1,24000.0
1306693312,Eskisehir,TepebaşıÇamlıca,3+1,24000.0
1306887277,Eskisehir,TepebaşıBahçelievler,Stüdyo (1+0),8500.0
1301293321,Eskisehir,OdunpazarıKurtuluş,3+1,23000.0
1289033060,Eskisehir,TepebaşıSütlüce,1+1,12000.0
1220418642,Eskisehir,OdunpazarıBüyükdere,1+1,15500.0
1295925915,Eskisehir,TepebaşıBahçelievler,1+1,9750.0
1266420662,Eskisehir,TepebaşıÇamlıca,1+1,9000.0
1297398018,Eskisehir,MerkezCamikebir Mah.,1+1,11000.0
1301091727,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1300942675,Eskisehir,MerkezCamikebir Mah.,2+1,12000.0
1299786523,Eskisehir,MerkezMedrese Mah.,3+1,14000.0
1299315155,Eskisehir,MerkezMedrese Mah.,2+1,13000.0
1296477983,Eskisehir,MerkezCamikebir Mah.,1+1,8000.0
1306706177,Eskisehir,TepebaşıFevziçakmak,1+1,13000.0
1301119167,Eskisehir,TepebaşıBahçelievler,1+1,13000.0
1295187441,Eskisehir,TepebaşıAlınca,1+1,9000.0
1306392908,Eskisehir,Odunpazarı71 Evler,2+1,17000.0
1286538310,Eskisehir,TepebaşıSütlüce,1+1,11000.0
1301084945,Eskisehir,TepebaşıCumhuriye,2+1,65000.0
1284601858,Eskisehir,TepebaşıBahçelievler,3+1,25000.0
1270725659,Eskisehir,Odunpazarı,2+1,13500.0
1292091291,Eskisehir,OdunpazarıBüyükdere,1+1,14000.0
1301079968,Eskisehir,TepebaşıHacıalibey,2+1,15000.0
1304371987,Eskisehir,OdunpazarıKurtuluş,3+1,25000.0
1299992486,Eskisehir,TepebaşıÇamlıca,3+1,18500.0
1300896523,Eskisehir,TepebaşıFatih,3+1,18000.0
1298879858,Eskisehir,TepebaşıÇamlıca,2+1,19000.0
1182197251,Eskisehir,OdunpazarıBüyükdere,2+1,29000.0
1301490666,Eskisehir,OdunpazarıArifiye,3+1,20000.0
1306665048,Eskisehir,TepebaşıBahçelievler,1+1,15000.0
1259976946,Eskisehir,OdunpazarıAkarbaşı,3+1,27000.0
1301586975,Eskisehir,TepebaşıErtuğrulgazi,2+1,18500.0
1286393584,Eskisehir,OdunpazarıBüyükdere,1+1,10000.0
1304555991,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1306953132,Eskisehir,SivrihisarHızırbey Mh.,2+0,13000.0
1304421002,Eskisehir,SivrihisarYunusemre Mh.,2+1,20000.0
1250879961,Eskisehir,SivrihisarHızırbey Mh.,2+0,2150.0
1306257860,Eskisehir,SivrihisarHızırbey Mh.,1+1,15000.0
1306209560,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1291338474,Eskisehir,SivrihisarHızırbey Mh.,2+0,14000.0
1305641597,Eskisehir,SivrihisarHızırbey Mh.,2+1,19000.0
1265030127,Eskisehir,SivrihisarHızırbey Mh.,2+0,15000.0
1263908399,Eskisehir,SivrihisarHızırbey Mh.,3+1,20000.0
846889315,Eskisehir,SivrihisarYenice Mah.,2+1,15000.0
1265064871,Eskisehir,SivrihisarHızırbey Mh.,1+1,15000.0
1290521517,Eskisehir,SivrihisarDemirci Mah.,3+1,12000.0
1193036984,Eskisehir,SivrihisarKaracalar Mah.,3+1,25000.0
1266329516,Eskisehir,SivrihisarYenice Mah.,3+1,13000.0
1286365371,Eskisehir,SivrihisarHızırbey Mh.,3+1,13000.0
1300983112,Eskisehir,SivrihisarHızırbey Mh.,1+1,17000.0
1270255533,Eskisehir,SivrihisarYenice Mah.,2+1,16000.0
