Listing_ID,City,District,Rooms,Price
1280061441,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13500.0
1298635926,Eskisehir,HacıalibeyŞeker Mh.,3+1,46000.0
1252347807,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,25000.0
1298590577,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1289122096,Eskisehir,HacıalibeyMustafa Kemal Paşa Mh.,2+1,16000.0
1306778068,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1306775185,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1290107524,Eskisehir,FatihKumlubel Mah.,1+1,11500.0
1295370381,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,12000.0
1289336362,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16000.0
1295156403,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,15000.0
1306763916,Eskisehir,FevziçakmakŞarhöyük Mh.,2+1,21000.0
1306755163,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1305731493,Eskisehir,BahçelievlerGüllük Mh.,1+1,20500.0
1267150605,Eskisehir,SütlüceSütlüce Mh.,1+1,9000.0
1294276823,Eskisehir,Cumhuriye,1+1,12750.0
1279856286,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14500.0
1214649099,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21500.0
1300172601,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,30000.0
1301505590,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15200.0
1281443168,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,23000.0
1306729434,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,17000.0
1295147799,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,38000.0
1306713033,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,26000.0
1306713844,Eskisehir,HacıalibeyMamure Mah.,2+0,27000.0
1289033060,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1304230523,Eskisehir,SütlüceSütlüce Mh.,2+1,11750.0
1306700039,Eskisehir,Fatih,2+1,20000.0
846860338,Eskisehir,SütlüceSütlüce Mh.,3+1,21000.0
1260919847,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9500.0
1298706605,Eskisehir,FatihÖmerağa Mh.,2+1,18000.0
1306701776,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1284163679,Eskisehir,BahçelievlerGüllük Mh.,2+1,16000.0
1306703074,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1306698338,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,19000.0
1295392409,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,18000.0
1301238111,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,29000.0
1306699040,Eskisehir,SütlüceSütlüce Mh.,1+1,10000.0
1268975321,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1306658877,Eskisehir,UluönderUluönder Mh.,1+1,18000.0
1306693312,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,24000.0
1306693495,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1301278143,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+0,20000.0
1295381576,Eskisehir,Cumhuriye,3+1,25000.0
1282742725,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1287138511,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,15000.0
1306656119,Eskisehir,FatihZafer Mah.,2+1,18000.0
1305865274,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,30000.0
1295745635,Eskisehir,Cumhuriye,1+1,10000.0
1306672388,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,17000.0
1301256982,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1301301146,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1301327601,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,25000.0
1301479287,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,20000.0
1306667261,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,25000.0
1301480272,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1305698761,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,20000.0
1269083325,Eskisehir,BahçelievlerYenibağlar Mh.,Stüdyo (1+0),21000.0
1284358245,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1298653992,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,19000.0
1259443133,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12750.0
1306662454,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,21000.0
1306665048,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1284233364,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,40000.0
1306667306,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1295161178,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,35000.0
1301124576,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12500.0
1301406769,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,16000.0
1300776815,Eskisehir,SütlüceYeşiltepe Mh.,1+1,8500.0
1298084157,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1272414507,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,20000.0
1306661225,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1287698549,Eskisehir,HacıalibeyŞeker Mh.,3+1,18000.0
1306653768,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12500.0
1306634006,Eskisehir,Sazova,3+1,60000.0
1301093588,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),24000.0
1300491921,Eskisehir,FatihKumlubel Mah.,1+1,9500.0
846832740,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,16000.0
1304193354,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,16000.0
1304191009,Eskisehir,BahçelievlerGüllük Mh.,1+1,16000.0
1306641660,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1291405841,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1301000712,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19000.0
1301449699,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,35000.0
1306643957,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,54000.0
1301184430,Eskisehir,SütlüceEsentepe Mah.,2+1,16000.0
1301088199,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1281472640,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1288036742,Eskisehir,HacıalibeyHacı Seyit Mh.,1+1,13000.0
1301451478,Eskisehir,FatihTunalı Mh.,2+1,16500.0
1264979587,Eskisehir,SütlüceYeşiltepe Mh.,Stüdyo (1+0),13500.0
1291695174,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12500.0
1295535185,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,35000.0
1306635812,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,30000.0
1207880396,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17000.0
1306633695,Eskisehir,FatihZafer Mah.,2+1,24000.0
1284535424,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,16000.0
1301437064,Eskisehir,SütlüceSütlüce Mh.,1+1,12500.0
1301412985,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,16000.0
1287906957,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11000.0
1306627705,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,9000.0
1306623553,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,Stüdyo (1+0),12000.0
1306626240,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,23000.0
1306608825,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,32000.0
1301078328,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,80000.0
1295292836,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15500.0
1301140675,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,18000.0
1289949425,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,24000.0
1301278367,Eskisehir,Cumhuriye,Stüdyo (1+0),18000.0
1301151523,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1283201420,Eskisehir,AlıncaYaşamkent Mh.,1+1,8500.0
1283838056,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,45000.0
1300903472,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,25000.0
1300903472,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,25000.0
1294464552,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1286948681,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,17000.0
1255643710,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12000.0
1301138249,Eskisehir,Cumhuriye,Stüdyo (1+0),18000.0
1270017780,Eskisehir,UluönderUluönder Mh.,3+1,12000.0
1306381033,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1252591683,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,10500.0
1305997867,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,26000.0
1299560080,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1294891096,Eskisehir,MuttalipMuttalip Orta Mh.,2+1,23000.0
1300976125,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1300144636,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,15000.0
1300478726,Eskisehir,AlıncaAşağı Söğütönü Mh.,3+1,40000.0
1300176053,Eskisehir,AlıncaYaşamkent Mh.,1+1,13000.0
1283844301,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,18000.0
1300887060,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1295561636,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,12000.0
1278051644,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1301124359,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,21500.0
1295343373,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1295600394,Eskisehir,SütlüceYeşiltepe Mh.,1+1,12500.0
1274097457,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,68000.0
1299838592,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,20000.0
1266156116,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,24000.0
1306573147,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,17000.0
1298574242,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,23000.0
1228989178,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,Stüdyo (1+0),11000.0
1241248288,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,17000.0
1294895567,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1169602663,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37500.0
1300907932,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1295388742,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15000.0
1301079968,Eskisehir,HacıalibeyMamure Mah.,2+1,15000.0
1295236501,Eskisehir,SütlüceYeşiltepe Mh.,1+1,10500.0
846781211,Eskisehir,Fatih,2+1,68000.0
1284517962,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,20000.0
1283893769,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,18000.0
1273035072,Eskisehir,Fatih,2+1,16000.0
1273197954,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,13000.0
1294143818,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17500.0
1295537744,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,29500.0
1295171596,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),25000.0
1301304456,Eskisehir,Cumhuriye,2+1,20000.0
1301315042,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,12000.0
1278252732,Eskisehir,BahçelievlerGüllük Mh.,2+1,20000.0
1267844142,Eskisehir,AlıncaBoyacıoğlu Mh.,2+1,32000.0
1284672434,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1289035340,Eskisehir,BahçelievlerYenibağlar Mh.,2+0,15001.0
1288983802,Eskisehir,SütlüceSütlüce Mh.,1+1,11001.0
1300999615,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,21000.0
1301212661,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,14000.0
1294042673,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,22000.0
1295696091,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,25000.0
1284813895,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,18000.0
1219126911,Eskisehir,BahçelievlerEskibağlar Mh.,2+1,25000.0
1306539790,Eskisehir,HacıalibeyHayriye Mah.,1+1,15000.0
1206461698,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,25000.0
1300395911,Eskisehir,Cumhuriye,1+1,15000.0
1306540560,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17500.0
1290264516,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,32000.0
1295187441,Eskisehir,AlıncaYaşamkent Mh.,1+1,9000.0
1295590734,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1306528528,Eskisehir,SütlüceYeşiltepe Mh.,1+1,14000.0
1283920254,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,19000.0
1306477060,Eskisehir,HacıalibeyHayriye Mah.,2+1,25000.0
1294569563,Eskisehir,CumhuriyeHoşnudiye Mh.,Stüdyo (1+0),30000.0
1276209402,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,17000.0
1295594659,Eskisehir,ŞirintepeŞirintepe Mh.,3+1,18000.0
1301285057,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,27500.0
1306521987,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1269878054,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14500.0
1301320188,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,32000.0
1304098926,Eskisehir,UluönderUluönder Mh.,3+1,14000.0
1301265989,Eskisehir,SütlüceSütlüce Mh.,1+1,13000.0
1295131886,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,16500.0
1306497817,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,26000.0
1301294235,Eskisehir,HacıalibeyHacı Seyit Mh.,3+1,30000.0
1295432187,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,35000.0
1298479523,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,25000.0
1306706177,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,13000.0
1295363257,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1301287274,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17500.0
1293851356,Eskisehir,FatihKumlubel Mah.,3+1,20000.0
1301503592,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13400.0
1285111567,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,16000.0
846768797,Eskisehir,SütlüceYeşiltepe Mh.,1+1,19000.0
1306695096,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8500.0
1288972205,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,2+1,19500.0
1295612367,Eskisehir,FatihÖmerağa Mh.,2+1,13000.0
1301486108,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,19000.0
1281519945,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,11000.0
1304043807,Eskisehir,ÇamlıcaÇamlıca Mh.,2+0,13500.0
1305715149,Eskisehir,SütlüceSütlüce Mh.,2+0,10000.0
1301236954,Eskisehir,HacıalibeyHacı Seyit Mh.,1+1,13000.0
1301299338,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1266420662,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,9000.0
1301294688,Eskisehir,FatihTunalı Mh.,2+1,14500.0
1304064985,Eskisehir,Fatih,4+1,25000.0
1298501798,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1306674808,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1304038287,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1298501798,Eskisehir,SütlüceSütlüce Mh.,1+1,12000.0
1306674808,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,25000.0
1304038287,Eskisehir,BahçelievlerGüllük Mh.,1+1,20000.0
1299883562,Eskisehir,FatihZafer Mah.,3+1,20000.0
1295593834,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11000.0
1250093898,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13500.0
1284230257,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,32000.0
1286646742,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,15500.0
1236720753,Eskisehir,AlıncaYaşamkent Mh.,1+1,7500.0
1289884442,Eskisehir,Cumhuriye,Stüdyo (1+0),9750.0
1301286771,Eskisehir,CumhuriyeHoşnudiye Mh.,3+1,18000.0
1306472697,Eskisehir,SütlüceYeşiltepe Mh.,1+1,16000.0
1306474596,Eskisehir,BahçelievlerBahçelievler Mh.,3+1,21000.0
1289624966,Eskisehir,FatihZafer Mah.,2+1,18500.0
1306470793,Eskisehir,UluönderUluönder Mh.,2+1,16000.0
1294715877,Eskisehir,FatihTunalı Mh.,1+1,12000.0
1306654126,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,25000.0
1295203679,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1282465755,Eskisehir,BahçelievlerEskibağlar Mh.,Stüdyo (1+0),19500.0
1300896523,Eskisehir,FatihÖmerağa Mh.,3+1,18000.0
1300566381,Eskisehir,Cumhuriye,3+1,17000.0
1293215321,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1306462862,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,29000.0
1301094465,Eskisehir,FatihZafer Mah.,2+0,12500.0
1288295650,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,11500.0
1304023541,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,21000.0
1132891594,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,14000.0
1295158143,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,18000.0
1300997305,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,22000.0
1300500906,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,20000.0
1301229078,Eskisehir,BahçelievlerGüllük Mh.,1+1,12500.0
1155692004,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15000.0
1301259650,Eskisehir,FatihZafer Mah.,2+0,10000.0
1297103980,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1295546599,Eskisehir,HacıalibeyMerkez Yeni Mah.,3+1,16500.0
1305731942,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,26000.0
1301084945,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,65000.0
1301240976,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1301237034,Eskisehir,SütlüceSütlüce Mh.,3+1,22000.0
1282624670,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1292948156,Eskisehir,BahçelievlerBahçelievler Mh.,2+1,18000.0
1303999593,Eskisehir,Cumhuriye,2+1,16000.0
1303999886,Eskisehir,ŞirintepeZincirlikuyu Mah.,3+1,33000.0
1303841902,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,15000.0
1284708947,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1295532774,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,35500.0
1306589749,Eskisehir,ÇamlıcaBatıkent Mh.,2+0,18500.0
1294898537,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23500.0
1300888792,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,8000.0
1286799086,Eskisehir,FatihTunalı Mh.,3+1,15000.0
1272432554,Eskisehir,SütlüceSütlüce Mh.,1+1,11000.0
1306439787,Eskisehir,SütlüceSütlüce Mh.,1+1,16000.0
1301089289,Eskisehir,SütlüceSütlüce Mh.,1+1,8000.0
1306440015,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,25000.0
1274649412,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1303955863,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,27500.0
1284089237,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,10000.0
1291128274,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,15500.0
1253460821,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,15000.0
1306401140,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,25000.0
1300097958,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1301112011,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,13500.0
1301188268,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
1298366573,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,29000.0
1288980127,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1285363677,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,3+1,25000.0
1303877965,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306353595,Eskisehir,AlıncaYaşamkent Mh.,2+1,16000.0
1301162431,Eskisehir,BahçelievlerBahçelievler Mh.,2+0,14500.0
1283984298,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,52000.0
1228685197,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,23000.0
1299867172,Eskisehir,ÇamlıcaBatıkent Mh.,2+1,30000.0
1303895223,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,37000.0
1301144722,Eskisehir,ŞirintepeŞirintepe Mh.,Stüdyo (1+0),9000.0
1197676278,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,12000.0
1303911467,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1295019743,Eskisehir,SütlüceSütlüce Mh.,2+1,15000.0
1289935320,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,12000.0
1303903104,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,11000.0
1298190436,Eskisehir,FatihKumlubel Mah.,2+1,17000.0
1306375611,Eskisehir,HacıalibeyHacı Ali Bey Mh.,3+1,17500.0
1304079972,Eskisehir,SütlüceEsentepe Mah.,2+0,12500.0
1218913909,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15500.0
1306371622,Eskisehir,BahçelievlerEskibağlar Mh.,3+1,30000.0
1270463003,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,14000.0
1301472140,Eskisehir,FevziçakmakŞarhöyük Mh.,2+0,17000.0
1290812928,Eskisehir,Hacıalibeyİhsaniye Mh.,3+1,20000.0
1303898205,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,21000.0
1306363708,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,17500.0
1292606571,Eskisehir,FatihTunalı Mh.,2+1,16000.0
1304058445,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1295352406,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,20500.0
1301119167,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1295266948,Eskisehir,ÇamlıcaÇamlıca Mh.,1+1,11500.0
1295228033,Eskisehir,UluönderUluönder Mh.,3+1,26500.0
1295280049,Eskisehir,BahçelievlerYenibağlar Mh.,3+1,38000.0
1294990113,Eskisehir,FatihÖmerağa Mh.,3+1,17000.0
846869058,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,11000.0
1270825182,Eskisehir,ŞirintepeŞirintepe Mh.,2+0,15500.0
1306357076,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,22000.0
1296346832,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,13000.0
1268727138,Eskisehir,ÇamlıcaÇamlıca Mh.,3+1,16000.0
1301070161,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1074389450,Eskisehir,FatihZafer Mah.,5+1,33000.0
1285379832,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,13000.0
1295263166,Eskisehir,HacıalibeyHacı Ali Bey Mh.,2+1,15000.0
1298131027,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,15000.0
1296766769,Eskisehir,BahçelievlerGüllük Mh.,1+1,12000.0
1184817345,Eskisehir,BahçelievlerEskibağlar Mh.,2+0,18000.0
1298246258,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,10000.0
1304022493,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1295353756,Eskisehir,AlıncaYaşamkent Mh.,1+1,12000.0
1292549408,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,9000.0
1303836366,Eskisehir,ŞirintepeZincirlikuyu Mah.,4+1,60000.0
1298237628,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,9500.0
1303819789,Eskisehir,HacıalibeyIşıklar Mh.,3+1,15000.0
1283371340,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,13000.0
1277884332,Eskisehir,ŞirintepeŞirintepe Mh.,1+1,12500.0
1282687619,Eskisehir,SütlüceSütlüce Mh.,1+1,11500.0
1306341270,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,18500.0
1092213100,Eskisehir,FatihKumlubel Mah.,1+1,13500.0
1301065010,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,19000.0
1295428367,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1296645076,Eskisehir,SütlüceSütlüce Mh.,1+1,17000.0
1300986734,Eskisehir,ÇamlıcaBatıkent Mh.,1+1,35000.0
1263036656,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12000.0
1289750143,Eskisehir,BahçelievlerGüllük Mh.,1+1,13000.0
1306334640,Eskisehir,UluönderUluönder Mh.,2+1,17000.0
1230748756,Eskisehir,CumhuriyeHoşnudiye Mh.,1+1,45000.0
1292457034,Eskisehir,ÇamlıcaÇamlıca Mh.,2+1,18000.0
1286111163,Eskisehir,CumhuriyeHoşnudiye Mh.,2+1,12000.0
1306223534,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,17000.0
1303780654,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,15000.0
1306290538,Eskisehir,ÇamlıcaBatıkent Mh.,3+1,35000.0
1306547530,Eskisehir,FevziçakmakŞarhöyük Mh.,1+1,12500.0
1298046048,Eskisehir,FatihÖmerağa Mh.,2+1,19000.0
1279638879,Eskisehir,SütlüceSütlüce Mh.,1+1,8250.0
1298179854,Eskisehir,BahçelievlerEskibağlar Mh.,1+1,18000.0
1295155365,Eskisehir,ÇamlıcaBatıkent Mh.,4+1,50000.0
1300925921,Eskisehir,ErtuğrulgaziErtuğrulgazi Mh.,1+1,19500.0
1294728825,Eskisehir,ŞirintepeŞirintepe Mh.,2+1,23500.0
1306304576,Eskisehir,UluönderUluönder Mh.,2+1,15000.0
1300993357,Eskisehir,SütlüceEsentepe Mah.,2+0,13000.0
1265346088,Eskisehir,FevziçakmakŞarhöyük Mh.,3+1,14500.0
1288120750,Eskisehir,BahçelievlerYenibağlar Mh.,1+1,14000.0
1295079824,Eskisehir,BahçelievlerYenibağlar Mh.,2+1,18000.0
1300851085,Eskisehir,BahçelievlerBahçelievler Mh.,1+1,14000.0
1306290277,Eskisehir,SütlüceSütlüce Mh.,1+1,14000.0
1275685477,Eskisehir,SütlüceYeşiltepe Mh.,2+1,16000.0
