Name,Brand,SalePrice,RegularPrice,StockCode,URL,CategoryURL
Banyo ve Tuvalet Aspiratörü Havalandırma Fanı 100mm,N/A,540.0,540.0,"PLN100            540,00 TL            450,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mutfak-aksesuarlari/aspirator-borusu/prd-banyo-ve-tuvalet-aspiratoru-havalandirma-fani-100mm,https://nalburtek.com/yapi-market
Baymax S-550 Grand Koruyucu Gözlük Şeffaf,N/A,150.0,150.0,"S550Ş           150,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/yuz-koruyucular/prd-baymax-s-550-grand-koruyucu-gozluk-capak-gozlugu-seffaf,https://nalburtek.com/yapi-market
Banyo ve Tuvalet Aspiratörü Havalandırma Fanı 150mm,N/A,840.0,840.0,"PLN150            840,00 TL            720,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mutfak-aksesuarlari/aspirator-borusu/prd-banyo-ve-tuvalet-aspiratoru-havalandirma-fani-150mm,https://nalburtek.com/yapi-market
Banyo ve Tuvalet Aspiratörü Havalandırma Fanı 120mm,N/A,576.0,576.0,"PLN120            576,00 TL            480,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mutfak-aksesuarlari/aspirator-borusu/prd-banyo-ve-tuvalet-aspiratoru-havalandirma-fani-120mm,https://nalburtek.com/yapi-market
Sel Thermo Hava Hortumu Mavi 100mt 8mm,N/A,6000.0,6000.0,"SH0801            6.000,00 TL            4.440,00 TL           -  +   TOP        Sepete Ekle",/yapi-market/teknik-makinalar/havali-aletler/aksesuarlar/prd-sel-thermo-hava-hortumu-mavi-100mt-8mm,https://nalburtek.com/yapi-market
Sel Thermo Hava Hortumu Kırmızı 100mt 8mm,N/A,6000.0,6000.0,"SH0802            6.000,00 TL            4.440,00 TL           -  +   TOP        Sepete Ekle",/yapi-market/teknik-makinalar/havali-aletler/aksesuarlar/prd-sel-thermo-hava-hortumu-kirmizi-100mt-8mm,https://nalburtek.com/yapi-market
Baymax S-500 Dinamik Koruyucu Gözlük Güvenlik Gözlüğü Şeffaf,N/A,48.0,48.0,"S500Ş           48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/yuz-koruyucular/prd-baymax-s-500-dinamik-koruyucu-gozluk-capak-gozlugu-seffaf,https://nalburtek.com/yapi-market
Sel Thermo Hava Hortumu Kırmızı 100mt 10mm,N/A,7200.0,7200.0,"SH1002            7.200,00 TL            5.880,00 TL           -  +   TOP        Sepete Ekle",/yapi-market/teknik-makinalar/havali-aletler/aksesuarlar/prd-sel-thermo-hava-hortumu-kirmizi-100mt-10mm,https://nalburtek.com/yapi-market
Baymax S-400 Koruyucu Gözlük Güvenlik Gözlüğü Siyah,N/A,36.0,36.0,"S400S           36,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/yuz-koruyucular/prd-baymax-s-400-koruyucu-gozluk-capak-gozlugu-siyah,https://nalburtek.com/yapi-market
Sel Thermo Hava Hortumu Mavi 100mt 10mm,N/A,7200.0,7200.0,"SH1001            7.200,00 TL            5.880,00 TL           -  +   TOP        Sepete Ekle",/yapi-market/teknik-makinalar/havali-aletler/aksesuarlar/prd-sel-thermo-hava-hortumu-mavi-100mt-10mm,https://nalburtek.com/yapi-market
SGS Tüp Silikon Beyaz 50 gr,N/A,33.39,33.39,"F-50B           33,39 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-sgs-tup-silikon-beyaz-50-gr,https://nalburtek.com/yapi-market
Haru He-10 Düşüş Durdurucu Geri Sayımlı Çelik Halat 10mt,N/A,14850.0,14850.0,"HE-10           14.850,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/emniyet-kemerleri/prd-haru-he-10-dusus-durdurucu-geri-sayimli-celik-halat-10mt,https://nalburtek.com/yapi-market
Haru He-06 Düşüş Durdurucu Geri Sayımlı Çelik Halat 6mt,N/A,12375.0,12375.0,"HE-06           12.375,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/is-guvenligi/emniyet-kemerleri/prd-haru-he-06-dusus-durdurucu-geri-sayimli-celik-halat-6mt,https://nalburtek.com/yapi-market
Beşel Çengel Askı Metal Krom,N/A,33.36,33.36,"BA860K           33,36 TL           -  + -  +  ADET PAKET       Sepete Ekle",/yapi-market/mobilya-aksesuarlari/askilik-cesitleri/prd-besel-cengel-aski-metal-krom,https://nalburtek.com/yapi-market
Selsil Sprey Boya Trafik Beyaz 400ml RAL9016,N/A,159.0,159.0,"TAB404            159,00 TL            143,10 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-selsil-sprey-boya-trafik-beyaz-400ml-ral9016,https://nalburtek.com/yapi-market
Selsil Sprey Boya Karmen Kırmızı 400ml RAL3002,N/A,159.0,159.0,"TAB417            159,00 TL            143,10 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/boya-ve-renklendiriciler/sprey-boyalar/prd-selsil-sprey-boya-karmen-kirmizi-400ml-ral3002,https://nalburtek.com/yapi-market
Pergule Ayağı Tablalı Nikel M14,N/A,480.0,480.0,"PA014            480,00 TL            420,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/pergule-ayaklari/prd-pergule-ayagi-tablali-nikel-m14,https://nalburtek.com/yapi-market
Topraklı Anahtarlı Erkek Fiş,N/A,127.2,127.2,"VT7021            127,20 TL            106,20 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/fis-cesitleri/prd-toprakli-anahtarli-erkek-fis,https://nalburtek.com/yapi-market
Duy Fiş,N/A,36.0,36.0,"VT7020            36,00 TL            27,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/prd-duy-fis,https://nalburtek.com/yapi-market
NP1 Ms Polimer Mastik 290ml Alüminyum Gri,N/A,279.84,279.84,"NP009            279,84 TL            228,96 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/mastik/prd-np1-ms-polimer-mastik-290ml-aluminyum-gri,https://nalburtek.com/yapi-market
Sgs Kamp Gazı+Başlığı Pürmüz Seti,N/A,432.0,432.0,"SGS782            432,00 TL            345,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-sgs-kamp-purmuz-seti,https://nalburtek.com/yapi-market
Sgs Kamp Gazı 227gr,N/A,113.4,113.4,"F780            113,40 TL            95,04 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-sgs-kamp-gazi-227gr,https://nalburtek.com/yapi-market
Uydu Anten Kablosu RG6-U6 100 mt,N/A,1080.0,1080.0,"UK100           1.080,00 TL           -  +   TOP        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/prd-rg6-u6-uydu-anten-kablosu-100-mt,https://nalburtek.com/yapi-market
Topraklı Erkek Fiş 5li T Tipi Çoklu Grup Priz,N/A,39.6,39.6,"VT7012            39,60 TL            35,40 TL           -  +   ADET        Sepete Ekle",/yapi-market/aydinlatma-ve-elektrik/elektrik-malzemeleri/fis-cesitleri/prd-erkek-t-fis-5li-coklu-grup-priz,https://nalburtek.com/yapi-market
Trend Mobilya Kulp Dolap Kulbu Mat Siyah 160mm,N/A,72.0,72.0,"NM3204            72,00 TL            48,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kulp/prd-trend-mobilya-kulp-dolap-kulbu-mat-siyah-160mm,https://nalburtek.com/yapi-market
Plastik Baza Ayağı Jumbo Beyaz Ayarlı 10 cm,N/A,24.0,24.0,"BBJ010            24,00 TL            22,20 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/baza-ayaklari/prd-plastik-baza-ayagi-jumbo-beyaz-ayarli-10-cm,https://nalburtek.com/yapi-market
Almira Rozetli Kapı Kolu Saten (Takım) Oda,N/A,480.0,480.0,"ALM001            480,00 TL            432,00 TL           -  +   TAKIM        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-almira-kapi-kolu-saten-oda,https://nalburtek.com/yapi-market
Almira Rozetli Kapı Kolu Saten (Takım) Wc,N/A,480.0,480.0,"ALM002            480,00 TL            432,00 TL           -  +   TAKIM        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-almira-kapi-kolu-saten-wc,https://nalburtek.com/yapi-market
Almira Rozetli Kapı Kolu Siyah (Takım) Oda,N/A,480.0,480.0,"ALM003            480,00 TL            432,00 TL           -  +   TAKIM        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-almira-kapi-kolu-siyah-oda,https://nalburtek.com/yapi-market
Almira Rozetli Kapı Kolu Siyah (Takım) Wc,N/A,480.0,480.0,"ALM004            480,00 TL            432,00 TL           -  +   TAKIM        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-almira-kapi-kolu-siyah-wc,https://nalburtek.com/yapi-market
Beşel Metal Kulp Büyük Beyaz-12 Adet,N/A,352.8,352.8,"BA560           352,80 TL           -  +   DÜZİNE        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kulp/prd-besel-metal-kulp-buyuk-beyaz-12-adet,https://nalburtek.com/yapi-market
Sgs Torch Kamp Pürmüz Başlığı,N/A,229.5,229.5,"SGS781            229,50 TL            194,40 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/genel-bakim-urunleri/prd-sgs-torch-kamp-purmuz-basligi,https://nalburtek.com/yapi-market
Rodex RDX3004 Makine Seti 4 Lü 20V 3x4.0Ah,N/A,12600.0,12600.0,"RDX3004            12.600,00 TL            9.300,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/matkaplar-ve-vidalamalar/sarjli-matkaplar/prd-rodex-rdx3004-makine-seti-4-lu-20v-3x4-0ah,https://nalburtek.com/yapi-market
Rodex RDX3340 Akülü Torklu Vidalama 16V 2.0Ah,N/A,3960.0,3960.0,"RDX3340            3.960,00 TL            3.360,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/matkaplar-ve-vidalamalar/sarjli-matkaplar/prd-rodex-rdx3340-torklu-vidalama-16v-2-0ah,https://nalburtek.com/yapi-market
Somafix Poliüretan Pu Köpük 600gr,N/A,186.0,186.0,"SE600            186,00 TL            144,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-somafix-poliuretan-kopuk-600gr,https://nalburtek.com/yapi-market
Somafix Poliüretan Pu Köpük 750ml,N/A,228.96,228.96,"S811           228,96 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-somafix-poliuretan-kopuk-750ml,https://nalburtek.com/yapi-market
Premium Kapı Tamponu Durdurucu Stoper Metal,N/A,48.0,48.0,"KTM2            48,00 TL            30,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-tamponu-stoper-metal,https://nalburtek.com/yapi-market
Premium Kapı Tamponu Durdurucu Stoper Metal Beyaz,N/A,48.0,48.0,"KTB1            48,00 TL            30,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-kapi-tamponu-stoper-metal-beyaz,https://nalburtek.com/yapi-market
Ayna Tırnağı Tekli Şeffaf Plastik,N/A,1.5,1.5,"AT01           1,50 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/montaj-elemanlari/prd-ayna-tirnagi-tekli-seffaf-plastik,https://nalburtek.com/yapi-market
Klasik Kapı Topuzu Tokmak-Sac Baba Gümüş,N/A,144.0,144.0,"D01021            144,00 TL            114,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/mobilya-aksesuarlari/kapi-pencere-aksesuarlari/prd-klasik-kapi-topuzu-tokmak-sac-baba-gumus,https://nalburtek.com/yapi-market
Rodex RDX3375 Akülü Şarjlı Vidalama Matkap 20V 2.0Ah,N/A,3300.0,3300.0,"RDX3375            3.300,00 TL            2.700,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/teknik-makinalar/matkaplar-ve-vidalamalar/sarjli-matkaplar/prd-rodex-rdx3375-akulu-sarjli-vidalama-matkap-20v-2-0ah-cantali,https://nalburtek.com/yapi-market
Somafix Duşakabin Silikonu Şeffaf 280ml,N/A,254.4,254.4,"S230            254,40 TL            171,72 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-dusakabin-silikonu-seffaf-280ml,https://nalburtek.com/yapi-market
Omex Hızlı Yapıştırıcı Mdf Kit 400ml,N/A,116.1,116.1,"OMEX400           116,10 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/hizli-yapistiricilar/prd-omex-hizli-yapistirici-mdf-kit-400ml,https://nalburtek.com/yapi-market
Omex Hızlı Yapıştırıcı Mdf Kit 200ml,N/A,72.0,72.0,"OMEX200           72,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/hizli-yapistiricilar/prd-omex-hizli-yapistirici-mdf-kit-200ml,https://nalburtek.com/yapi-market
Somafix Akrilik Mastik Beyaz 450gr,N/A,63.6,63.6,"SE450            63,60 TL            50,88 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-akrilik-mastik-beyaz-450gr,https://nalburtek.com/yapi-market
Somafix Poliüretan Tabancalı Köpük 750ml,N/A,286.2,286.2,"S911            286,20 TL            244,86 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/kopuk/prd-somafix-poliuretan-tabancali-kopuk-750ml,https://nalburtek.com/yapi-market
Somafix Üniversal Silikon Şeffaf 280gr,N/A,120.0,120.0,"SE280            120,00 TL            84,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-silikon-seffaf-280gr,https://nalburtek.com/yapi-market
Somafix Üniversal Silikon Gri 280gr,N/A,146.28,146.28,"SE284            146,28 TL            108,12 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-silikon-gri-280gr,https://nalburtek.com/yapi-market
Somafix Banyo Mutfak Silikonu Şeffaf 280ml,N/A,222.6,222.6,"S240            222,60 TL            174,90 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-banyo-mutfak-silikonu-seffaf-280ml,https://nalburtek.com/yapi-market
Somafix Akvaryum Silikonu Şeffaf 280ml,N/A,222.6,222.6,"S220            222,60 TL            174,90 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-akvaryum-silikonu-seffaf-280ml,https://nalburtek.com/yapi-market
Somafix Üniversal Silikon Antrasit 280gr,N/A,139.92,139.92,"SE289            139,92 TL            108,12 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-silikon-antrasit-280gr,https://nalburtek.com/yapi-market
Somafix Rtv Yüksek Isı Silikonu Sıvı ContaTüp Kırmızı 50ml,N/A,95.4,95.4,"S57            95,40 TL            69,96 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-rtv-silikon-sivi-contatup-kirmizi-50ml,https://nalburtek.com/yapi-market
Somafix Üniversal Tüp Silikon Şeffaf 50ml,N/A,79.5,79.5,"S50            79,50 TL            63,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-tup-silikon-seffaf-50ml,https://nalburtek.com/yapi-market
Somafix Silikonize Mastik Bej 500gr,N/A,95.4,95.4,"S125            95,40 TL            63,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-silikonize-mastik-bej-500gr,https://nalburtek.com/yapi-market
Somafix Silikonize Mastik Gri 500gr,N/A,95.4,95.4,"S124            95,40 TL            63,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-silikonize-mastik-gri-500gr,https://nalburtek.com/yapi-market
Somafix Silikonize Mastik Kahve 500gr,N/A,95.4,95.4,"S123            95,40 TL            63,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-silikonize-mastik-kahve-500gr,https://nalburtek.com/yapi-market
Somafix Silikonize Mastik Siyah 500gr,N/A,95.4,95.4,"S122            95,40 TL            63,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-silikonize-mastik-siyah-500gr,https://nalburtek.com/yapi-market
Somafix Silikonize Mastik Beyaz 500gr,N/A,76.32,76.32,"S121            76,32 TL            57,24 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-silikonize-mastik-beyaz-500gr,https://nalburtek.com/yapi-market
Somafix Akrilik Ekspres Montaj Yapıştırıcı 310ml,N/A,127.2,127.2,"S176            127,20 TL            92,22 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-somafix-akrilik-ekspres-montaj-yapistirici-320ml,https://nalburtek.com/yapi-market
Somafix Hızlı Yapıştırıcı Mdf Kit 100ml+25gr,N/A,95.4,95.4,"S661            95,40 TL            73,14 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/hizli-yapistiricilar/prd-somafix-hizli-yapistirici-mdf-kit-100ml25gr,https://nalburtek.com/yapi-market
Somafix Ayna Silikonu Şeffaf 280ml,N/A,222.6,222.6,"S280            222,60 TL            181,26 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-ayna-silikonu-seffaf-280ml,https://nalburtek.com/yapi-market
Somafix Akvaryum Silikonu Siyah 280ml,N/A,254.4,254.4,"S222            254,40 TL            184,44 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-akvaryum-silikonu-siyah-280ml,https://nalburtek.com/yapi-market
Somafix Üniversal Silikon Siyah 280gr,N/A,127.2,127.2,"SE282            127,20 TL            108,12 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-silikon-siyah-280gr,https://nalburtek.com/yapi-market
Somafix Üniversal Silikon Beyaz 280gr,N/A,120.0,120.0,"SE281            120,00 TL            90,00 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-silikon-beyaz-280gr,https://nalburtek.com/yapi-market
Somafix Üniversal Tüp Silikon Beyaz 50ml,N/A,95.4,95.4,"S51            95,40 TL            63,60 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/silikon-mastik-kopuk/silikon/prd-somafix-universal-tup-silikon-beyaz-50ml,https://nalburtek.com/yapi-market
Somafix Sıvı Çivi Poliüretan Montaj Yapıştırıcı D4 310ml,N/A,273.48,273.48,"S150            273,48 TL            228,96 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-somafix-sivi-civi-poliuretan-montaj-yapistirici-d4-310ml,https://nalburtek.com/yapi-market
Somafix Poliüretan Mastik İnşaat Otomativ oksit Kırmızı 280ml,N/A,260.76,260.76,"S427            260,76 TL            216,24 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-somafix-poliuretan-mastik-insaat-otomativ-oksit-kirmizi-280ml,https://nalburtek.com/yapi-market
Somafix Poliüretan Mastik İnşaat Otomativ Gri 280ml,N/A,254.4,254.4,"S424            254,40 TL            209,88 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-somafix-poliuretan-mastik-insaat-otomativ-gri-280ml,https://nalburtek.com/yapi-market
Somafix Poliüretan Mastik İnşaat Otomativ Beyaz 280ml,N/A,254.4,254.4,"S421            254,40 TL            209,88 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-somafix-poliuretan-mastik-insaat-otomativ-beyaz-280ml,https://nalburtek.com/yapi-market
Somafix Poliüretan Mastik İnşaat Otomativ Antrasit Gri 280ml,N/A,254.4,254.4,"S426            254,40 TL            209,88 TL           -  +   ADET        Sepete Ekle",/yapi-market/yapi-kimyasallari/yapistiricilar/montaj-yapistiricilari/prd-somafix-poliuretan-mastik-insaat-otomativ-antrasit-gri-280ml,https://nalburtek.com/yapi-market
